# 20MPH-SA-45DEG-36C (Up to date)
# 2989 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544191,0.019194,9.596763,-0.000002,0,0.000002,3.141593,0.002006,1.003135,0.575786,1.867068,9.791353,1.468468,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.022632,1305902.140861,4.60824,0.000703,0.461137,0.001167,0.380744,0.009919,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.98292,308.373667,85898.455906,352.644442,0.002,0.001861
0.004,-0.000019,-0.018528,-9.26379,0.01863,9.314818,-0.000002,0,0.000002,3.141593,0.001947,0.973664,0.575786,1.867068,9.791353,1.468391,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.022704,1310065.711402,13.82472,0.000708,0.460903,0.001169,0.38051,0.00992,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.008308,308.373667,85898.455904,352.644442,0.002,0.002375
0.006,-0.000018,-0.017967,-8.983388,0.018066,9.032871,-0.000002,0,0.000002,3.141593,0.001888,0.944192,0.575786,1.867068,9.791353,1.468314,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.022776,1314229.28982,23.0412,0.000714,0.460671,0.001171,0.380276,0.00992,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.033696,308.373667,85898.455903,352.644442,0.002,0.002854
0.008,-0.000017,-0.017406,-8.702985,0.017502,8.750923,-0.000002,0,0.000002,3.141593,0.001829,0.914721,0.575786,1.867068,9.791353,1.468237,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.022848,1318392.87604,32.25768,0.00072,0.460439,0.001173,0.380044,0.00992,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.059084,308.373667,85898.455902,352.644442,0.002,0.003396
0.01,-0.000017,-0.016845,-8.422581,0.016938,8.468974,-0.000002,0,0.000002,3.141593,0.00177,0.885249,0.575786,1.867068,9.791353,1.468161,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.02292,1322556.469989,41.47416,0.000726,0.460208,0.001175,0.379813,0.009921,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.084471,308.373667,85898.455901,352.644442,0.002,0.003867
0.012,-0.000016,-0.016284,-8.142176,0.016374,8.187025,-0.000002,0,0.000002,3.141593,0.001712,0.855777,0.575786,1.867068,9.791353,1.468085,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.022992,1326720.071595,50.69064,0.000731,0.459978,0.001177,0.379582,0.009921,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.109859,308.373667,85898.4559,352.644442,0.002,0.004352
0.014,-0.000016,-0.015724,-7.86177,0.01581,7.905075,-0.000002,0,0.000002,3.141593,0.001653,0.826305,0.575786,1.867068,9.791353,1.46801,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.023065,1330883.680786,59.90712,0.000737,0.459749,0.001179,0.379353,0.009922,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.135247,308.373667,85898.455899,352.644442,0.002,0.004818
0.016,-0.000015,-0.015163,-7.581364,0.015246,7.623124,-0.000002,0,0.000002,3.141593,0.001594,0.796833,0.575786,1.867068,9.791353,1.467935,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.023137,1335047.297491,69.1236,0.000743,0.459521,0.001181,0.379124,0.009922,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.160635,308.373667,85898.455898,352.644442,0.002,0.005294
0.018,-0.000015,-0.014602,-7.300956,0.014682,7.341172,-0.000002,0,0.000002,3.141593,0.001535,0.767361,0.575786,1.867068,9.791353,1.467861,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.023209,1339210.921641,78.34008,0.000749,0.459294,0.001183,0.378897,0.009922,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.186023,308.373667,85898.455897,352.644442,0.002,0.005762
0.02,-0.000014,-0.014041,-7.020548,0.014118,7.059219,-0.000001,0,0.000001,3.141593,0.001476,0.737889,0.575786,1.867068,9.791353,1.467787,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.023281,1343374.553167,87.55656,0.000755,0.459068,0.001185,0.37867,0.009923,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.211411,308.373667,85898.455896,352.644442,0.002,0.006243
0.022,-0.000013,-0.01348,-6.740139,0.013555,6.777265,-0.000001,0,0.000001,3.141593,0.001417,0.708417,0.575786,1.867068,9.791353,1.467713,0,0,0,32.688375,8.458455,29.807288,0.116815,NaN,1.825384,NaN,0.023353,1347538.192001,96.77304,0.000761,0.458843,0.001187,0.378444,0.009923,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.236798,308.373667,85898.455895,352.644442,0.002,0.00671
0.024,-0.000013,-0.012919,-6.459729,0.012991,6.495311,-0.000001,0,0.000001,3.141593,0.001358,0.678945,0.575786,1.867068,9.791353,1.467641,0,0,0,32.688325,8.458406,29.807239,0.116814,NaN,1.825382,NaN,0.023425,1351701.838075,105.98952,0.000767,0.458619,0.001189,0.378219,0.009923,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.262186,308.373667,85898.455894,352.644442,0.002,0.007206
0.026,-0.000006,-0.00593,-2.964763,0.005962,2.981094,-0.000001,0,0.000001,3.141593,0.000623,0.311609,0.575786,1.867068,9.791353,1.466792,0,0,0,32.6877,8.457781,29.806619,0.116814,NaN,1.825364,NaN,0.023499,1355974.893789,220.85919,0.00079,0.458389,0.001217,0.377989,0.009924,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,8.287574,308.373667,85898.45588,352.644442,0.002,0.007671
0.028,0.00004,0.039635,19.818183,0.039854,19.927347,0.000004,0,0.000004,0,0.004166,2.082975,0.575786,1.867068,9.791353,1.461311,0,0,0,32.6865,8.45658,29.805428,0.116812,NaN,1.825328,NaN,0.023585,1360927.778552,969.648,0.000925,0.458125,0.001414,0.377724,0.009924,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,8.312962,308.373667,85898.455792,352.644442,0.002,0.008166
0.03,0.000211,0.131268,45.817526,0.131991,46.069902,0.000022,0,0.000022,0,0.013797,4.815616,0.575786,1.867068,9.791353,1.450361,0,0,0,32.685299,8.45538,29.804237,0.116811,NaN,1.825293,NaN,0.023687,1366811.157795,1824.09,0.001232,0.457812,0.001868,0.37741,0.009925,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,8.33835,308.373666,85898.455463,352.644442,0.002,0.008634
