# 20MPH-SA-45DEG-36C (Up to date)
# 3008 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542508,0.01919,9.595071,-0.000002,0,0.000002,3.141593,0.002006,1.002958,0.575786,1.867068,9.791353,1.468253,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.024862,1395043.715185,4.60824,0.000827,0.447084,0.001139,0.36667,0.009933,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.769324,308.373667,85898.455906,352.644442,0.002,0.001806
0.004,-0.000019,-0.018517,-9.258731,0.018619,9.309731,-0.000002,0,0.000002,3.141593,0.001946,0.973132,0.575786,1.867068,9.791353,1.468187,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.024881,1396112.82979,13.82472,0.00083,0.44703,0.001141,0.366616,0.009933,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.775985,308.373667,85898.455904,352.644442,0.002,0.002236
0.006,-0.000018,-0.01795,-8.974954,0.018049,9.02439,-0.000002,0,0.000002,3.141593,0.001887,0.943306,0.575786,1.867068,9.791353,1.468121,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.0249,1397181.95056,23.0412,0.000833,0.446976,0.001143,0.366562,0.009933,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.782645,308.373667,85898.455903,352.644442,0.002,0.002646
0.008,-0.000017,-0.017382,-8.691175,0.017478,8.739049,-0.000002,0,0.000002,3.141593,0.001827,0.913479,0.575786,1.867068,9.791353,1.468055,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.024919,1398251.077482,32.25768,0.000836,0.446922,0.001145,0.366508,0.009933,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.789306,308.373667,85898.455902,352.644442,0.002,0.003079
0.01,-0.000017,-0.016815,-8.407396,0.016907,8.453706,-0.000002,0,0.000002,3.141593,0.001767,0.883653,0.575786,1.867068,9.791353,1.467989,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.024938,1399320.210541,41.47416,0.000838,0.446869,0.001147,0.366454,0.009933,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.795967,308.373667,85898.455901,352.644442,0.002,0.003487
0.012,-0.000016,-0.016247,-8.123616,0.016337,8.168363,-0.000002,0,0.000002,3.141593,0.001708,0.853826,0.575786,1.867068,9.791353,1.467923,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.024957,1400389.349725,50.69064,0.000841,0.446815,0.001149,0.3664,0.009933,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.802627,308.373667,85898.4559,352.644442,0.002,0.003906
0.014,-0.000016,-0.01568,-7.839835,0.015766,7.883019,-0.000002,0,0.000002,3.141593,0.001648,0.824,0.575786,1.867068,9.791353,1.467857,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.024976,1401458.495018,59.90712,0.000844,0.446762,0.001151,0.366346,0.009933,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.809288,308.373667,85898.455899,352.644442,0.002,0.004314
0.016,-0.000015,-0.015112,-7.556053,0.015195,7.597673,-0.000002,0,0.000002,3.141593,0.001588,0.794173,0.575786,1.867068,9.791353,1.467791,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.024995,1402527.646407,69.1236,0.000847,0.446708,0.001153,0.366293,0.009933,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.815948,308.373667,85898.455898,352.644442,0.002,0.004724
0.018,-0.000015,-0.014545,-7.27227,0.014625,7.312327,-0.000002,0,0.000002,3.141593,0.001529,0.764346,0.575786,1.867068,9.791353,1.467725,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.025014,1403596.803878,78.34008,0.000849,0.446655,0.001155,0.366239,0.009933,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.822609,308.373667,85898.455897,352.644442,0.002,0.00513
0.02,-0.000014,-0.013977,-6.988486,0.014054,7.026981,-0.000001,0,0.000001,3.141593,0.001469,0.734519,0.575786,1.867068,9.791353,1.46766,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.025033,1404665.967418,87.55656,0.000852,0.446601,0.001157,0.366186,0.009933,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.829269,308.373667,85898.455896,352.644442,0.002,0.005543
