# 20MPH-SA-45DEG-36C (Up to date)
# 2991 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.54373,0.019193,9.596299,-0.000002,0,0.000002,3.141593,0.002006,1.003086,0.575786,1.867068,9.791353,1.467822,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.031015,1740319.978493,4.60824,0.00126,0.432046,0.001114,0.351569,0.00997,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.939264,308.373667,85898.455906,352.644442,0.002,0.002044
0.004,-0.000019,-0.018525,-9.262371,0.018627,9.313391,-0.000002,0,0.000002,3.141593,0.001947,0.973514,0.575786,1.867068,9.791353,1.467765,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.031106,1745450.039564,13.82472,0.001269,0.431853,0.001116,0.351374,0.00997,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.971446,308.373667,85898.455904,352.644442,0.002,0.002704
0.006,-0.000018,-0.017962,-8.981011,0.018061,9.030481,-0.000002,0,0.000002,3.141593,0.001888,0.943942,0.575786,1.867068,9.791353,1.467709,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.031198,1750580.106187,23.0412,0.001277,0.43166,0.001117,0.35118,0.009971,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.003629,308.373667,85898.455903,352.644442,0.002,0.003315
0.008,-0.000017,-0.017399,-8.699651,0.017495,8.747571,-0.000002,0,0.000002,3.141593,0.001829,0.91437,0.575786,1.867068,9.791353,1.467653,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.031289,1755710.178315,32.25768,0.001286,0.431467,0.001118,0.350987,0.009971,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.035811,308.373667,85898.455902,352.644442,0.002,0.003919
0.01,-0.000017,-0.016837,-8.418289,0.016929,8.46466,-0.000002,0,0.000002,3.141593,0.00177,0.884798,0.575786,1.867068,9.791353,1.467598,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.031381,1760840.2559,41.47416,0.001295,0.431276,0.001119,0.350794,0.009972,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.067993,308.373667,85898.455901,352.644442,0.002,0.00454
0.012,-0.000016,-0.016274,-8.136927,0.016363,8.181748,-0.000002,0,0.000002,3.141593,0.00171,0.855226,0.575786,1.867068,9.791353,1.467543,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.031472,1765970.338895,50.69064,0.001304,0.431085,0.001121,0.350602,0.009972,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.100176,308.373667,85898.4559,352.644442,0.002,0.005128
0.014,-0.000016,-0.015711,-7.855564,0.015798,7.898835,-0.000002,0,0.000002,3.141593,0.001651,0.825653,0.575786,1.867068,9.791353,1.467488,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.031564,1771100.427253,59.90712,0.001314,0.430895,0.001122,0.350411,0.009973,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.132358,308.373667,85898.455899,352.644442,0.002,0.005744
0.016,-0.000015,-0.015148,-7.5742,0.015232,7.615921,-0.000002,0,0.000002,3.141593,0.001592,0.796081,0.575786,1.867068,9.791353,1.467434,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.031655,1776230.520927,69.1236,0.001323,0.430705,0.001123,0.350221,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.164541,308.373667,85898.455898,352.644442,0.002,0.006327
0.018,-0.000015,-0.014586,-7.292835,0.014666,7.333006,-0.000002,0,0.000002,3.141593,0.001533,0.766508,0.575786,1.867068,9.791353,1.467379,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.031746,1781360.619873,78.34008,0.001332,0.430516,0.001124,0.350031,0.009974,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.196723,308.373667,85898.455897,352.644442,0.002,0.006944
0.02,-0.000014,-0.014023,-7.01147,0.0141,7.050091,-0.000001,0,0.000001,3.141593,0.001474,0.736935,0.575786,1.867068,9.791353,1.467326,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.031838,1786490.724045,87.55656,0.001341,0.430328,0.001126,0.349842,0.009974,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.228905,308.373667,85898.455896,352.644442,0.002,0.007554
0.022,-0.000013,-0.01346,-6.730103,0.013534,6.767175,-0.000001,0,0.000001,3.141593,0.001415,0.707362,0.575786,1.867068,9.791353,1.467272,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.031929,1791620.833398,96.77304,0.00135,0.430141,0.001127,0.349654,0.009975,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.261088,308.373667,85898.455895,352.644442,0.002,0.008132
0.024,-0.000013,-0.012897,-6.448736,0.012969,6.484257,-0.000001,0,0.000001,3.141593,0.001356,0.677789,0.575786,1.867068,9.791353,1.467219,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.032021,1796750.947888,105.98952,0.001359,0.429954,0.001128,0.349466,0.009975,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.29327,308.373667,85898.455894,352.644442,0.002,0.008631
0.026,-0.000006,-0.005884,-2.941836,0.005916,2.95804,-0.000001,0,0.000001,3.141593,0.000618,0.309199,0.575786,1.867068,9.791353,1.466596,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.032114,1801988.125193,220.85919,0.001391,0.429764,0.001147,0.349276,0.009976,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.325453,308.373667,85898.45588,352.644442,0.002,0.009074
0.028,0.00004,0.039837,19.918911,0.040056,20.028629,0.000004,0,0.000004,0,0.004187,2.093562,0.575786,1.867068,9.791353,1.46257,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.032219,1807884.437345,969.648,0.001564,0.429551,0.001282,0.349062,0.009976,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.357635,308.373667,85898.455792,352.644442,0.002,0.009523
0.03,0.000212,0.131849,46.007043,0.132575,46.260463,0.000022,0,0.000022,0,0.013858,4.835535,0.575786,1.867068,9.791353,1.454515,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.03234,1814654.22095,1824.09,0.001943,0.429308,0.001581,0.348817,0.009977,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,11.389818,308.373666,85898.455461,352.644442,0.002,0.009963
0.032,0.000617,0.273769,70.963487,0.275277,71.354373,0.000065,0,0.000065,0,0.028774,7.458563,0.575786,1.867068,9.791353,1.442173,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.03248,1822547.874733,2641.330208,0.00263,0.429026,0.002122,0.348533,0.009977,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,11.422,308.373666,85898.45468,352.644441,0.002,0.010405
0.034,0.001343,0.45198,89.110158,0.45447,89.601002,0.000141,0,0.000141,0,0.047505,9.365855,0.575786,1.867068,9.791353,1.4268,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.032641,1831540.959134,3235.359667,0.003688,0.428706,0.002945,0.348212,0.009978,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,11.454182,308.373664,85898.453282,352.64444,0.002,0.010858
0.036,0.002459,0.664218,106.124083,0.667876,106.708644,0.000258,0,0.000258,0,0.069812,11.154091,0.575786,1.867068,9.791353,1.408662,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.032824,1841833.530081,3792.187333,0.005257,0.428342,0.004152,0.347847,0.009979,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,11.486365,308.373662,85898.451132,352.644439,0.002,0.011289
0.038,0.004034,0.910965,123.381389,0.915983,124.061008,0.000424,0,0.000424,0,0.095746,12.967906,0.575786,1.867068,9.791353,1.387802,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.033036,1853721.922287,4356.815417,0.007546,0.427926,0.005883,0.347428,0.00998,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,11.518547,308.373659,85898.448098,352.644437,0.002,0.011731
