# 20MPH-SA-45DEG-36C (Up to date)
# 2982 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544196,0.019194,9.596768,-0.000002,0,0.000002,3.141593,0.002006,1.003135,0.575786,1.867068,9.791353,1.46823,0,0,0,32.68887,8.45895,29.856265,0.116815,NaN,1.823855,NaN,0.025141,1450715.564976,4.60824,0.000859,0.453532,0.001156,0.373118,0.009932,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.86794,308.373667,85898.455906,352.644442,0.002,0.002293
0.004,-0.000019,-0.018528,-9.263795,0.01863,9.314822,-0.000002,0,0.000002,3.141593,0.001947,0.973664,0.575786,1.867068,9.791353,1.468169,0,0,0,32.68882,8.458901,29.856216,0.116815,NaN,1.823853,NaN,0.025105,1448625.494132,13.82472,0.000858,0.453635,0.001158,0.373221,0.009932,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.855109,308.373667,85898.455904,352.644442,0.002,0.002938
0.006,-0.000018,-0.017967,-8.983392,0.018066,9.032875,-0.000002,0,0.000002,3.141593,0.001888,0.944193,0.575786,1.867068,9.791353,1.468109,0,0,0,32.688771,8.458851,29.856167,0.116815,NaN,1.823852,NaN,0.025069,1446535.428589,23.0412,0.000857,0.453738,0.001161,0.373324,0.009931,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.842278,308.373667,85898.455903,352.644442,0.002,0.003604
0.008,-0.000017,-0.017406,-8.702989,0.017502,8.750927,-0.000002,0,0.000002,3.141593,0.001829,0.914721,0.575786,1.867068,9.791353,1.468048,0,0,0,32.688721,8.458802,29.856117,0.116815,NaN,1.82385,NaN,0.025033,1444445.368368,32.25768,0.000856,0.453841,0.001163,0.373428,0.009931,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.829447,308.373667,85898.455902,352.644442,0.002,0.004225
0.01,-0.000017,-0.016845,-8.422585,0.016938,8.468978,-0.000002,0,0.000002,3.141593,0.00177,0.885249,0.575786,1.867068,9.791353,1.467988,0,0,0,32.688672,8.458752,29.856068,0.116815,NaN,1.823849,NaN,0.024996,1442355.313495,41.47416,0.000856,0.453944,0.001165,0.373531,0.009931,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.816616,308.373667,85898.455901,352.644442,0.002,0.004858
0.012,-0.000016,-0.016284,-8.142179,0.016374,8.187029,-0.000002,0,0.000002,3.141593,0.001712,0.855778,0.575786,1.867068,9.791353,1.467927,0,0,0,32.688622,8.458703,29.856019,0.116815,NaN,1.823847,NaN,0.02496,1440265.26399,50.69064,0.000855,0.454048,0.001167,0.373635,0.009931,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.803785,308.373667,85898.4559,352.644442,0.002,0.005484
0.014,-0.000016,-0.015724,-7.861774,0.01581,7.905078,-0.000002,0,0.000002,3.141593,0.001653,0.826306,0.575786,1.867068,9.791353,1.467866,0,0,0,32.688573,8.458653,29.85597,0.116815,NaN,1.823846,NaN,0.024924,1438175.219879,59.90712,0.000854,0.454151,0.00117,0.373739,0.009931,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.790954,308.373667,85898.455899,352.644442,0.002,0.006097
0.016,-0.000015,-0.015163,-7.581367,0.015246,7.623127,-0.000002,0,0.000002,3.141593,0.001594,0.796834,0.575786,1.867068,9.791353,1.467804,0,0,0,32.688523,8.458604,29.85592,0.116815,NaN,1.823845,NaN,0.024888,1436085.181185,69.1236,0.000853,0.454255,0.001172,0.373843,0.00993,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.778122,308.373667,85898.455898,352.644442,0.002,0.006727
0.018,-0.000015,-0.014602,-7.300959,0.014682,7.341175,-0.000002,0,0.000002,3.141593,0.001535,0.767362,0.575786,1.867068,9.791353,1.467743,0,0,0,32.688474,8.458554,29.855871,0.116815,NaN,1.823843,NaN,0.024852,1433995.14793,78.34008,0.000852,0.454359,0.001174,0.373947,0.00993,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.765291,308.373667,85898.455897,352.644442,0.002,0.007356
0.02,-0.000014,-0.014041,-7.020551,0.014118,7.059222,-0.000001,0,0.000001,3.141593,0.001476,0.73789,0.575786,1.867068,9.791353,1.467681,0,0,0,32.688424,8.458505,29.855822,0.116815,NaN,1.823842,NaN,0.024815,1431905.12014,87.55656,0.000852,0.454464,0.001177,0.374052,0.00993,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.75246,308.373667,85898.455896,352.644442,0.002,0.007956
