# 20MPH-SA-45DEG-36C (Up to date)
# 3027 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539726,0.019185,9.592274,-0.000002,0,0.000002,3.141593,0.002005,1.002666,0.575786,1.867068,9.791353,1.468215,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.025307,1420003.041763,4.60824,0.000856,0.44583,0.001137,0.365423,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.926184,308.373667,85898.455906,352.644442,0.002,0.002154
0.004,-0.000019,-0.018501,-9.250383,0.018603,9.301336,-0.000002,0,0.000002,3.141593,0.001945,0.972254,0.575786,1.867068,9.791353,1.468154,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.02525,1416847.933134,13.82472,0.000854,0.445985,0.001139,0.365579,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.906296,308.373667,85898.455904,352.644442,0.002,0.00276
0.006,-0.000018,-0.017922,-8.961038,0.018021,9.010398,-0.000002,0,0.000002,3.141593,0.001884,0.941843,0.575786,1.867068,9.791353,1.468094,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.025194,1413692.829697,23.0412,0.000852,0.446141,0.001142,0.365736,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.886408,308.373667,85898.455903,352.644442,0.002,0.003343
0.008,-0.000017,-0.017343,-8.671693,0.017439,8.719459,-0.000002,0,0.000002,3.141593,0.001823,0.911432,0.575786,1.867068,9.791353,1.468033,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.025138,1410537.731487,32.25768,0.00085,0.446298,0.001144,0.365893,0.009922,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.866519,308.373667,85898.455902,352.644442,0.002,0.00391
0.01,-0.000017,-0.016765,-8.382347,0.016857,8.428519,-0.000002,0,0.000002,3.141593,0.001762,0.88102,0.575786,1.867068,9.791353,1.467972,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.025082,1407382.638539,41.47416,0.000848,0.446454,0.001146,0.36605,0.009922,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.846631,308.373667,85898.455901,352.644442,0.002,0.004495
0.012,-0.000016,-0.016186,-8.093,0.016275,8.137578,-0.000002,0,0.000002,3.141593,0.001701,0.850609,0.575786,1.867068,9.791353,1.467911,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.025025,1404227.550888,50.69064,0.000846,0.446612,0.001149,0.366208,0.009922,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.826743,308.373667,85898.4559,352.644442,0.002,0.005059
0.014,-0.000016,-0.015607,-7.803652,0.015693,7.846637,-0.000002,0,0.000002,3.141593,0.00164,0.820197,0.575786,1.867068,9.791353,1.467849,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.024969,1401072.46857,59.90712,0.000844,0.446769,0.001151,0.366366,0.009922,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.806854,308.373667,85898.455899,352.644442,0.002,0.005641
0.016,-0.000015,-0.015029,-7.514303,0.015111,7.555694,-0.000002,0,0.000002,3.141593,0.00158,0.789785,0.575786,1.867068,9.791353,1.467787,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.024913,1397917.391621,69.1236,0.000842,0.446928,0.001154,0.366525,0.009921,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.786966,308.373667,85898.455898,352.644442,0.002,0.006197
0.018,-0.000014,-0.01445,-7.224953,0.01453,7.264751,-0.000002,0,0.000002,3.141593,0.001519,0.759373,0.575786,1.867068,9.791353,1.467725,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.024857,1394762.320077,78.34008,0.00084,0.447086,0.001156,0.366684,0.009921,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.767078,308.373667,85898.455897,352.644442,0.002,0.006768
0.02,-0.000014,-0.013871,-6.935603,0.013948,6.973806,-0.000001,0,0.000001,3.141593,0.001458,0.728961,0.575786,1.867068,9.791353,1.467663,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.0248,1391607.253975,87.55656,0.000838,0.447245,0.001159,0.366843,0.009921,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.747189,308.373667,85898.455895,352.644442,0.002,0.007321
