# 20MPH-SA-45DEG-36C (Up to date)
# 3020 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540601,0.019186,9.593154,-0.000002,0,0.000002,3.141593,0.002006,1.002758,0.575786,1.867068,9.791353,1.468724,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.020437,1146783.80571,4.60824,0.000569,0.461241,0.001159,0.380875,0.0099,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.209097,308.373667,85898.455906,352.644442,0.002,0.002375
0.004,-0.000019,-0.018506,-9.253027,0.018608,9.303996,-0.000002,0,0.000002,3.141593,0.001945,0.972532,0.575786,1.867068,9.791353,1.468638,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.020488,1149638.268045,13.82472,0.000573,0.461056,0.001162,0.380689,0.0099,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.226977,308.373667,85898.455904,352.644442,0.002,0.002874
0.006,-0.000018,-0.017931,-8.965452,0.01803,9.014837,-0.000002,0,0.000002,3.141593,0.001885,0.942307,0.575786,1.867068,9.791353,1.468552,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.020539,1152492.738904,23.0412,0.000577,0.460872,0.001164,0.380505,0.0099,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.244857,308.373667,85898.455903,352.644442,0.002,0.003372
0.008,-0.000017,-0.017356,-8.677877,0.017451,8.725677,-0.000002,0,0.000002,3.141593,0.001824,0.912082,0.575786,1.867068,9.791353,1.468467,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.02059,1155347.218226,32.25768,0.000581,0.460688,0.001166,0.38032,0.009901,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.262738,308.373667,85898.455902,352.644442,0.002,0.003838
0.01,-0.000017,-0.016781,-8.3903,0.016873,8.436516,-0.000002,0,0.000002,3.141593,0.001764,0.881856,0.575786,1.867068,9.791353,1.468382,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.020641,1158201.705947,41.47416,0.000585,0.460505,0.001169,0.380137,0.009901,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.280618,308.373667,85898.455901,352.644442,0.002,0.00431
0.012,-0.000016,-0.016205,-8.102722,0.016295,8.147354,-0.000002,0,0.000002,3.141593,0.001703,0.85163,0.575786,1.867068,9.791353,1.468297,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.020692,1161056.202006,50.69064,0.000589,0.460322,0.001171,0.379954,0.009901,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.298499,308.373667,85898.4559,352.644442,0.002,0.004758
0.014,-0.000016,-0.01563,-7.815144,0.015716,7.858192,-0.000002,0,0.000002,3.141593,0.001643,0.821405,0.575786,1.867068,9.791353,1.468213,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.020743,1163910.706343,59.90712,0.000593,0.46014,0.001173,0.379772,0.009901,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.316379,308.373667,85898.455899,352.644442,0.002,0.005232
0.016,-0.000015,-0.015055,-7.527564,0.015138,7.569028,-0.000002,0,0.000002,3.141593,0.001582,0.791179,0.575786,1.867068,9.791353,1.46813,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.020793,1166765.218896,69.1236,0.000597,0.459959,0.001176,0.37959,0.009902,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.334259,308.373667,85898.455898,352.644442,0.002,0.005694
0.018,-0.000014,-0.01448,-7.239984,0.01456,7.279864,-0.000002,0,0.000002,3.141593,0.001522,0.760953,0.575786,1.867068,9.791353,1.468046,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.020844,1169619.739605,78.34008,0.000602,0.459778,0.001178,0.379408,0.009902,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.35214,308.373667,85898.455897,352.644442,0.002,0.006156
0.02,-0.000014,-0.013905,-6.952403,0.013981,6.990698,-0.000001,0,0.000001,3.141593,0.001461,0.730727,0.575786,1.867068,9.791353,1.467964,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.020895,1172474.268412,87.55656,0.000606,0.459598,0.00118,0.379228,0.009902,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.37002,308.373667,85898.455896,352.644442,0.002,0.006622
0.022,-0.000013,-0.01333,-6.66482,0.013403,6.701532,-0.000001,0,0.000001,3.141593,0.001401,0.700501,0.575786,1.867068,9.791353,1.467881,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.020946,1175328.805258,96.77304,0.00061,0.459418,0.001183,0.379048,0.009902,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.3879,308.373667,85898.455894,352.644442,0.002,0.007085
0.024,-0.000013,-0.012754,-6.377237,0.012825,6.412365,-0.000001,0,0.000001,3.141593,0.001341,0.670275,0.575786,1.867068,9.791353,1.467799,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.020997,1178183.350084,105.98952,0.000614,0.459239,0.001185,0.378868,0.009903,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.405781,308.373667,85898.455893,352.644442,0.002,0.007577
