# 20MPH-SA-45DEG-36C (Up to date)
# 3001 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543721,0.019193,9.596291,-0.000002,0,0.000002,3.141593,0.002006,1.003086,0.575786,1.867068,9.791353,1.468059,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.027298,1531771.966994,4.60824,0.000988,0.440612,0.001129,0.360169,0.009951,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.628613,308.373667,85898.455906,352.644442,0.002,0.002118
0.004,-0.000019,-0.018525,-9.262362,0.018627,9.313382,-0.000002,0,0.000002,3.141593,0.001947,0.973514,0.575786,1.867068,9.791353,1.468002,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.02729,1531283.214176,13.82472,0.000989,0.440633,0.001131,0.360191,0.009951,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.625484,308.373667,85898.455904,352.644442,0.002,0.002751
0.006,-0.000018,-0.017962,-8.981003,0.018061,9.030472,-0.000002,0,0.000002,3.141593,0.001888,0.943941,0.575786,1.867068,9.791353,1.467944,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.027281,1530794.466512,23.0412,0.000991,0.440655,0.001132,0.360213,0.009951,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.622354,308.373667,85898.455903,352.644442,0.002,0.003349
0.008,-0.000017,-0.017399,-8.699642,0.017495,8.747562,-0.000002,0,0.000002,3.141593,0.001829,0.914369,0.575786,1.867068,9.791353,1.467886,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.027272,1530305.724008,32.25768,0.000992,0.440677,0.001134,0.360235,0.009951,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.619224,308.373667,85898.455902,352.644442,0.002,0.003973
0.01,-0.000017,-0.016837,-8.41828,0.016929,8.46465,-0.000002,0,0.000002,3.141593,0.00177,0.884797,0.575786,1.867068,9.791353,1.467828,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.027264,1529816.986668,41.47416,0.000993,0.440699,0.001136,0.360257,0.009951,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.616095,308.373667,85898.455901,352.644442,0.002,0.004434
0.012,-0.000016,-0.016274,-8.136918,0.016363,8.181738,-0.000002,0,0.000002,3.141593,0.00171,0.855225,0.575786,1.867068,9.791353,1.46777,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.027255,1529328.254497,50.69064,0.000994,0.440721,0.001138,0.360279,0.009951,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.612965,308.373667,85898.4559,352.644442,0.002,0.00487
0.014,-0.000016,-0.015711,-7.855554,0.015798,7.898825,-0.000002,0,0.000002,3.141593,0.001651,0.825652,0.575786,1.867068,9.791353,1.467712,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.027246,1528839.5275,59.90712,0.000995,0.440743,0.00114,0.360301,0.009951,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.609835,308.373667,85898.455899,352.644442,0.002,0.005314
0.016,-0.000015,-0.015148,-7.57419,0.015232,7.615911,-0.000002,0,0.000002,3.141593,0.001592,0.796079,0.575786,1.867068,9.791353,1.467654,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.027237,1528350.805682,69.1236,0.000996,0.440764,0.001142,0.360323,0.009951,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.606706,308.373667,85898.455898,352.644442,0.002,0.005771
0.018,-0.000015,-0.014586,-7.292825,0.014666,7.332996,-0.000002,0,0.000002,3.141593,0.001533,0.766507,0.575786,1.867068,9.791353,1.467596,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.027229,1527862.089049,78.34008,0.000997,0.440786,0.001144,0.360345,0.009951,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.603576,308.373667,85898.455897,352.644442,0.002,0.006209
0.02,-0.000014,-0.014023,-7.011459,0.0141,7.05008,-0.000001,0,0.000001,3.141593,0.001474,0.736934,0.575786,1.867068,9.791353,1.467537,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.02722,1527373.377604,87.55656,0.000998,0.440808,0.001146,0.360366,0.009951,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.600446,308.373667,85898.455896,352.644442,0.002,0.006678
