# 20MPH-SA-45DEG-36C (Up to date)
# 3024 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539733,0.019185,9.592281,-0.000002,0,0.000002,3.141593,0.002005,1.002666,0.575786,1.867068,9.791353,1.467963,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.028675,1609034.123602,4.60824,0.001085,0.437253,0.001123,0.356817,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.114178,308.373667,85898.455906,352.644442,0.002,0.002467
0.004,-0.000019,-0.018501,-9.25039,0.018603,9.301344,-0.000002,0,0.000002,3.141593,0.001945,0.972255,0.575786,1.867068,9.791353,1.467906,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.028673,1608920.969894,13.82472,0.001087,0.437258,0.001125,0.356822,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.113407,308.373667,85898.455904,352.644442,0.002,0.003103
0.006,-0.000018,-0.017922,-8.961046,0.018021,9.010406,-0.000002,0,0.000002,3.141593,0.001884,0.941844,0.575786,1.867068,9.791353,1.467849,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.028671,1608807.821461,23.0412,0.001089,0.437263,0.001127,0.356826,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.112636,308.373667,85898.455903,352.644442,0.002,0.003739
0.008,-0.000017,-0.017343,-8.671701,0.017439,8.719467,-0.000002,0,0.000002,3.141593,0.001823,0.911432,0.575786,1.867068,9.791353,1.467792,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.028669,1608694.678305,32.25768,0.00109,0.437267,0.001129,0.356831,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.111865,308.373667,85898.455902,352.644442,0.002,0.004258
0.01,-0.000017,-0.016765,-8.382355,0.016857,8.428527,-0.000002,0,0.000002,3.141593,0.001762,0.881021,0.575786,1.867068,9.791353,1.467735,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.028667,1608581.540428,41.47416,0.001092,0.437272,0.00113,0.356836,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.111094,308.373667,85898.455901,352.644442,0.002,0.004678
0.012,-0.000016,-0.016186,-8.093008,0.016275,8.137586,-0.000002,0,0.000002,3.141593,0.001701,0.850609,0.575786,1.867068,9.791353,1.467678,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.028665,1608468.40783,50.69064,0.001093,0.437277,0.001132,0.356841,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.110324,308.373667,85898.4559,352.644442,0.002,0.005066
0.014,-0.000016,-0.015607,-7.80366,0.015693,7.846645,-0.000002,0,0.000002,3.141593,0.00164,0.820198,0.575786,1.867068,9.791353,1.467621,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.028663,1608355.280512,59.90712,0.001095,0.437282,0.001134,0.356845,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.109553,308.373667,85898.455899,352.644442,0.002,0.005467
0.016,-0.000015,-0.015029,-7.514311,0.015111,7.555702,-0.000002,0,0.000002,3.141593,0.00158,0.789786,0.575786,1.867068,9.791353,1.467563,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.028661,1608242.158476,69.1236,0.001097,0.437286,0.001136,0.35685,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.108782,308.373667,85898.455898,352.644442,0.002,0.005875
0.018,-0.000014,-0.01445,-7.224962,0.01453,7.264759,-0.000002,0,0.000002,3.141593,0.001519,0.759374,0.575786,1.867068,9.791353,1.467506,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.028659,1608129.041723,78.34008,0.001098,0.437291,0.001138,0.356855,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.108011,308.373667,85898.455897,352.644442,0.002,0.006404
0.02,-0.000014,-0.013871,-6.935611,0.013948,6.973814,-0.000001,0,0.000001,3.141593,0.001458,0.728962,0.575786,1.867068,9.791353,1.467449,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.028657,1608015.930254,87.55656,0.0011,0.437296,0.00114,0.35686,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.10724,308.373667,85898.455895,352.644442,0.002,0.006871
0.022,-0.000013,-0.013293,-6.64626,0.013366,6.682869,-0.000001,0,0.000001,3.141593,0.001397,0.69855,0.575786,1.867068,9.791353,1.467392,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.028655,1607902.82407,96.77304,0.001102,0.437301,0.001142,0.356864,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.106469,308.373667,85898.455894,352.644442,0.002,0.007373
0.024,-0.000013,-0.012714,-6.356907,0.012784,6.391923,-0.000001,0,0.000001,3.141593,0.001336,0.668138,0.575786,1.867068,9.791353,1.467335,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.028653,1607789.723172,105.98952,0.001103,0.437305,0.001143,0.356869,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.105698,308.373667,85898.455893,352.644442,0.002,0.007852
0.026,-0.000006,-0.005501,-2.750485,0.005531,2.765635,-0.000001,0,0.000001,3.141593,0.000578,0.289088,0.575786,1.867068,9.791353,1.466621,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.028653,1607786.651223,220.85919,0.001126,0.437305,0.001167,0.356869,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,10.104927,308.373667,85898.455879,352.644442,0.002,0.008256
0.028,0.000042,0.041517,20.759048,0.041746,20.873395,0.000004,0,0.000004,0,0.004364,2.181864,0.575786,1.867068,9.791353,1.461969,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.028665,1608463.649521,969.648,0.001281,0.437277,0.001326,0.356841,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,10.104157,308.373667,85898.455789,352.644442,0.002,0.008671
0.03,0.00022,0.13669,47.587611,0.137443,47.849737,0.000023,0,0.000023,0,0.014367,5.001659,0.575786,1.867068,9.791353,1.452567,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.028694,1610066.007055,1824.09,0.001635,0.43721,0.00169,0.356773,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,10.103386,308.373666,85898.455446,352.644442,0.002,0.009055
0.032,0.00064,0.283188,73.252488,0.284748,73.655984,0.000067,0,0.000067,0,0.029764,7.699147,0.575786,1.867068,9.791353,1.438135,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.028744,1612876.009065,2641.330208,0.002297,0.437092,0.002365,0.356656,0.00994,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,10.102615,308.373666,85898.454637,352.644441,0.002,0.009476
0.034,0.00139,0.467007,91.914477,0.46958,92.420767,0.000146,0,0.000146,0,0.049084,9.660601,0.575786,1.867068,9.791353,1.420103,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.028816,1616906.425553,3235.359667,0.003343,0.436924,0.003426,0.356487,0.00994,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,10.101844,308.373664,85898.453192,352.64444,0.002,0.009866
0.036,0.002543,0.685819,109.411659,0.689597,110.014329,0.000267,0,0.000267,0,0.072083,11.499629,0.575786,1.867068,9.791353,1.398764,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.028914,1622408.893907,3792.187333,0.004936,0.436696,0.005024,0.356257,0.00994,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,10.101073,308.373662,85898.450971,352.644439,0.002,0.010254
0.038,0.004169,0.940121,127.15928,0.9453,127.859709,0.000438,0,0.000438,0,0.098811,13.364979,0.575786,1.867068,9.791353,1.37416,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.029044,1629744.744325,4356.815417,0.007313,0.436393,0.007376,0.355953,0.009941,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,10.100302,308.373659,85898.447839,352.644437,0.002,0.010658
0.04,0.006337,1.228458,144.178872,1.235225,144.97305,0.000666,0,0.000666,0,0.129116,15.15381,0.575786,1.867068,9.791353,1.346549,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.029214,1639260.34608,4898.042438,0.010762,0.436002,0.01073,0.355561,0.009942,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,10.099531,308.373654,85898.443662,352.644435,0.002,0.011047
0.042,0.00909,1.524867,148.215077,1.533267,149.031487,0.000955,0,0.000955,0,0.16027,15.578032,0.575786,1.867068,9.791353,1.31852,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.029411,1650332.495089,5025.8485,0.01522,0.435552,0.014971,0.355108,0.009943,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,10.09876,308.373649,85898.438358,352.644431,0.002,0.011443
0.044,0.01244,1.824235,149.694451,1.834283,150.51901,0.001307,0,0.001307,0,0.191735,15.733521,0.575786,1.867068,9.791353,1.290613,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.029634,1662814.14406,5072.250493,0.020735,0.435048,0.02009,0.354603,0.009944,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,10.097989,308.373643,85898.431907,352.644427,0.002,0.011826
0.046,0.016386,2.122338,149.062233,2.134028,149.883309,0.001722,0,0.001722,0,0.223067,15.667072,0.575786,1.867068,9.791353,1.263257,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.029878,1676509.725994,5051.449444,0.027302,0.434501,0.026023,0.354054,0.009945,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,10.097219,308.373635,85898.424305,352.644423,0.002,0.012203
