# 20MPH-SA-45DEG-36C (Up to date)
# 2968 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544144,0.019193,9.596716,-0.000002,0,0.000002,3.141593,0.002006,1.00313,0.575786,1.867068,9.791353,1.468233,0,0,0,32.6767,8.45895,29.800759,0.116763,NaN,1.825067,NaN,0.025097,1448178.853557,4.60824,0.000856,0.453682,0.001156,0.373243,0.009956,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.852437,308.373667,85898.455906,352.644442,0.002,0.001771
0.004,-0.000019,-0.018527,-9.263638,0.018629,9.314665,-0.000002,0,0.000002,3.141593,0.001947,0.973648,0.575786,1.867068,9.791353,1.468168,0,0,0,32.67665,8.458901,29.800709,0.116763,NaN,1.825066,NaN,0.025115,1449211.018386,13.82472,0.000859,0.453631,0.001158,0.373192,0.009957,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.858687,308.373667,85898.455904,352.644442,0.002,0.002293
0.006,-0.000018,-0.017966,-8.983131,0.018065,9.032613,-0.000002,0,0.000002,3.141593,0.001888,0.944165,0.575786,1.867068,9.791353,1.468104,0,0,0,32.676601,8.458851,29.80066,0.116763,NaN,1.825064,NaN,0.025133,1450243.189334,23.0412,0.000861,0.453581,0.00116,0.373141,0.009957,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.864938,308.373667,85898.455903,352.644442,0.002,0.002796
0.008,-0.000017,-0.017405,-8.702623,0.017501,8.75056,-0.000002,0,0.000002,3.141593,0.001829,0.914683,0.575786,1.867068,9.791353,1.468039,0,0,0,32.676551,8.458802,29.800611,0.116763,NaN,1.825063,NaN,0.025151,1451275.36639,32.25768,0.000864,0.45353,0.001162,0.37309,0.009957,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.871188,308.373667,85898.455902,352.644442,0.002,0.003312
0.01,-0.000017,-0.016844,-8.422115,0.016937,8.468506,-0.000002,0,0.000002,3.141593,0.00177,0.8852,0.575786,1.867068,9.791353,1.467974,0,0,0,32.676502,8.458752,29.800562,0.116763,NaN,1.825061,NaN,0.025169,1452307.54954,41.47416,0.000867,0.453479,0.001164,0.37304,0.009957,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.877438,308.373667,85898.455901,352.644442,0.002,0.003802
0.012,-0.000016,-0.016283,-8.141606,0.016373,8.186452,-0.000002,0,0.000002,3.141593,0.001711,0.855717,0.575786,1.867068,9.791353,1.46791,0,0,0,32.676452,8.458703,29.800513,0.116763,NaN,1.82506,NaN,0.025187,1453339.738772,50.69064,0.00087,0.453429,0.001166,0.372989,0.009957,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.883688,308.373667,85898.4559,352.644442,0.002,0.00431
0.014,-0.000016,-0.015722,-7.861095,0.015809,7.904396,-0.000002,0,0.000002,3.141593,0.001652,0.826234,0.575786,1.867068,9.791353,1.467845,0,0,0,32.676403,8.458653,29.800464,0.116763,NaN,1.825058,NaN,0.025205,1454371.934072,59.90712,0.000872,0.453378,0.001168,0.372938,0.009957,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.889939,308.373667,85898.455899,352.644442,0.002,0.0048
0.016,-0.000015,-0.015161,-7.580584,0.015245,7.62234,-0.000002,0,0.000002,3.141593,0.001594,0.796752,0.575786,1.867068,9.791353,1.467781,0,0,0,32.676353,8.458604,29.800415,0.116763,NaN,1.825057,NaN,0.025223,1455404.135427,69.1236,0.000875,0.453328,0.00117,0.372888,0.009957,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.896189,308.373667,85898.455898,352.644442,0.002,0.005297
0.018,-0.000015,-0.0146,-7.300072,0.014681,7.340283,-0.000002,0,0.000002,3.141593,0.001535,0.767269,0.575786,1.867068,9.791353,1.467717,0,0,0,32.676304,8.458554,29.800366,0.116763,NaN,1.825055,NaN,0.02524,1456436.342826,78.34008,0.000878,0.453277,0.001172,0.372837,0.009957,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.902439,308.373667,85898.455897,352.644442,0.002,0.005779
0.02,-0.000014,-0.014039,-7.01956,0.014116,7.058225,-0.000001,0,0.000001,3.141593,0.001476,0.737785,0.575786,1.867068,9.791353,1.467653,0,0,0,32.676254,8.458505,29.800316,0.116762,NaN,1.825054,NaN,0.025258,1457468.556255,87.55656,0.000881,0.453227,0.001174,0.372786,0.009957,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.908689,308.373667,85898.455896,352.644442,0.002,0.006282
0.022,-0.000013,-0.013478,-6.739046,0.013552,6.776167,-0.000001,0,0.000001,3.141593,0.001417,0.708302,0.575786,1.867068,9.791353,1.467589,0,0,0,32.676205,8.458455,29.800267,0.116762,NaN,1.825052,NaN,0.025276,1458500.775702,96.77304,0.000883,0.453177,0.001176,0.372736,0.009957,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.91494,308.373667,85898.455895,352.644442,0.002,0.006763
0.024,-0.000013,-0.012917,-6.458532,0.012988,6.494107,-0.000001,0,0.000001,3.141593,0.001358,0.678819,0.575786,1.867068,9.791353,1.467525,0,0,0,32.676155,8.458406,29.800218,0.116762,NaN,1.825051,NaN,0.025294,1459533.001154,105.98952,0.000886,0.453126,0.001178,0.372686,0.009958,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.92119,308.373667,85898.455894,352.644442,0.002,0.007266
0.026,-0.000006,-0.005925,-2.962264,0.005957,2.978581,-0.000001,0,0.000001,3.141593,0.000623,0.311347,0.575786,1.867068,9.791353,1.46674,0,0,0,32.67553,8.457781,29.799598,0.116762,NaN,1.825032,NaN,0.025314,1460674.759499,220.85919,0.000907,0.453071,0.001205,0.37263,0.009958,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,8.92744,308.373667,85898.45588,352.644442,0.002,0.007755
0.028,0.00004,0.039657,19.829168,0.039876,19.938392,0.000004,0,0.000004,0,0.004168,2.084129,0.575786,1.867068,9.791353,1.46164,0,0,0,32.67433,8.45658,29.798406,0.11676,NaN,1.824997,NaN,0.025345,1462495.46484,969.648,0.001046,0.452982,0.001386,0.372541,0.009958,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,8.93369,308.373667,85898.455792,352.644442,0.002,0.008269
0.03,0.000211,0.131332,45.838195,0.132055,46.090685,0.000022,0,0.000022,0,0.013804,4.817788,0.575786,1.867068,9.791353,1.45141,0,0,0,32.673129,8.45538,29.797214,0.116759,NaN,1.824961,NaN,0.025393,1465237.985528,1824.09,0.001365,0.452849,0.001801,0.372408,0.009958,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,8.939941,308.373666,85898.455463,352.644442,0.002,0.008758
0.032,0.000615,0.272763,70.718954,0.274265,71.108493,0.000065,0,0.000065,0,0.028669,7.432862,0.575786,1.867068,9.791353,1.435694,0,0,0,32.671019,8.45327,29.795119,0.116756,NaN,1.824899,NaN,0.025462,1469213.474287,2641.330208,0.001968,0.452657,0.002583,0.372215,0.009958,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,8.946191,308.373666,85898.454685,352.644441,0.002,0.009275
0.034,0.001338,0.450375,88.810573,0.452856,89.299766,0.000141,0,0.000141,0,0.047336,9.334367,0.575786,1.867068,9.791353,1.416075,0,0,0,32.667999,8.45025,29.792121,0.116753,NaN,1.824809,NaN,0.025553,1474455.469579,3235.359667,0.002938,0.452404,0.003829,0.371961,0.009959,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,8.952441,308.373664,85898.453292,352.64444,0.002,0.009691
0.036,0.00245,0.66191,105.77287,0.665556,106.355497,0.000258,0,0.000258,0,0.06957,11.117177,0.575786,1.867068,9.791353,1.392892,0,0,0,32.664979,8.44723,29.789122,0.116749,NaN,1.82472,NaN,0.02567,1481238.319896,3792.187333,0.004437,0.452079,0.00573,0.371635,0.00996,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,8.958691,308.373662,85898.451149,352.644439,0.002,0.010116
0.038,0.00402,0.90785,122.977793,0.912851,123.655189,0.000423,0,0.000423,0,0.095419,12.925487,0.575786,1.867068,9.791353,1.36621,0,0,0,32.661467,8.443718,29.785634,0.116745,NaN,1.824615,NaN,0.025821,1489949.453539,4356.815417,0.006702,0.451665,0.008553,0.371219,0.00996,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,8.964942,308.373659,85898.448125,352.644437,0.002,0.010531
0.04,0.006115,1.186784,139.476726,1.193321,140.245003,0.000643,0,0.000643,0,0.124736,14.659595,0.575786,1.867068,9.791353,1.336335,0,0,0,32.657305,8.439556,29.781499,0.11674,NaN,1.824492,NaN,0.026012,1500960.471206,4898.042438,0.010021,0.451145,0.012602,0.370698,0.009961,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,8.971192,308.373655,85898.444091,352.644435,0.002,0.010936
0.042,0.008775,1.473542,143.388947,1.481659,144.178773,0.000922,0,0.000922,0,0.154876,15.070786,0.575786,1.867068,9.791353,1.306101,0,0,0,32.652986,8.435236,29.777207,0.116735,NaN,1.824364,NaN,0.026232,1513627.118864,5025.8485,0.014342,0.450553,0.017735,0.370104,0.009962,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,8.977442,308.37365,85898.438966,352.644432,0.002,0.01135
0.044,0.012012,1.763167,144.822465,1.772879,145.620188,0.001262,0,0.001262,0,0.185316,15.221454,0.575786,1.867068,9.791353,1.276099,0,0,0,32.648673,8.430923,29.772919,0.116729,NaN,1.824236,NaN,0.026477,1527790.652941,5072.250493,0.019714,0.449899,0.023928,0.369448,0.009964,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,8.983693,308.373643,85898.432731,352.644428,0.002,0.011775
0.046,0.015826,2.051564,144.208937,2.062865,145.00328,0.001663,0,0.001663,0,0.215628,15.15697,0.575786,1.867068,9.791353,1.246799,0,0,0,32.644365,8.426616,29.768637,0.116724,NaN,1.824108,NaN,0.026745,1543239.092357,5051.449444,0.026132,0.449195,0.031086,0.368741,0.009965,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,8.989943,308.373636,85898.425383,352.644423,0.002,0.012203
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020216,2.338052,143.253943,2.350931,144.043025,0.002125,0,0.002125,0,0.245739,15.056596,0.575786,1.867068,9.791353,1.218292,0,0,0,32.640058,8.422309,29.764354,0.116719,NaN,1.82398,NaN,0.027033,1559877.006681,5019.447889,0.033614,0.448446,0.039138,0.367989,0.009967,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,8.996193,308.373627,85898.416927,352.644418,0.002,0.012618
