# 20MPH-SA-45DEG-36C (Up to date)
# 3024 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540609,0.019186,9.593161,-0.000002,0,0.000002,3.141593,0.002006,1.002758,0.575786,1.867068,9.791353,1.468293,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.024411,1369762.683672,4.60824,0.000799,0.44836,0.001141,0.367961,0.009919,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.610442,308.373667,85898.455906,352.644442,0.002,0.002337
0.004,-0.000019,-0.018506,-9.253035,0.018608,9.304003,-0.000002,0,0.000002,3.141593,0.001945,0.972533,0.575786,1.867068,9.791353,1.468224,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.024432,1370946.460366,13.82472,0.000802,0.448299,0.001143,0.3679,0.009919,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.617822,308.373667,85898.455904,352.644442,0.002,0.003105
0.006,-0.000018,-0.017931,-8.96546,0.01803,9.014844,-0.000002,0,0.000002,3.141593,0.001885,0.942308,0.575786,1.867068,9.791353,1.468156,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.024453,1372130.243543,23.0412,0.000805,0.448238,0.001145,0.367839,0.009919,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.625202,308.373667,85898.455903,352.644442,0.002,0.003798
0.008,-0.000017,-0.017356,-8.677884,0.017451,8.725684,-0.000002,0,0.000002,3.141593,0.001824,0.912082,0.575786,1.867068,9.791353,1.468087,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.024474,1373314.033186,32.25768,0.000808,0.448177,0.001147,0.367778,0.009919,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.632583,308.373667,85898.455902,352.644442,0.002,0.004267
0.01,-0.000017,-0.016781,-8.390307,0.016873,8.436523,-0.000002,0,0.000002,3.141593,0.001764,0.881857,0.575786,1.867068,9.791353,1.468019,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.024496,1374497.829278,41.47416,0.00081,0.448117,0.001149,0.367717,0.009919,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.639963,308.373667,85898.455901,352.644442,0.002,0.004766
0.012,-0.000016,-0.016205,-8.102729,0.016295,8.147361,-0.000002,0,0.000002,3.141593,0.001703,0.851631,0.575786,1.867068,9.791353,1.467951,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.024517,1375681.631803,50.69064,0.000813,0.448056,0.001151,0.367656,0.009919,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.647344,308.373667,85898.4559,352.644442,0.002,0.005264
0.014,-0.000016,-0.01563,-7.815151,0.015716,7.858199,-0.000002,0,0.000002,3.141593,0.001643,0.821405,0.575786,1.867068,9.791353,1.467883,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.024538,1376865.440744,59.90712,0.000816,0.447995,0.001153,0.367595,0.009919,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.654724,308.373667,85898.455899,352.644442,0.002,0.005786
0.016,-0.000015,-0.015055,-7.527571,0.015138,7.569035,-0.000002,0,0.000002,3.141593,0.001582,0.79118,0.575786,1.867068,9.791353,1.467815,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.024559,1378049.256086,69.1236,0.000819,0.447935,0.001155,0.367535,0.00992,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.662105,308.373667,85898.455898,352.644442,0.002,0.006282
0.018,-0.000014,-0.01448,-7.239991,0.01456,7.279871,-0.000002,0,0.000002,3.141593,0.001522,0.760954,0.575786,1.867068,9.791353,1.467747,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.02458,1379233.077811,78.34008,0.000822,0.447874,0.001157,0.367474,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.669485,308.373667,85898.455897,352.644442,0.002,0.006777
0.02,-0.000014,-0.013905,-6.952409,0.013981,6.990705,-0.000001,0,0.000001,3.141593,0.001461,0.730728,0.575786,1.867068,9.791353,1.467679,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.024601,1380416.905903,87.55656,0.000825,0.447814,0.00116,0.367413,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.676865,308.373667,85898.455896,352.644442,0.002,0.007221
0.022,-0.000013,-0.01333,-6.664827,0.013403,6.701539,-0.000001,0,0.000001,3.141593,0.001401,0.700502,0.575786,1.867068,9.791353,1.467612,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.024622,1381600.740347,96.77304,0.000828,0.447753,0.001162,0.367353,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.684246,308.373667,85898.455894,352.644442,0.002,0.007675
0.024,-0.000013,-0.012754,-6.377244,0.012825,6.412372,-0.000001,0,0.000001,3.141593,0.001341,0.670275,0.575786,1.867068,9.791353,1.467544,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.024643,1382784.581126,105.98952,0.000831,0.447693,0.001164,0.367292,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.691626,308.373667,85898.455893,352.644442,0.002,0.008114
0.026,-0.000006,-0.005586,-2.792873,0.005617,2.808257,-0.000001,0,0.000001,3.141593,0.000587,0.293543,0.575786,1.867068,9.791353,1.466719,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.024666,1384077.623383,220.85919,0.000852,0.447627,0.001191,0.367226,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,8.699007,308.373667,85898.45588,352.644442,0.002,0.00855
0.028,0.000041,0.041145,20.572904,0.041371,20.686225,0.000004,0,0.000004,0,0.004324,2.162299,0.575786,1.867068,9.791353,1.461353,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.024701,1386048.683571,969.648,0.00099,0.447527,0.00138,0.367126,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,8.706387,308.373667,85898.45579,352.644442,0.002,0.009001
