# 20MPH-SA-45DEG-36C (Up to date)
# 2985 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544207,0.019194,9.596779,-0.000002,0,0.000002,3.141593,0.002006,1.003137,0.575786,1.867068,9.791353,1.467868,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.03021,1743192.800452,4.60824,0.001218,0.440796,0.001135,0.360335,0.009957,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.655399,308.373667,85898.455906,352.644442,0.002,0.001836
0.004,-0.000019,-0.018528,-9.263805,0.01863,9.314833,-0.000002,0,0.000002,3.141593,0.001947,0.973665,0.575786,1.867068,9.791353,1.467823,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.030078,1735548.831338,13.82472,0.001209,0.441093,0.001137,0.360634,0.009956,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.608626,308.373667,85898.455904,352.644442,0.002,0.002313
0.006,-0.000018,-0.017967,-8.983402,0.018066,9.032886,-0.000002,0,0.000002,3.141593,0.001888,0.944194,0.575786,1.867068,9.791353,1.467778,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.029945,1727904.865795,23.0412,0.001201,0.441392,0.00114,0.360934,0.009955,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.561852,308.373667,85898.455903,352.644442,0.002,0.002744
0.008,-0.000017,-0.017406,-8.702999,0.017502,8.750937,-0.000002,0,0.000002,3.141593,0.001829,0.914722,0.575786,1.867068,9.791353,1.467732,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.029813,1720260.903871,32.25768,0.001193,0.441692,0.001142,0.361235,0.009955,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.515078,308.373667,85898.455902,352.644442,0.002,0.003163
0.01,-0.000017,-0.016845,-8.422595,0.016938,8.468989,-0.000002,0,0.000002,3.141593,0.001771,0.88525,0.575786,1.867068,9.791353,1.467686,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.02968,1712616.945614,41.47416,0.001185,0.441994,0.001144,0.361538,0.009954,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.468305,308.373667,85898.455901,352.644442,0.002,0.003605
0.012,-0.000016,-0.016284,-8.142189,0.016374,8.187039,-0.000002,0,0.000002,3.141593,0.001712,0.855779,0.575786,1.867068,9.791353,1.467639,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.029548,1704972.991073,50.69064,0.001176,0.442298,0.001147,0.361843,0.009953,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.421531,308.373667,85898.4559,352.644442,0.002,0.004022
0.014,-0.000016,-0.015724,-7.861783,0.01581,7.905088,-0.000002,0,0.000002,3.141593,0.001653,0.826307,0.575786,1.867068,9.791353,1.467592,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.029415,1697329.040297,59.90712,0.001168,0.442603,0.001149,0.36215,0.009953,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.374758,308.373667,85898.455899,352.644442,0.002,0.004431
0.016,-0.000015,-0.015163,-7.581376,0.015246,7.623137,-0.000002,0,0.000002,3.141593,0.001594,0.796835,0.575786,1.867068,9.791353,1.467545,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.029283,1689685.093337,69.1236,0.00116,0.442911,0.001151,0.362459,0.009952,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.327984,308.373667,85898.455898,352.644442,0.002,0.004849
0.018,-0.000015,-0.014602,-7.300968,0.014682,7.341184,-0.000002,0,0.000002,3.141593,0.001535,0.767363,0.575786,1.867068,9.791353,1.467497,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.02915,1682041.150246,78.34008,0.001152,0.44322,0.001154,0.362769,0.009951,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.28121,308.373667,85898.455897,352.644442,0.002,0.005251
0.02,-0.000014,-0.014041,-7.02056,0.014118,7.059231,-0.000001,0,0.000001,3.141593,0.001476,0.737891,0.575786,1.867068,9.791353,1.467449,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.029018,1674397.211075,87.55656,0.001144,0.443531,0.001156,0.363081,0.009951,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.234437,308.373667,85898.455896,352.644442,0.002,0.005692
0.022,-0.000013,-0.01348,-6.74015,0.013555,6.777277,-0.000001,0,0.000001,3.141593,0.001417,0.708418,0.575786,1.867068,9.791353,1.4674,0,0,0,32.688375,8.458455,29.807288,0.116815,NaN,1.825384,NaN,0.028885,1666753.275878,96.77304,0.001136,0.443844,0.001158,0.363395,0.00995,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.187663,308.373667,85898.455895,352.644442,0.002,0.006096
0.024,-0.000013,-0.012919,-6.45974,0.012991,6.495322,-0.000001,0,0.000001,3.141593,0.001358,0.678946,0.575786,1.867068,9.791353,1.467351,0,0,0,32.688325,8.458406,29.807239,0.116814,NaN,1.825382,NaN,0.028753,1659109.34471,105.98952,0.001128,0.444158,0.001161,0.363711,0.009949,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.140889,308.373667,85898.455894,352.644442,0.002,0.006521
0.026,-0.000006,-0.00593,-2.964774,0.005962,2.981105,-0.000001,0,0.000001,3.141593,0.000623,0.31161,0.575786,1.867068,9.791353,1.466664,0,0,0,32.6877,8.457781,29.806619,0.116814,NaN,1.825364,NaN,0.028622,1651575.027861,220.85919,0.00114,0.44447,0.001184,0.364024,0.009949,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,10.094116,308.373667,85898.45588,352.644442,0.002,0.006931
0.028,0.00004,0.039635,19.818172,0.039854,19.927336,0.000004,0,0.000004,0,0.004166,2.082974,0.575786,1.867068,9.791353,1.462133,0,0,0,32.6865,8.45658,29.805428,0.116812,NaN,1.825328,NaN,0.028503,1644717.691499,969.648,0.001282,0.444756,0.001343,0.364311,0.009948,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,10.047342,308.373667,85898.455792,352.644442,0.002,0.007333
0.03,0.000211,0.131268,45.817515,0.131991,46.06989,0.000022,0,0.000022,0,0.013797,4.815615,0.575786,1.867068,9.791353,1.452969,0,0,0,32.685299,8.45538,29.804237,0.116811,NaN,1.825293,NaN,0.0284,1638768.107375,1824.09,0.001615,0.445005,0.001703,0.364561,0.009948,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,10.000568,308.373666,85898.455463,352.644442,0.002,0.007756
0.032,0.000614,0.27264,70.689007,0.274141,71.078382,0.000065,0,0.000065,0,0.028656,7.429714,0.575786,1.867068,9.791353,1.438772,0,0,0,32.683189,8.45327,29.802143,0.116808,NaN,1.82523,NaN,0.028318,1634014.248915,2641.330208,0.002239,0.445204,0.002376,0.364761,0.009947,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,9.953795,308.373666,85898.454685,352.644441,0.002,0.008173
0.034,0.001337,0.450178,88.773886,0.452658,89.262877,0.000141,0,0.000141,0,0.047316,9.330511,0.575786,1.867068,9.791353,1.420883,0,0,0,32.680169,8.45025,29.799147,0.116805,NaN,1.825141,NaN,0.028257,1630469.794242,3235.359667,0.003228,0.445354,0.00344,0.364911,0.009947,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,9.907021,308.373664,85898.453293,352.64444,0.002,0.008596
0.036,0.002449,0.661627,105.729862,0.665272,106.312252,0.000257,0,0.000257,0,0.06954,11.112656,0.575786,1.867068,9.791353,1.399544,0,0,0,32.677149,8.44723,29.796149,0.116801,NaN,1.825051,NaN,0.028221,1628390.743585,3792.187333,0.004734,0.445442,0.005058,0.365,0.009947,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,9.860247,308.373662,85898.451151,352.644439,0.002,0.008995
0.038,0.004018,0.907469,122.928373,0.912467,123.605496,0.000422,0,0.000422,0,0.095379,12.920293,0.575786,1.867068,9.791353,1.37475,0,0,0,32.673637,8.443718,29.792663,0.116797,NaN,1.824947,NaN,0.028216,1628147.603199,4356.815417,0.006985,0.445452,0.007465,0.36501,0.009947,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,9.813474,308.373659,85898.448129,352.644437,0.002,0.009447
0.04,0.006112,1.186292,139.421155,1.192826,140.189125,0.000642,0,0.000642,0,0.124684,14.653754,0.575786,1.867068,9.791353,1.346715,0,0,0,32.669475,8.439556,29.788532,0.116792,NaN,1.824824,NaN,0.02825,1630102.591946,4898.042438,0.010258,0.445369,0.010937,0.364927,0.009947,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,9.7667,308.373655,85898.444096,352.644435,0.002,0.009966
0.042,0.008771,1.472935,143.331913,1.481049,144.121425,0.000922,0,0.000922,0,0.154812,15.064791,0.575786,1.867068,9.791353,1.318006,0,0,0,32.665156,8.435236,29.784242,0.116787,NaN,1.824696,NaN,0.028312,1633656.4452,5025.8485,0.014499,0.44522,0.015392,0.364777,0.009947,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,9.719926,308.37365,85898.438973,352.644432,0.002,0.010516
0.044,0.012007,1.762445,144.764893,1.772153,145.562299,0.001262,0,0.001262,0,0.18524,15.215403,0.575786,1.867068,9.791353,1.289169,0,0,0,32.660842,8.430923,29.779957,0.116781,NaN,1.824568,NaN,0.028399,1638681.202408,5072.250493,0.019761,0.445008,0.020848,0.364565,0.009948,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,9.673153,308.373643,85898.432741,352.644428,0.002,0.010945
0.046,0.01582,2.050728,144.15159,2.062024,144.945618,0.001663,0,0.001663,0,0.21554,15.150943,0.575786,1.867068,9.791353,1.260649,0,0,0,32.656535,8.426616,29.775678,0.116776,NaN,1.82444,NaN,0.028508,1644998.042536,5051.449444,0.026046,0.444744,0.027269,0.364299,0.009948,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,9.626379,308.373636,85898.425396,352.644423,0.002,0.011432
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.196948,2.349975,143.985717,0.002124,0,0.002124,0,0.245639,15.050606,0.575786,1.867068,9.791353,1.232549,0,0,0,32.652228,8.422309,29.771397,0.116771,NaN,1.824312,NaN,0.028639,1652537.794928,5019.447889,0.033383,0.44443,0.034632,0.363984,0.009949,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,9.579606,308.373627,85898.416944,352.644418,0.002,0.011886
0.05,0.025166,2.621566,142.242022,2.636007,143.02553,0.002645,0,0.002645,0,0.275538,14.950239,0.575786,1.867068,9.791353,1.204903,0,0,0,32.647921,8.418002,29.767116,0.116766,NaN,1.824184,NaN,0.02879,1661257.502358,4987.446333,0.041801,0.44407,0.042911,0.363622,0.00995,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,9.532832,308.373618,85898.407392,352.644412,0.002,0.012396
0.052,0.030692,2.90412,141.286811,2.920117,142.065058,0.003226,0,0.003226,0,0.305235,14.849842,0.575786,1.867068,9.791353,1.179282,0,0,0,32.643614,8.413694,29.762833,0.116761,NaN,1.824057,NaN,0.029112,1679847.908184,4955.444778,0.05127,0.443309,0.051473,0.362859,0.009951,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,9.541729,308.373607,85898.396748,352.644406,0.002,0.012876
0.054,0.036782,3.185958,140.928415,3.203507,141.704688,0.003866,0,0.003866,0,0.334858,14.812173,0.575786,1.867068,9.791353,1.154301,0,0,0,32.639337,8.409418,29.75858,0.116756,NaN,1.82393,NaN,0.029452,1699468.793373,4943.0442,0.061856,0.442518,0.060675,0.362064,0.009953,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,9.550626,308.373595,85898.385017,352.644399,0.002,0.01334
0.056,0.043436,3.468273,141.167209,3.487377,141.944797,0.004565,0,0.004565,0,0.36453,14.837272,0.575786,1.867068,9.791353,1.129864,0,0,0,32.635061,8.405142,29.754326,0.11675,NaN,1.823803,NaN,0.029811,1720159.169789,4950.2446,0.073623,0.441696,0.070491,0.361239,0.009955,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,9.559523,308.373582,85898.372199,352.644391,0.002,0.013817
0.058,0.050655,3.751065,141.406029,3.771727,142.184933,0.005324,0,0.005324,0,0.394253,14.862373,0.575786,1.867068,9.791353,1.105981,0,0,0,32.630785,8.400866,29.750071,0.116745,NaN,1.823675,NaN,0.030187,1741887.236177,4957.445,0.086593,0.440847,0.080853,0.360386,0.009957,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,9.56842,308.373568,85898.358293,352.644382,0.002,0.014278
