# 20MPH-SA-45DEG-36C (Up to date)
# 3034 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539719,0.019185,9.592266,-0.000002,0,0.000002,3.141593,0.002005,1.002665,0.575786,1.867068,9.791353,1.468616,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.02131,1195730.805574,4.60824,0.000616,0.45815,0.001155,0.377777,0.009904,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.516712,308.373667,85898.455906,352.644442,0.002,0.00197
0.004,-0.000019,-0.018501,-9.250375,0.018603,9.301329,-0.000002,0,0.000002,3.141593,0.001945,0.972254,0.575786,1.867068,9.791353,1.468532,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.021364,1198768.042844,13.82472,0.000621,0.457963,0.001157,0.37759,0.009904,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.53574,308.373667,85898.455904,352.644442,0.002,0.002414
0.006,-0.000018,-0.017922,-8.961031,0.018021,9.010391,-0.000002,0,0.000002,3.141593,0.001884,0.941842,0.575786,1.867068,9.791353,1.468449,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.021418,1201805.288408,23.0412,0.000625,0.457778,0.00116,0.377404,0.009905,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.554769,308.373667,85898.455903,352.644442,0.002,0.002811
0.008,-0.000017,-0.017343,-8.671686,0.017439,8.719452,-0.000002,0,0.000002,3.141593,0.001823,0.911431,0.575786,1.867068,9.791353,1.468367,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.021472,1204842.542205,32.25768,0.00063,0.457593,0.001162,0.377218,0.009905,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.573797,308.373667,85898.455902,352.644442,0.002,0.003216
0.01,-0.000017,-0.016765,-8.38234,0.016857,8.428513,-0.000002,0,0.000002,3.141593,0.001762,0.881019,0.575786,1.867068,9.791353,1.468285,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.021526,1207879.804173,41.47416,0.000634,0.457408,0.001164,0.377033,0.009905,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.592826,308.373667,85898.455901,352.644442,0.002,0.003627
0.012,-0.000016,-0.016186,-8.092993,0.016275,8.137572,-0.000002,0,0.000002,3.141593,0.001701,0.850608,0.575786,1.867068,9.791353,1.468203,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.02158,1210917.074249,50.69064,0.000638,0.457224,0.001166,0.376849,0.009905,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.611855,308.373667,85898.4559,352.644442,0.002,0.00402
0.014,-0.000016,-0.015607,-7.803646,0.015693,7.84663,-0.000002,0,0.000002,3.141593,0.00164,0.820196,0.575786,1.867068,9.791353,1.468122,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.021634,1213954.352374,59.90712,0.000643,0.457041,0.001169,0.376665,0.009906,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.630883,308.373667,85898.455899,352.644442,0.002,0.00443
0.016,-0.000015,-0.015029,-7.514297,0.015111,7.555688,-0.000002,0,0.000002,3.141593,0.00158,0.789784,0.575786,1.867068,9.791353,1.468042,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.021689,1216991.638488,69.1236,0.000647,0.456858,0.001171,0.376482,0.009906,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.649912,308.373667,85898.455898,352.644442,0.002,0.004828
0.018,-0.000014,-0.01445,-7.224948,0.014529,7.264745,-0.000002,0,0.000002,3.141593,0.001519,0.759373,0.575786,1.867068,9.791353,1.467961,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.021743,1220028.932531,78.34008,0.000652,0.456676,0.001173,0.376299,0.009906,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.66894,308.373667,85898.455897,352.644442,0.002,0.005241
0.02,-0.000014,-0.013871,-6.935597,0.013948,6.9738,-0.000001,0,0.000001,3.141593,0.001458,0.728961,0.575786,1.867068,9.791353,1.467881,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.021797,1223066.234444,87.55656,0.000656,0.456494,0.001175,0.376117,0.009906,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.687969,308.373667,85898.455895,352.644442,0.002,0.005646
0.022,-0.000013,-0.013292,-6.646246,0.013366,6.682855,-0.000001,0,0.000001,3.141593,0.001397,0.698549,0.575786,1.867068,9.791353,1.467802,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.021851,1226103.54417,96.77304,0.000661,0.456313,0.001177,0.375936,0.009907,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.706998,308.373667,85898.455894,352.644442,0.002,0.006041
0.024,-0.000013,-0.012714,-6.356894,0.012784,6.391909,-0.000001,0,0.000001,3.141593,0.001336,0.668136,0.575786,1.867068,9.791353,1.467722,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.021905,1229140.861651,105.98952,0.000665,0.456133,0.00118,0.375755,0.009907,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.726026,308.373667,85898.455893,352.644442,0.002,0.006455
