# 20MPH-SA-45DEG-36C (Up to date)
# 2998 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543726,0.019193,9.596295,-0.000002,0,0.000002,3.141593,0.002006,1.003086,0.575786,1.867068,9.791353,1.467923,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.02932,1645202.612252,4.60824,0.001132,0.435779,0.001121,0.355318,0.009961,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.341485,308.373667,85898.455906,352.644442,0.002,0.002559
0.004,-0.000019,-0.018525,-9.262367,0.018627,9.313386,-0.000002,0,0.000002,3.141593,0.001947,0.973514,0.575786,1.867068,9.791353,1.467874,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.029218,1639511.413622,13.82472,0.001126,0.436011,0.001123,0.355551,0.009961,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.30566,308.373667,85898.455904,352.644442,0.002,0.003201
0.006,-0.000018,-0.017962,-8.981006,0.018061,9.030476,-0.000002,0,0.000002,3.141593,0.001888,0.943942,0.575786,1.867068,9.791353,1.467826,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.029117,1633820.218857,23.0412,0.001121,0.436244,0.001125,0.355785,0.00996,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.269834,308.373667,85898.455903,352.644442,0.002,0.003859
0.008,-0.000017,-0.017399,-8.699646,0.017495,8.747566,-0.000002,0,0.000002,3.141593,0.001829,0.91437,0.575786,1.867068,9.791353,1.467777,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.029016,1628129.027997,32.25768,0.001115,0.436478,0.001127,0.35602,0.00996,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.234009,308.373667,85898.455902,352.644442,0.002,0.004386
0.01,-0.000017,-0.016837,-8.418284,0.016929,8.464654,-0.000002,0,0.000002,3.141593,0.00177,0.884797,0.575786,1.867068,9.791353,1.467728,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.028914,1622437.841082,41.47416,0.00111,0.436714,0.001129,0.356256,0.009959,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.198184,308.373667,85898.455901,352.644442,0.002,0.004899
0.012,-0.000016,-0.016274,-8.136921,0.016363,8.181742,-0.000002,0,0.000002,3.141593,0.00171,0.855225,0.575786,1.867068,9.791353,1.467678,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.028813,1616746.658154,50.69064,0.001104,0.43695,0.001131,0.356494,0.009959,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.162358,308.373667,85898.4559,352.644442,0.002,0.005411
0.014,-0.000016,-0.015711,-7.855558,0.015798,7.898828,-0.000002,0,0.000002,3.141593,0.001651,0.825652,0.575786,1.867068,9.791353,1.467628,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.028711,1611055.479255,59.90712,0.001098,0.437187,0.001134,0.356732,0.009958,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.126533,308.373667,85898.455899,352.644442,0.002,0.005879
0.016,-0.000015,-0.015148,-7.574193,0.015232,7.615914,-0.000002,0,0.000002,3.141593,0.001592,0.79608,0.575786,1.867068,9.791353,1.467578,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.02861,1605364.304428,69.1236,0.001093,0.437426,0.001136,0.356971,0.009958,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.090708,308.373667,85898.455898,352.644442,0.002,0.006383
0.018,-0.000015,-0.014586,-7.292828,0.014666,7.332999,-0.000002,0,0.000002,3.141593,0.001533,0.766507,0.575786,1.867068,9.791353,1.467527,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.028508,1599673.133715,78.34008,0.001087,0.437666,0.001138,0.357212,0.009957,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.054883,308.373667,85898.455897,352.644442,0.002,0.006853
0.02,-0.000014,-0.014023,-7.011462,0.0141,7.050083,-0.000001,0,0.000001,3.141593,0.001474,0.736934,0.575786,1.867068,9.791353,1.467476,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.028407,1593981.967162,87.55656,0.001082,0.437906,0.00114,0.357453,0.009957,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.019057,308.373667,85898.455896,352.644442,0.002,0.007338
