# 20MPH-SA-45DEG-36C (Up to date)
# 2982 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544196,0.019194,9.596768,-0.000002,0,0.000002,3.141593,0.002006,1.003135,0.575786,1.867068,9.791353,1.46821,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.025377,1423964.340316,4.60824,0.00086,0.445653,0.001137,0.365228,0.009941,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.951081,308.373667,85898.455906,352.644442,0.002,0.001846
0.004,-0.000019,-0.018528,-9.263795,0.01863,9.314822,-0.000002,0,0.000002,3.141593,0.001947,0.973664,0.575786,1.867068,9.791353,1.468151,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.025331,1421376.693882,13.82472,0.000859,0.44578,0.001139,0.365355,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.93476,308.373667,85898.455904,352.644442,0.002,0.002327
0.006,-0.000018,-0.017967,-8.983392,0.018066,9.032875,-0.000002,0,0.000002,3.141593,0.001888,0.944193,0.575786,1.867068,9.791353,1.468092,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.025285,1418789.052424,23.0412,0.000857,0.445907,0.001141,0.365483,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.91844,308.373667,85898.455903,352.644442,0.002,0.002776
0.008,-0.000017,-0.017406,-8.702989,0.017502,8.750927,-0.000002,0,0.000002,3.141593,0.001829,0.914721,0.575786,1.867068,9.791353,1.468032,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.025239,1416201.41597,32.25768,0.000856,0.446035,0.001143,0.365611,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.90212,308.373667,85898.455902,352.644442,0.002,0.00321
0.01,-0.000017,-0.016845,-8.422584,0.016938,8.468978,-0.000002,0,0.000002,3.141593,0.00177,0.885249,0.575786,1.867068,9.791353,1.467973,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.025193,1413613.784546,41.47416,0.000855,0.446163,0.001146,0.36574,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.8858,308.373667,85898.455901,352.644442,0.002,0.003631
0.012,-0.000016,-0.016284,-8.142179,0.016374,8.187029,-0.000002,0,0.000002,3.141593,0.001712,0.855778,0.575786,1.867068,9.791353,1.467913,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.025147,1411026.158181,50.69064,0.000853,0.446291,0.001148,0.365868,0.00994,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.86948,308.373667,85898.4559,352.644442,0.002,0.004071
0.014,-0.000016,-0.015724,-7.861774,0.01581,7.905078,-0.000002,0,0.000002,3.141593,0.001653,0.826306,0.575786,1.867068,9.791353,1.467853,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.0251,1408438.536903,59.90712,0.000852,0.44642,0.00115,0.365997,0.00994,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.853159,308.373667,85898.455899,352.644442,0.002,0.004491
0.016,-0.000015,-0.015163,-7.581367,0.015246,7.623127,-0.000002,0,0.000002,3.141593,0.001594,0.796834,0.575786,1.867068,9.791353,1.467793,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.025054,1405850.920738,69.1236,0.00085,0.446549,0.001153,0.366126,0.00994,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.836839,308.373667,85898.455898,352.644442,0.002,0.004908
0.018,-0.000015,-0.014602,-7.300959,0.014682,7.341175,-0.000002,0,0.000002,3.141593,0.001535,0.767362,0.575786,1.867068,9.791353,1.467732,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.025008,1403263.309717,78.34008,0.000849,0.446678,0.001155,0.366256,0.00994,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.820519,308.373667,85898.455897,352.644442,0.002,0.005275
0.02,-0.000014,-0.014041,-7.020551,0.014118,7.059222,-0.000001,0,0.000001,3.141593,0.001476,0.73789,0.575786,1.867068,9.791353,1.467672,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.024962,1400675.703866,87.55656,0.000847,0.446807,0.001157,0.366386,0.009939,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.804199,308.373667,85898.455896,352.644442,0.002,0.005722
0.022,-0.000013,-0.01348,-6.740141,0.013555,6.777268,-0.000001,0,0.000001,3.141593,0.001417,0.708417,0.575786,1.867068,9.791353,1.467611,0,0,0,32.688375,8.458455,27.527626,0.11673,NaN,1.77221,NaN,0.024916,1398088.103214,96.77304,0.000846,0.446937,0.00116,0.366516,0.009939,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.787879,308.373667,85898.455895,352.644442,0.002,0.006197
0.024,-0.000013,-0.012919,-6.459731,0.012991,6.495313,-0.000001,0,0.000001,3.141593,0.001358,0.678945,0.575786,1.867068,9.791353,1.46755,0,0,0,32.688325,8.458406,27.52758,0.11673,NaN,1.772208,NaN,0.02487,1395500.507791,105.98952,0.000845,0.447067,0.001162,0.366646,0.009939,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.771558,308.373667,85898.455894,352.644442,0.002,0.006633
