# 20MPH-SA-45DEG-36C (Up to date)
# 3028 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540606,0.019186,9.593159,-0.000002,0,0.000002,3.141593,0.002006,1.002758,0.575786,1.867068,9.791353,1.468404,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.023252,1304745.609355,4.60824,0.000728,0.451819,0.001146,0.37143,0.009913,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.201832,308.373667,85898.455906,352.644442,0.002,0.001964
0.004,-0.000019,-0.018506,-9.253032,0.018608,9.304,-0.000002,0,0.000002,3.141593,0.001945,0.972533,0.575786,1.867068,9.791353,1.468337,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.023216,1302706.256412,13.82472,0.000727,0.451931,0.001148,0.371542,0.009913,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.188956,308.373667,85898.455904,352.644442,0.002,0.002591
0.006,-0.000018,-0.017931,-8.965457,0.01803,9.014841,-0.000002,0,0.000002,3.141593,0.001885,0.942308,0.575786,1.867068,9.791353,1.46827,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.02318,1300666.909295,23.0412,0.000727,0.452043,0.001151,0.371655,0.009913,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.17608,308.373667,85898.455903,352.644442,0.002,0.003212
0.008,-0.000017,-0.017356,-8.677881,0.017451,8.725681,-0.000002,0,0.000002,3.141593,0.001824,0.912082,0.575786,1.867068,9.791353,1.468203,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.023143,1298627.568033,32.25768,0.000726,0.452156,0.001153,0.371768,0.009913,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.163205,308.373667,85898.455902,352.644442,0.002,0.003824
0.01,-0.000017,-0.016781,-8.390304,0.016873,8.43652,-0.000002,0,0.000002,3.141593,0.001764,0.881857,0.575786,1.867068,9.791353,1.468136,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.023107,1296588.232653,41.47416,0.000725,0.452269,0.001156,0.371881,0.009913,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.150329,308.373667,85898.455901,352.644442,0.002,0.004392
0.012,-0.000016,-0.016205,-8.102726,0.016295,8.147358,-0.000002,0,0.000002,3.141593,0.001703,0.851631,0.575786,1.867068,9.791353,1.468068,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.023071,1294548.903183,50.69064,0.000725,0.452382,0.001158,0.371994,0.009912,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.137453,308.373667,85898.4559,352.644442,0.002,0.004994
0.014,-0.000016,-0.01563,-7.815148,0.015716,7.858196,-0.000002,0,0.000002,3.141593,0.001643,0.821405,0.575786,1.867068,9.791353,1.468001,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.023034,1292509.57965,59.90712,0.000724,0.452495,0.001161,0.372108,0.009912,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.124577,308.373667,85898.455899,352.644442,0.002,0.005595
0.016,-0.000015,-0.015055,-7.527568,0.015138,7.569032,-0.000002,0,0.000002,3.141593,0.001582,0.791179,0.575786,1.867068,9.791353,1.467933,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.022998,1290470.262083,69.1236,0.000723,0.452608,0.001164,0.372221,0.009912,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.111702,308.373667,85898.455898,352.644442,0.002,0.006211
0.018,-0.000014,-0.01448,-7.239988,0.01456,7.279867,-0.000002,0,0.000002,3.141593,0.001522,0.760953,0.575786,1.867068,9.791353,1.467865,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.022962,1288430.95051,78.34008,0.000723,0.452722,0.001166,0.372335,0.009912,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.098826,308.373667,85898.455897,352.644442,0.002,0.00683
0.02,-0.000014,-0.013905,-6.952406,0.013981,6.990702,-0.000001,0,0.000001,3.141593,0.001461,0.730727,0.575786,1.867068,9.791353,1.467797,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.022925,1286391.644959,87.55656,0.000722,0.452836,0.001169,0.37245,0.009912,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.08595,308.373667,85898.455896,352.644442,0.002,0.007485
