# 20MPH-SA-45DEG-36C (Up to date)
# 3016 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543725,0.019193,9.596294,-0.000002,0,0.000002,3.141593,0.002006,1.003086,0.575786,1.867068,9.791353,1.467957,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.028783,1615065.528166,4.60824,0.001093,0.43702,0.001123,0.356564,0.009959,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.152084,308.373667,85898.455906,352.644442,0.002,0.002179
0.004,-0.000019,-0.018525,-9.262366,0.018627,9.313385,-0.000002,0,0.000002,3.141593,0.001947,0.973514,0.575786,1.867068,9.791353,1.467902,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.028783,1615051.850934,13.82472,0.001095,0.437021,0.001124,0.356564,0.009959,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.15194,308.373667,85898.455904,352.644442,0.002,0.002811
0.006,-0.000018,-0.017962,-8.981006,0.018061,9.030476,-0.000002,0,0.000002,3.141593,0.001888,0.943942,0.575786,1.867068,9.791353,1.467846,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.028782,1615038.178692,23.0412,0.001097,0.437021,0.001126,0.356565,0.009959,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.151796,308.373667,85898.455903,352.644442,0.002,0.003452
0.008,-0.000017,-0.017399,-8.699645,0.017495,8.747565,-0.000002,0,0.000002,3.141593,0.001829,0.91437,0.575786,1.867068,9.791353,1.467791,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.028782,1615024.511439,32.25768,0.001098,0.437022,0.001128,0.356566,0.009959,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.151652,308.373667,85898.455902,352.644442,0.002,0.004083
0.01,-0.000017,-0.016837,-8.418283,0.016929,8.464654,-0.000002,0,0.000002,3.141593,0.00177,0.884797,0.575786,1.867068,9.791353,1.467735,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.028782,1615010.849176,41.47416,0.0011,0.437022,0.00113,0.356566,0.009959,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.151508,308.373667,85898.455901,352.644442,0.002,0.004707
0.012,-0.000016,-0.016274,-8.136921,0.016363,8.181741,-0.000002,0,0.000002,3.141593,0.00171,0.855225,0.575786,1.867068,9.791353,1.46768,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.028782,1614997.191903,50.69064,0.001102,0.437023,0.001132,0.356567,0.009959,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.151364,308.373667,85898.4559,352.644442,0.002,0.005342
0.014,-0.000016,-0.015711,-7.855558,0.015798,7.898828,-0.000002,0,0.000002,3.141593,0.001651,0.825652,0.575786,1.867068,9.791353,1.467625,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.028781,1614983.53962,59.90712,0.001103,0.437024,0.001133,0.356567,0.009959,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.15122,308.373667,85898.455899,352.644442,0.002,0.005984
0.016,-0.000015,-0.015148,-7.574194,0.015232,7.615914,-0.000002,0,0.000002,3.141593,0.001592,0.79608,0.575786,1.867068,9.791353,1.467569,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.028781,1614969.892327,69.1236,0.001105,0.437024,0.001135,0.356568,0.009959,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.151076,308.373667,85898.455898,352.644442,0.002,0.0066
0.018,-0.000015,-0.014586,-7.292829,0.014666,7.333,-0.000002,0,0.000002,3.141593,0.001533,0.766507,0.575786,1.867068,9.791353,1.467514,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.028781,1614956.250025,78.34008,0.001107,0.437025,0.001137,0.356568,0.009959,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.150932,308.373667,85898.455897,352.644442,0.002,0.007234
0.02,-0.000014,-0.014023,-7.011463,0.0141,7.050084,-0.000001,0,0.000001,3.141593,0.001474,0.736934,0.575786,1.867068,9.791353,1.467458,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.028781,1614942.612713,87.55656,0.001109,0.437025,0.001139,0.356569,0.009959,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.150787,308.373667,85898.455896,352.644442,0.002,0.007846
