# 20MPH-SA-45DEG-36C (Up to date)
# 3010 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543719,0.019193,9.596289,-0.000002,0,0.000002,3.141593,0.002006,1.003085,0.575786,1.867068,9.791353,1.468135,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.02629,1475170.25635,4.60824,0.00092,0.443199,0.001133,0.362766,0.009946,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.272892,308.373667,85898.455906,352.644442,0.002,0.00183
0.004,-0.000019,-0.018525,-9.26236,0.018627,9.31338,-0.000002,0,0.000002,3.141593,0.001947,0.973513,0.575786,1.867068,9.791353,1.468076,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.026269,1474022.614983,13.82472,0.00092,0.443253,0.001135,0.36282,0.009946,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.265621,308.373667,85898.455904,352.644442,0.002,0.002269
0.006,-0.000018,-0.017962,-8.981,0.018061,9.03047,-0.000002,0,0.000002,3.141593,0.001888,0.943941,0.575786,1.867068,9.791353,1.468017,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.026249,1472874.978808,23.0412,0.000921,0.443307,0.001137,0.362874,0.009946,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.258351,308.373667,85898.455903,352.644442,0.002,0.002706
0.008,-0.000017,-0.017399,-8.69964,0.017495,8.74756,-0.000002,0,0.000002,3.141593,0.001829,0.914369,0.575786,1.867068,9.791353,1.467958,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.026228,1471727.347837,32.25768,0.000921,0.443361,0.001139,0.362928,0.009946,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.25108,308.373667,85898.455902,352.644442,0.002,0.003111
0.01,-0.000017,-0.016837,-8.418278,0.016929,8.464648,-0.000002,0,0.000002,3.141593,0.00177,0.884797,0.575786,1.867068,9.791353,1.467898,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.026208,1470579.722082,41.47416,0.000921,0.443415,0.001141,0.362982,0.009946,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.24381,308.373667,85898.455901,352.644442,0.002,0.003551
0.012,-0.000016,-0.016274,-8.136916,0.016363,8.181736,-0.000002,0,0.000002,3.141593,0.00171,0.855224,0.575786,1.867068,9.791353,1.467839,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.026187,1469432.101556,50.69064,0.000921,0.443469,0.001143,0.363036,0.009946,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.236539,308.373667,85898.4559,352.644442,0.002,0.003959
0.014,-0.000016,-0.015711,-7.855552,0.015798,7.898823,-0.000002,0,0.000002,3.141593,0.001651,0.825652,0.575786,1.867068,9.791353,1.467779,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.026167,1468284.48627,59.90712,0.000922,0.443523,0.001145,0.363091,0.009945,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.229269,308.373667,85898.455899,352.644442,0.002,0.004355
0.016,-0.000015,-0.015148,-7.574188,0.015232,7.615909,-0.000002,0,0.000002,3.141593,0.001592,0.796079,0.575786,1.867068,9.791353,1.467719,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.026147,1467136.876237,69.1236,0.000922,0.443577,0.001147,0.363145,0.009945,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.221998,308.373667,85898.455898,352.644442,0.002,0.004776
0.018,-0.000015,-0.014586,-7.292823,0.014666,7.332994,-0.000002,0,0.000002,3.141593,0.001533,0.766507,0.575786,1.867068,9.791353,1.46766,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.026126,1465989.27147,78.34008,0.000922,0.443631,0.001149,0.363199,0.009945,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.214728,308.373667,85898.455897,352.644442,0.002,0.005198
0.02,-0.000014,-0.014023,-7.011457,0.0141,7.050078,-0.000001,0,0.000001,3.141593,0.001474,0.736934,0.575786,1.867068,9.791353,1.4676,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.026106,1464841.671979,87.55656,0.000922,0.443685,0.001151,0.363254,0.009945,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.207457,308.373667,85898.455896,352.644442,0.002,0.00564
