# 20MPH-SA-45DEG-36C (Up to date)
# 3030 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540602,0.019186,9.593155,-0.000002,0,0.000002,3.141593,0.002006,1.002758,0.575786,1.867068,9.791353,1.468654,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.020992,1177900.152203,4.60824,0.000599,0.459257,0.001156,0.378886,0.009902,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.404652,308.373667,85898.455906,352.644442,0.002,0.002763
0.004,-0.000019,-0.018506,-9.253028,0.018608,9.303997,-0.000002,0,0.000002,3.141593,0.001945,0.972532,0.575786,1.867068,9.791353,1.468574,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.021015,1179216.548444,13.82472,0.000602,0.459174,0.001159,0.378803,0.009903,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.412866,308.373667,85898.455904,352.644442,0.002,0.003547
0.006,-0.000018,-0.017931,-8.965453,0.01803,9.014837,-0.000002,0,0.000002,3.141593,0.001885,0.942307,0.575786,1.867068,9.791353,1.468493,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.021039,1180532.952337,23.0412,0.000604,0.459092,0.001161,0.378721,0.009903,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.42108,308.373667,85898.455903,352.644442,0.002,0.004153
0.008,-0.000017,-0.017356,-8.677877,0.017451,8.725678,-0.000002,0,0.000002,3.141593,0.001824,0.912082,0.575786,1.867068,9.791353,1.468413,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.021062,1181849.363856,32.25768,0.000607,0.45901,0.001164,0.378638,0.009903,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.429295,308.373667,85898.455902,352.644442,0.002,0.004551
0.01,-0.000017,-0.016781,-8.390301,0.016873,8.436517,-0.000002,0,0.000002,3.141593,0.001764,0.881856,0.575786,1.867068,9.791353,1.468333,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.021086,1183165.782974,41.47416,0.000609,0.458927,0.001166,0.378556,0.009903,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.437509,308.373667,85898.455901,352.644442,0.002,0.004974
0.012,-0.000016,-0.016205,-8.102723,0.016295,8.147355,-0.000002,0,0.000002,3.141593,0.001703,0.85163,0.575786,1.867068,9.791353,1.468254,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.021109,1184482.209668,50.69064,0.000612,0.458845,0.001169,0.378474,0.009903,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.445723,308.373667,85898.4559,352.644442,0.002,0.005579
0.014,-0.000016,-0.01563,-7.815144,0.015716,7.858192,-0.000002,0,0.000002,3.141593,0.001643,0.821405,0.575786,1.867068,9.791353,1.468174,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.021133,1185798.643912,59.90712,0.000615,0.458764,0.001171,0.378392,0.009903,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.453937,308.373667,85898.455899,352.644442,0.002,0.006084
0.016,-0.000015,-0.015055,-7.527565,0.015138,7.569029,-0.000002,0,0.000002,3.141593,0.001582,0.791179,0.575786,1.867068,9.791353,1.468095,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.021156,1187115.085682,69.1236,0.000617,0.458682,0.001174,0.37831,0.009903,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.462151,308.373667,85898.455898,352.644442,0.002,0.006485
0.018,-0.000014,-0.01448,-7.239984,0.01456,7.279864,-0.000002,0,0.000002,3.141593,0.001522,0.760953,0.575786,1.867068,9.791353,1.468015,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.02118,1188431.534951,78.34008,0.00062,0.4586,0.001176,0.378228,0.009903,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.470365,308.373667,85898.455897,352.644442,0.002,0.006881
0.02,-0.000014,-0.013905,-6.952403,0.013981,6.990699,-0.000001,0,0.000001,3.141593,0.001461,0.730727,0.575786,1.867068,9.791353,1.467936,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.021203,1189747.991696,87.55656,0.000623,0.458519,0.001179,0.378147,0.009903,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.478579,308.373667,85898.455896,352.644442,0.002,0.007273
