# 25MPH-SA (Up to date)
# 3027 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540515,0.019186,9.593067,-0.000002,0,0.000002,3.141593,0.002005,1.002749,0.575786,1.867068,9.791353,1.46767,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.03576,2337494.728383,4.60824,0.001631,0.421811,0.001093,0.341242,0.010037,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.97729,279.056292,85630.011309,334.878113,0.002,0.002471
0.004,-0.000019,-0.018505,-9.252702,0.018607,9.303669,-0.000002,0,0.000002,3.141593,0.001945,0.972498,0.575786,1.867068,9.791353,1.467622,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.035765,2337794.415084,13.82472,0.001634,0.421803,0.001094,0.341234,0.010037,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.978766,279.056292,85630.011303,334.878113,0.002,0.003054
0.006,-0.000018,-0.01793,-8.964888,0.018029,9.014269,-0.000002,0,0.000002,3.141593,0.001884,0.942248,0.575786,1.867068,9.791353,1.467573,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.035769,2338094.107267,23.0412,0.001636,0.421795,0.001095,0.341226,0.010037,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.980242,279.056292,85630.011297,334.878113,0.002,0.003655
0.008,-0.000017,-0.017354,-8.677074,0.01745,8.724869,-0.000002,0,0.000002,3.141593,0.001824,0.911997,0.575786,1.867068,9.791353,1.467525,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.035774,2338393.804929,32.25768,0.001639,0.421787,0.001097,0.341218,0.010037,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.981718,279.056292,85630.011291,334.878113,0.002,0.004213
0.01,-0.000017,-0.016779,-8.389258,0.016871,8.435468,-0.000002,0,0.000002,3.141593,0.001763,0.881747,0.575786,1.867068,9.791353,1.467477,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.035779,2338693.508067,41.47416,0.001642,0.421779,0.001098,0.34121,0.010037,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.983193,279.056292,85630.011285,334.878113,0.002,0.004814
0.012,-0.000016,-0.016203,-8.101441,0.016292,8.146066,-0.000002,0,0.000002,3.141593,0.001703,0.851496,0.575786,1.867068,9.791353,1.467429,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.035783,2338993.21668,50.69064,0.001644,0.421771,0.0011,0.341202,0.010037,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.984669,279.056292,85630.011279,334.878113,0.002,0.0054
0.014,-0.000016,-0.015627,-7.813624,0.015713,7.856663,-0.000002,0,0.000002,3.141593,0.001642,0.821245,0.575786,1.867068,9.791353,1.467381,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.035788,2339292.930766,59.90712,0.001647,0.421763,0.001101,0.341194,0.010037,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.986145,279.056292,85630.011272,334.878113,0.002,0.005967
0.016,-0.000015,-0.015052,-7.525805,0.015135,7.56726,-0.000002,0,0.000002,3.141593,0.001582,0.790994,0.575786,1.867068,9.791353,1.467332,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.035792,2339592.650322,69.1236,0.00165,0.421755,0.001103,0.341186,0.010037,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.987621,279.056292,85630.011266,334.878113,0.002,0.006541
0.018,-0.000014,-0.014476,-7.237986,0.014556,7.277855,-0.000002,0,0.000002,3.141593,0.001521,0.760743,0.575786,1.867068,9.791353,1.467284,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.035797,2339892.375347,78.34008,0.001652,0.421748,0.001104,0.341178,0.010038,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.989096,279.056292,85630.01126,334.878113,0.002,0.007117
0.02,-0.000014,-0.0139,-6.950166,0.013977,6.988449,-0.000001,0,0.000001,3.141593,0.001461,0.730492,0.575786,1.867068,9.791353,1.467236,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.035801,2340192.105839,87.55656,0.001655,0.42174,0.001106,0.34117,0.010038,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.990572,279.056292,85630.011254,334.878113,0.002,0.007698
0.022,-0.000013,-0.013325,-6.662345,0.013398,6.699043,-0.000001,0,0.000001,3.141593,0.0014,0.700241,0.575786,1.867068,9.791353,1.467188,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.035806,2340491.841795,96.77304,0.001658,0.421732,0.001107,0.341162,0.010038,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.992048,279.056292,85630.011248,334.878113,0.002,0.00828
0.024,-0.000013,-0.012749,-6.374523,0.012819,6.409636,-0.000001,0,0.000001,3.141593,0.00134,0.669989,0.575786,1.867068,9.791353,1.46714,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.035811,2340791.583214,105.98952,0.00166,0.421724,0.001109,0.341154,0.010038,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.993523,279.056292,85630.011242,334.878113,0.002,0.008843
0.026,-0.000006,-0.005575,-2.787175,0.005605,2.802527,-0.000001,0,0.000001,3.141593,0.000586,0.292944,0.575786,1.867068,9.791353,1.466541,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.035817,2341225.75415,220.85919,0.001689,0.421712,0.001128,0.341142,0.010038,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.994999,279.056292,85630.011165,334.878113,0.002,0.00944
0.028,0.000041,0.041195,20.598011,0.041422,20.71147,0.000004,0,0.000004,0,0.00433,2.164938,0.575786,1.867068,9.791353,1.462644,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.035837,2342486.852185,969.648,0.001883,0.421679,0.001256,0.341109,0.010038,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.996475,279.056292,85630.010668,334.878113,0.002,0.009997
0.03,0.000218,0.135762,47.284661,0.13651,47.545118,0.000023,0,0.000023,0,0.014269,4.969818,0.575786,1.867068,9.791353,1.454775,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.035873,2344850.920417,1824.09,0.002317,0.421616,0.001542,0.341046,0.010038,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,11.997951,279.056291,85630.008786,334.878112,0.002,0.01058
0.032,0.000635,0.281383,72.813755,0.282933,73.214834,0.000067,0,0.000067,0,0.029575,7.653034,0.575786,1.867068,9.791353,1.442689,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.03593,2348618.924535,2641.330208,0.003105,0.421516,0.00206,0.340945,0.010038,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,11.999426,279.056288,85630.004348,334.87811,0.002,0.011156
0.034,0.001381,0.464127,91.376972,0.466684,91.880302,0.000145,0,0.000145,0,0.048782,9.604107,0.575786,1.867068,9.791353,1.427578,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.036009,2353757.763089,3235.359667,0.004314,0.421381,0.00285,0.340809,0.010039,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,12.000902,279.056283,85629.996418,334.878108,0.002,0.011737
0.036,0.002527,0.681679,108.781525,0.685434,109.380724,0.000266,0,0.000266,0,0.071647,11.433399,0.575786,1.867068,9.791353,1.409678,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.036112,2360517.85539,3792.187333,0.006104,0.421203,0.004009,0.34063,0.010039,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,12.002378,279.056276,85629.98423,334.878103,0.002,0.012312
