# 25MPH-SA (Up to date)
# 3028 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540508,0.019186,9.59306,-0.000002,0,0.000002,3.141593,0.002005,1.002748,0.575786,1.867068,9.791353,1.467797,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.033122,2165043.471198,4.60824,0.00141,0.426624,0.001101,0.346084,0.010022,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.093798,279.056292,85630.011309,334.878113,0.002,0.002369
0.004,-0.000019,-0.018505,-9.252695,0.018607,9.303661,-0.000002,0,0.000002,3.141593,0.001945,0.972497,0.575786,1.867068,9.791353,1.467751,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.032997,2156869.79179,13.82472,0.001402,0.426865,0.001103,0.346325,0.010022,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.051864,279.056292,85630.011303,334.878113,0.002,0.002778
0.006,-0.000018,-0.01793,-8.964881,0.018029,9.014262,-0.000002,0,0.000002,3.141593,0.001884,0.942247,0.575786,1.867068,9.791353,1.467705,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.032872,2148696.116933,23.0412,0.001394,0.427106,0.001105,0.346568,0.010021,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.009929,279.056292,85630.011297,334.878113,0.002,0.003258
0.008,-0.000017,-0.017354,-8.677066,0.01745,8.724861,-0.000002,0,0.000002,3.141593,0.001824,0.911996,0.575786,1.867068,9.791353,1.467659,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.032747,2140522.446677,32.25768,0.001386,0.427349,0.001107,0.346812,0.01002,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.967995,279.056292,85630.011291,334.878113,0.002,0.003714
0.01,-0.000017,-0.016779,-8.38925,0.016871,8.43546,-0.000002,0,0.000002,3.141593,0.001763,0.881746,0.575786,1.867068,9.791353,1.467612,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.032622,2132348.781078,41.47416,0.001378,0.427593,0.001109,0.347057,0.01002,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.92606,279.056292,85630.011285,334.878113,0.002,0.004202
0.012,-0.000016,-0.016203,-8.101433,0.016292,8.146058,-0.000002,0,0.000002,3.141593,0.001703,0.851495,0.575786,1.867068,9.791353,1.467565,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.032497,2124175.120186,50.69064,0.00137,0.427838,0.001111,0.347304,0.010019,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.884126,279.056292,85630.011279,334.878113,0.002,0.004574
0.014,-0.000016,-0.015627,-7.813615,0.015713,7.856654,-0.000002,0,0.000002,3.141593,0.001642,0.821244,0.575786,1.867068,9.791353,1.467518,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.032372,2116001.464057,59.90712,0.001362,0.428084,0.001114,0.347551,0.010018,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.842191,279.056292,85630.011272,334.878113,0.002,0.004944
0.016,-0.000015,-0.015052,-7.525796,0.015135,7.56725,-0.000002,0,0.000002,3.141593,0.001582,0.790993,0.575786,1.867068,9.791353,1.46747,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.032247,2107827.812746,69.1236,0.001355,0.428331,0.001116,0.3478,0.010018,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.800257,279.056292,85630.011266,334.878113,0.002,0.005306
0.018,-0.000014,-0.014476,-7.237977,0.014556,7.277845,-0.000002,0,0.000002,3.141593,0.001521,0.760742,0.575786,1.867068,9.791353,1.467422,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.032122,2099654.166308,78.34008,0.001347,0.42858,0.001118,0.34805,0.010017,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.758323,279.056292,85630.01126,334.878113,0.002,0.005669
0.02,-0.000014,-0.0139,-6.950156,0.013977,6.98844,-0.000001,0,0.000001,3.141593,0.001461,0.730491,0.575786,1.867068,9.791353,1.467374,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.031997,2091480.524801,87.55656,0.001339,0.42883,0.00112,0.348301,0.010016,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.716388,279.056292,85630.011254,334.878113,0.002,0.006037
