# 25MPH-SA (Up to date)
# 3044 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019076,-9.538212,0.019182,9.590751,-0.000002,0,0.000002,3.141593,0.002005,1.002506,0.575786,1.867068,9.791353,1.467735,0,0,0,31.345975,8.45895,27.788205,0.113025,NaN,1.848156,NaN,0.034349,2245254.169679,4.60824,0.001514,0.425136,0.001099,0.34447,0.010142,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.504728,279.056292,85630.011309,334.878113,0.002,0.002912
0.004,-0.000018,-0.018492,-9.245798,0.018593,9.296726,-0.000002,0,0.000002,3.141593,0.001944,0.971772,0.575786,1.867068,9.791353,1.46768,0,0,0,31.345925,8.458901,27.788158,0.113025,NaN,1.848154,NaN,0.034432,2250696.37135,13.82472,0.001523,0.424984,0.0011,0.344317,0.010142,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.532549,279.056292,85630.011303,334.878113,0.002,0.004715
0.006,-0.000018,-0.017907,-8.953383,0.018005,9.0027,-0.000002,0,0.000002,3.141593,0.001882,0.941038,0.575786,1.867068,9.791353,1.467626,0,0,0,31.345876,8.458851,27.788111,0.113025,NaN,1.848153,NaN,0.034516,2256138.579766,23.0412,0.001532,0.424832,0.001102,0.344164,0.010143,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.56037,279.056292,85630.011297,334.878113,0.002,0.005763
0.008,-0.000017,-0.017322,-8.660967,0.017417,8.708674,-0.000002,0,0.000002,3.141593,0.001821,0.910304,0.575786,1.867068,9.791353,1.467572,0,0,0,31.345826,8.458802,27.788064,0.113024,NaN,1.848151,NaN,0.034599,2261580.79488,32.25768,0.001542,0.424681,0.001103,0.344011,0.010143,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.58819,279.056292,85630.01129,334.878113,0.002,0.006351
0.01,-0.000017,-0.016737,-8.36855,0.016829,8.414646,-0.000002,0,0.000002,3.141593,0.001759,0.87957,0.575786,1.867068,9.791353,1.467518,0,0,0,31.345777,8.458752,27.788017,0.113024,NaN,1.84815,NaN,0.034682,2267023.016644,41.47416,0.001551,0.42453,0.001104,0.34386,0.010144,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.616011,279.056292,85630.011284,334.878113,0.002,0.006939
0.012,-0.000016,-0.016152,-8.076132,0.016241,8.120618,-0.000002,0,0.000002,3.141593,0.001698,0.848836,0.575786,1.867068,9.791353,1.467464,0,0,0,31.345727,8.458703,27.78797,0.113024,NaN,1.848148,NaN,0.034765,2272465.24501,50.69064,0.00156,0.424379,0.001106,0.343708,0.010144,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.643832,279.056292,85630.011278,334.878113,0.002,0.007677
0.014,-0.000016,-0.015567,-7.783714,0.015653,7.826588,-0.000002,0,0.000002,3.141593,0.001636,0.818101,0.575786,1.867068,9.791353,1.467411,0,0,0,31.345678,8.458653,27.787923,0.113024,NaN,1.848147,NaN,0.034849,2277907.479931,59.90712,0.001569,0.424229,0.001107,0.343557,0.010145,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.671652,279.056292,85630.011272,334.878113,0.002,0.008384
0.016,-0.000015,-0.014983,-7.491294,0.015065,7.532558,-0.000002,0,0.000002,3.141593,0.001575,0.787367,0.575786,1.867068,9.791353,1.467357,0,0,0,31.345628,8.458604,27.787876,0.113024,NaN,1.848145,NaN,0.034932,2283349.72136,69.1236,0.001579,0.42408,0.001108,0.343407,0.010145,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.699473,279.056292,85630.011266,334.878113,0.002,0.008976
0.018,-0.000014,-0.014398,-7.198874,0.014477,7.238527,-0.000002,0,0.000002,3.141593,0.001513,0.756632,0.575786,1.867068,9.791353,1.467304,0,0,0,31.345579,8.458554,27.787829,0.113024,NaN,1.848144,NaN,0.035015,2288791.969252,78.34008,0.001588,0.42393,0.001109,0.343257,0.010146,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.727294,279.056292,85630.011259,334.878113,0.002,0.009433
0.02,-0.000014,-0.013813,-6.906452,0.013889,6.944495,-0.000001,0,0.000001,3.141593,0.001452,0.725897,0.575786,1.867068,9.791353,1.467252,0,0,0,31.345529,8.458505,27.787782,0.113024,NaN,1.848142,NaN,0.035098,2294234.223561,87.55656,0.001598,0.423782,0.001111,0.343107,0.010146,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.755114,279.056292,85630.011253,334.878113,0.002,0.009872
