# 25MPH-SA (Up to date)
# 3031 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.540032,0.019185,9.592581,-0.000002,0,0.000002,3.141593,0.002005,1.002698,0.575786,1.867068,9.791353,1.467916,0,0,0,31.7431,8.45895,29.625626,0.111665,NaN,1.818856,NaN,0.030968,2024247.022742,4.60824,0.001241,0.430935,0.001108,0.350417,0.01001,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.372478,279.056292,85630.011309,334.878113,0.002,0.002387
0.004,-0.000019,-0.018503,-9.251275,0.018604,9.302234,-0.000002,0,0.000002,3.141593,0.001945,0.972348,0.575786,1.867068,9.791353,1.467867,0,0,0,31.74305,8.458901,29.625577,0.111665,NaN,1.818855,NaN,0.03086,2017206.07545,13.82472,0.001235,0.43116,0.00111,0.350643,0.01001,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.336346,279.056292,85630.011303,334.878113,0.002,0.00296
0.006,-0.000018,-0.017925,-8.962518,0.018024,9.011886,-0.000002,0,0.000002,3.141593,0.001884,0.941999,0.575786,1.867068,9.791353,1.467817,0,0,0,31.743001,8.458851,29.625527,0.111665,NaN,1.818853,NaN,0.030753,2010165.133165,23.0412,0.001229,0.431387,0.001113,0.350871,0.010009,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.300215,279.056292,85630.011297,334.878113,0.002,0.003507
0.008,-0.000017,-0.017348,-8.67376,0.017443,8.721538,-0.000002,0,0.000002,3.141593,0.001823,0.911649,0.575786,1.867068,9.791353,1.467767,0,0,0,31.742951,8.458802,29.625477,0.111665,NaN,1.818852,NaN,0.030645,2003124.195939,32.25768,0.001222,0.431615,0.001115,0.3511,0.010009,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.264083,279.056292,85630.011291,334.878113,0.002,0.003836
0.01,-0.000017,-0.01677,-8.385001,0.016862,8.431188,-0.000002,0,0.000002,3.141593,0.001763,0.881299,0.575786,1.867068,9.791353,1.467716,0,0,0,31.742902,8.458752,29.625428,0.111664,NaN,1.81885,NaN,0.030537,1996083.263825,41.47416,0.001216,0.431843,0.001117,0.35133,0.010008,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.227952,279.056292,85630.011285,334.878113,0.002,0.004175
0.012,-0.000016,-0.016192,-8.096241,0.016282,8.140838,-0.000002,0,0.000002,3.141593,0.001702,0.850949,0.575786,1.867068,9.791353,1.467666,0,0,0,31.742852,8.458703,29.625378,0.111664,NaN,1.818849,NaN,0.030429,1989042.336876,50.69064,0.00121,0.432073,0.001119,0.351561,0.010007,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.191821,279.056292,85630.011278,334.878113,0.002,0.004701
0.014,-0.000016,-0.015615,-7.807481,0.015701,7.850486,-0.000002,0,0.000002,3.141593,0.001641,0.820599,0.575786,1.867068,9.791353,1.467614,0,0,0,31.742803,8.458653,29.625328,0.111664,NaN,1.818847,NaN,0.030322,1982001.415149,59.90712,0.001204,0.432304,0.001121,0.351792,0.010007,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.155689,279.056292,85630.011272,334.878113,0.002,0.00508
0.016,-0.000015,-0.015037,-7.518719,0.01512,7.560134,-0.000002,0,0.000002,3.141593,0.00158,0.790249,0.575786,1.867068,9.791353,1.467563,0,0,0,31.742753,8.458604,29.625278,0.111664,NaN,1.818846,NaN,0.030214,1974960.498697,69.1236,0.001198,0.432536,0.001124,0.352025,0.010006,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.119558,279.056292,85630.011266,334.878113,0.002,0.005419
0.018,-0.000014,-0.01446,-7.229957,0.01454,7.269781,-0.000002,0,0.000002,3.141593,0.00152,0.759899,0.575786,1.867068,9.791353,1.467511,0,0,0,31.742704,8.458554,29.625229,0.111664,NaN,1.818844,NaN,0.030106,1967919.587578,78.34008,0.001192,0.432768,0.001126,0.352259,0.010006,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.083426,279.056292,85630.01126,334.878113,0.002,0.005825
0.02,-0.000014,-0.013882,-6.941193,0.013959,6.979427,-0.000001,0,0.000001,3.141593,0.001459,0.729549,0.575786,1.867068,9.791353,1.467458,0,0,0,31.742654,8.458505,29.625179,0.111664,NaN,1.818843,NaN,0.029999,1960878.681848,87.55656,0.001185,0.433002,0.001128,0.352494,0.010005,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.047295,279.056292,85630.011254,334.878113,0.002,0.006171
