# 10MPH-SA-45DEG-36C (Up to date)
# 2967 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543697,0.019193,9.596267,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.470605,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.011954,670745.527991,4.60824,0.000202,0.504563,0.001201,0.424248,0.00987,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.217353,308.373667,85898.455906,352.644442,0.002,0.002097
0.004,-0.000019,-0.018525,-9.262338,0.018627,9.313358,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.47047,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.011956,670895.69666,13.82472,0.000203,0.504544,0.001205,0.424228,0.00987,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.21824,308.373667,85898.455904,352.644442,0.002,0.002583
0.006,-0.000018,-0.017962,-8.980978,0.018061,9.030448,-0.000002,0,0.000002,3.141593,0.001888,0.943939,0.575786,1.867068,9.791353,1.470336,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.011959,671045.877483,23.0412,0.000203,0.504524,0.00121,0.424209,0.00987,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.219127,308.373667,85898.455903,352.644442,0.002,0.003069
0.008,-0.000017,-0.017399,-8.699618,0.017495,8.747538,-0.000002,0,0.000002,3.141593,0.001829,0.914367,0.575786,1.867068,9.791353,1.470201,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.011962,671196.070453,32.25768,0.000204,0.504504,0.001215,0.424189,0.00987,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.220015,308.373667,85898.455902,352.644442,0.002,0.003539
0.01,-0.000017,-0.016837,-8.418256,0.016929,8.464626,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.470067,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.011964,671346.27556,41.47416,0.000205,0.504485,0.001219,0.424169,0.00987,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.220902,308.373667,85898.455901,352.644442,0.002,0.004015
0.012,-0.000016,-0.016274,-8.136894,0.016363,8.181714,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.469933,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.011967,671496.492798,50.69064,0.000206,0.504465,0.001224,0.42415,0.00987,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.221789,308.373667,85898.4559,352.644442,0.002,0.004481
0.014,-0.000016,-0.015711,-7.85553,0.015798,7.898801,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.469799,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.01197,671646.722159,59.90712,0.000207,0.504446,0.001229,0.42413,0.00987,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.222676,308.373667,85898.455899,352.644442,0.002,0.004967
0.016,-0.000015,-0.015148,-7.574166,0.015232,7.615887,-0.000002,0,0.000002,3.141593,0.001592,0.796077,0.575786,1.867068,9.791353,1.469665,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.011972,671796.963634,69.1236,0.000208,0.504426,0.001234,0.424111,0.00987,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.223563,308.373667,85898.455898,352.644442,0.002,0.005429
0.018,-0.000015,-0.014586,-7.292801,0.014666,7.332972,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.46953,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.011975,671947.217215,78.34008,0.000209,0.504406,0.001238,0.424091,0.00987,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.22445,308.373667,85898.455897,352.644442,0.002,0.005905
0.02,-0.000014,-0.014023,-7.011435,0.0141,7.050056,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.469396,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.011978,672097.482894,87.55656,0.00021,0.504387,0.001243,0.424071,0.00987,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.225337,308.373667,85898.455896,352.644442,0.002,0.006368
0.022,-0.000013,-0.01346,-6.730069,0.013534,6.76714,-0.000001,0,0.000001,3.141593,0.001415,0.707359,0.575786,1.867068,9.791353,1.469263,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.01198,672247.760664,96.77304,0.000211,0.504367,0.001248,0.424052,0.00987,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.226224,308.373667,85898.455895,352.644442,0.002,0.006857
0.024,-0.000013,-0.012897,-6.448701,0.012968,6.484222,-0.000001,0,0.000001,3.141593,0.001356,0.677786,0.575786,1.867068,9.791353,1.469129,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.011983,672398.050516,105.98952,0.000211,0.504348,0.001253,0.424032,0.00987,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.227112,308.373667,85898.455894,352.644442,0.002,0.007325
