# 10MPH-SA-45DEG-36C (Up to date)
# 2989 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.54059,0.019186,9.593142,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.470701,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.011701,656571.33853,4.60824,0.000193,0.506426,0.001202,0.426126,0.009855,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.128272,308.373667,85898.455906,352.644442,0.002,0.002187
0.004,-0.000019,-0.018506,-9.253016,0.018608,9.303984,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.470559,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.011707,656924.25927,13.82472,0.000194,0.506379,0.001207,0.426078,0.009855,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.130432,308.373667,85898.455904,352.644442,0.002,0.00262
0.006,-0.000018,-0.017931,-8.96544,0.01803,9.014825,-0.000002,0,0.000002,3.141593,0.001885,0.942306,0.575786,1.867068,9.791353,1.470417,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.011714,657277.193232,23.0412,0.000195,0.506331,0.001211,0.426031,0.009855,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.132592,308.373667,85898.455903,352.644442,0.002,0.003007
0.008,-0.000017,-0.017356,-8.677865,0.017451,8.725665,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.470276,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.01172,657630.140396,32.25768,0.000196,0.506284,0.001216,0.425984,0.009855,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.134752,308.373667,85898.455902,352.644442,0.002,0.003408
0.01,-0.000017,-0.016781,-8.390288,0.016873,8.436504,-0.000002,0,0.000002,3.141593,0.001764,0.881855,0.575786,1.867068,9.791353,1.470135,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.011726,657983.100741,41.47416,0.000197,0.506237,0.001221,0.425936,0.009855,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.136913,308.373667,85898.455901,352.644442,0.002,0.003794
0.012,-0.000016,-0.016205,-8.10271,0.016295,8.147342,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.469993,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.011733,658336.074245,50.69064,0.000198,0.50619,0.001226,0.425889,0.009855,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.139073,308.373667,85898.4559,352.644442,0.002,0.004175
0.014,-0.000016,-0.01563,-7.815131,0.015716,7.858179,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.469852,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.011739,658689.060887,59.90712,0.000199,0.506142,0.001231,0.425842,0.009855,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.141233,308.373667,85898.455899,352.644442,0.002,0.00458
0.016,-0.000015,-0.015055,-7.527552,0.015138,7.569016,-0.000002,0,0.000002,3.141593,0.001582,0.791178,0.575786,1.867068,9.791353,1.469711,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.011745,659042.060648,69.1236,0.0002,0.506095,0.001236,0.425795,0.009855,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.143393,308.373667,85898.455898,352.644442,0.002,0.004965
0.018,-0.000014,-0.01448,-7.239971,0.01456,7.279851,-0.000002,0,0.000002,3.141593,0.001522,0.760952,0.575786,1.867068,9.791353,1.469571,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.011751,659395.073504,78.34008,0.000201,0.506048,0.001241,0.425748,0.009856,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.145553,308.373667,85898.455897,352.644442,0.002,0.005367
0.02,-0.000014,-0.013905,-6.95239,0.013981,6.990686,-0.000001,0,0.000001,3.141593,0.001461,0.730726,0.575786,1.867068,9.791353,1.46943,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.011758,659748.099437,87.55656,0.000202,0.506001,0.001246,0.4257,0.009856,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.147713,308.373667,85898.455896,352.644442,0.002,0.005742
0.022,-0.000013,-0.01333,-6.664808,0.013403,6.701519,-0.000001,0,0.000001,3.141593,0.001401,0.7005,0.575786,1.867068,9.791353,1.46929,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.011764,660101.138425,96.77304,0.000203,0.505954,0.001251,0.425653,0.009856,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.149874,308.373667,85898.455894,352.644442,0.002,0.006128
0.024,-0.000013,-0.012754,-6.377225,0.012825,6.412352,-0.000001,0,0.000001,3.141593,0.001341,0.670273,0.575786,1.867068,9.791353,1.469149,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.01177,660454.190447,105.98952,0.000204,0.505907,0.001256,0.425606,0.009856,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.152034,308.373667,85898.455893,352.644442,0.002,0.006538
0.026,-0.000006,-0.005586,-2.792853,0.005617,2.808237,-0.000001,0,0.000001,3.141593,0.000587,0.293541,0.575786,1.867068,9.791353,1.467421,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.011778,660915.278105,220.85919,0.000215,0.505845,0.001319,0.425545,0.009856,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.154194,308.373667,85898.45588,352.644442,0.002,0.006921
0.028,0.000041,0.041145,20.572926,0.041371,20.686247,0.000004,0,0.000004,0,0.004324,2.162302,0.575786,1.867068,9.791353,1.456188,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.011799,662072.296517,969.648,0.000292,0.505692,0.001785,0.425391,0.009856,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.156354,308.373667,85898.45579,352.644442,0.002,0.007349
0.03,0.000218,0.135617,47.237431,0.136364,47.497628,0.000023,0,0.000023,0,0.014254,4.964854,0.575786,1.867068,9.791353,1.433587,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.011839,664314.185643,1824.09,0.000497,0.505395,0.003017,0.425093,0.009856,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,4.158514,308.373666,85898.455449,352.644442,0.002,0.007726
0.032,0.000635,0.281101,72.745341,0.282649,73.146042,0.000067,0,0.000067,0,0.029545,7.645843,0.575786,1.867068,9.791353,1.399092,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.011909,668238.993535,2641.330208,0.000963,0.504878,0.005776,0.424576,0.009856,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,4.160675,308.373666,85898.454646,352.644441,0.002,0.008117
0.034,0.001379,0.463678,91.29315,0.466232,91.796018,0.000145,0,0.000145,0,0.048735,9.595297,0.575786,1.867068,9.791353,1.356422,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.012015,674186.72464,3235.359667,0.001851,0.504102,0.010911,0.4238,0.009857,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,4.162835,308.373664,85898.453212,352.64444,0.002,0.008516
0.036,0.002524,0.681033,108.683252,0.684785,109.28191,0.000265,0,0.000265,0,0.071579,11.42307,0.575786,1.867068,9.791353,1.306689,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.012168,682770.614171,3792.187333,0.003424,0.502998,0.019675,0.422695,0.009858,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,4.164995,308.373662,85898.451007,352.644439,0.002,0.008912
0.038,0.004139,0.933661,126.322219,0.938804,127.018037,0.000435,0,0.000435,0,0.098132,13.277,0.575786,1.867068,9.791353,1.250578,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.012382,694754.674563,4356.815417,0.006053,0.501487,0.033596,0.421182,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,4.167155,308.373659,85898.447896,352.644437,0.002,0.00932
