# 10MPH-SA-45DEG-36C (Up to date)
# 3004 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539708,0.019185,9.592255,-0.000002,0,0.000002,3.141593,0.002005,1.002664,0.575786,1.867068,9.791353,1.469911,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.01411,791729.785214,4.60824,0.000279,0.490397,0.001191,0.410079,0.009868,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.977701,308.373667,85898.455906,352.644442,0.002,0.002107
0.004,-0.000019,-0.018501,-9.250365,0.018603,9.301318,-0.000002,0,0.000002,3.141593,0.001945,0.972252,0.575786,1.867068,9.791353,1.469794,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.014112,791864.415229,13.82472,0.00028,0.490383,0.001195,0.410065,0.009868,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.978488,308.373667,85898.455904,352.644442,0.002,0.002688
0.006,-0.000018,-0.017922,-8.96102,0.018021,9.01038,-0.000002,0,0.000002,3.141593,0.001884,0.941841,0.575786,1.867068,9.791353,1.469677,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.014115,791999.056097,23.0412,0.000281,0.490368,0.001199,0.410051,0.009868,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.979276,308.373667,85898.455903,352.644442,0.002,0.003278
0.008,-0.000017,-0.017343,-8.671675,0.017439,8.719441,-0.000002,0,0.000002,3.141593,0.001823,0.91143,0.575786,1.867068,9.791353,1.46956,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.014117,792133.707813,32.25768,0.000282,0.490354,0.001203,0.410036,0.009868,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.980063,308.373667,85898.455902,352.644442,0.002,0.003814
0.01,-0.000017,-0.016765,-8.382329,0.016857,8.428501,-0.000002,0,0.000002,3.141593,0.001762,0.881018,0.575786,1.867068,9.791353,1.469444,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.014119,792268.370372,41.47416,0.000283,0.49034,0.001207,0.410022,0.009868,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.980851,308.373667,85898.455901,352.644442,0.002,0.004391
0.012,-0.000016,-0.016186,-8.092982,0.016275,8.137561,-0.000002,0,0.000002,3.141593,0.001701,0.850607,0.575786,1.867068,9.791353,1.469327,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.014122,792403.043768,50.69064,0.000284,0.490326,0.001211,0.410008,0.009868,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.981638,308.373667,85898.4559,352.644442,0.002,0.004842
0.014,-0.000016,-0.015607,-7.803634,0.015693,7.846619,-0.000002,0,0.000002,3.141593,0.00164,0.820195,0.575786,1.867068,9.791353,1.46921,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.014124,792537.727995,59.90712,0.000285,0.490312,0.001215,0.409994,0.009868,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.982426,308.373667,85898.455899,352.644442,0.002,0.005311
0.016,-0.000015,-0.015029,-7.514286,0.015111,7.555677,-0.000002,0,0.000002,3.141593,0.00158,0.789783,0.575786,1.867068,9.791353,1.469093,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.014127,792672.423048,69.1236,0.000286,0.490298,0.001219,0.40998,0.009868,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.983213,308.373667,85898.455898,352.644442,0.002,0.005728
0.018,-0.000014,-0.01445,-7.224936,0.014529,7.264733,-0.000002,0,0.000002,3.141593,0.001519,0.759371,0.575786,1.867068,9.791353,1.468977,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.014129,792807.128922,78.34008,0.000287,0.490284,0.001223,0.409966,0.009868,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.984,308.373667,85898.455897,352.644442,0.002,0.006165
0.02,-0.000014,-0.013871,-6.935586,0.013948,6.973789,-0.000001,0,0.000001,3.141593,0.001458,0.728959,0.575786,1.867068,9.791353,1.46886,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.014131,792941.845612,87.55656,0.000288,0.49027,0.001227,0.409952,0.009868,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.984788,308.373667,85898.455895,352.644442,0.002,0.006576
