# 10MPH-SA-45DEG-36C (Up to date)
# 2997 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540593,0.019186,9.593145,-0.000002,0,0.000002,3.141593,0.002006,1.002757,0.575786,1.867068,9.791353,1.469854,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.014326,803839.963518,4.60824,0.000287,0.489137,0.00119,0.408817,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.053809,308.373667,85898.455906,352.644442,0.002,0.002018
0.004,-0.000019,-0.018506,-9.253018,0.018608,9.303987,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.469743,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.014313,803111.066472,13.82472,0.000287,0.489212,0.001194,0.408893,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.04917,308.373667,85898.455904,352.644442,0.002,0.002632
0.006,-0.000018,-0.017931,-8.965443,0.01803,9.014828,-0.000002,0,0.000002,3.141593,0.001885,0.942306,0.575786,1.867068,9.791353,1.469632,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.0143,802382.179284,23.0412,0.000288,0.489287,0.001198,0.408968,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.044531,308.373667,85898.455903,352.644442,0.002,0.003207
0.008,-0.000017,-0.017356,-8.677867,0.017451,8.725668,-0.000002,0,0.000002,3.141593,0.001824,0.912081,0.575786,1.867068,9.791353,1.469521,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.014287,801653.301979,32.25768,0.000288,0.489363,0.001202,0.409043,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.039892,308.373667,85898.455902,352.644442,0.002,0.003802
0.01,-0.000017,-0.016781,-8.390291,0.016873,8.436507,-0.000002,0,0.000002,3.141593,0.001764,0.881855,0.575786,1.867068,9.791353,1.46941,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.014274,800924.434586,41.47416,0.000289,0.489438,0.001206,0.409119,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.035253,308.373667,85898.455901,352.644442,0.002,0.004372
0.012,-0.000016,-0.016205,-8.102713,0.016295,8.147345,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.469299,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.014261,800195.577132,50.69064,0.000289,0.489513,0.00121,0.409194,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.030613,308.373667,85898.4559,352.644442,0.002,0.012773
0.014,-0.000016,-0.01563,-7.815134,0.015716,7.858182,-0.000002,0,0.000002,3.141593,0.001643,0.821404,0.575786,1.867068,9.791353,1.469187,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.014248,799466.729643,59.90712,0.00029,0.489589,0.001214,0.40927,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.025974,308.373667,85898.455899,352.644442,0.002,0.013377
0.016,-0.000015,-0.015055,-7.527555,0.015138,7.569018,-0.000002,0,0.000002,3.141593,0.001582,0.791178,0.575786,1.867068,9.791353,1.469076,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.014235,798737.892146,69.1236,0.00029,0.489665,0.001218,0.409346,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.021335,308.373667,85898.455898,352.644442,0.002,0.013962
0.018,-0.000014,-0.01448,-7.239974,0.01456,7.279854,-0.000002,0,0.000002,3.141593,0.001522,0.760952,0.575786,1.867068,9.791353,1.468964,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.014222,798009.06467,78.34008,0.000291,0.48974,0.001222,0.409422,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.016696,308.373667,85898.455897,352.644442,0.002,0.014545
0.02,-0.000014,-0.013905,-6.952393,0.013981,6.990688,-0.000001,0,0.000001,3.141593,0.001461,0.730726,0.575786,1.867068,9.791353,1.468852,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.014209,797280.247242,87.55656,0.000291,0.489816,0.001226,0.409498,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.012057,308.373667,85898.455896,352.644442,0.002,0.01511
