# 10MPH-SA-45DEG-36C (Up to date)
# 2956 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544176,0.019193,9.596748,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.470819,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.011415,658669.66226,4.60824,0.000187,0.516902,0.001222,0.436597,0.009861,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.027378,308.373667,85898.455906,352.644442,0.002,0.002247
0.004,-0.000019,-0.018528,-9.263774,0.01863,9.314802,-0.000002,0,0.000002,3.141593,0.001947,0.973662,0.575786,1.867068,9.791353,1.470676,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.011423,659129.777465,13.82472,0.000188,0.516839,0.001227,0.436534,0.009861,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.030134,308.373667,85898.455904,352.644442,0.002,0.002891
0.006,-0.000018,-0.017967,-8.983372,0.018066,9.032855,-0.000002,0,0.000002,3.141593,0.001888,0.94419,0.575786,1.867068,9.791353,1.470534,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.011431,659589.90607,23.0412,0.000189,0.516776,0.001232,0.436471,0.009861,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.032889,308.373667,85898.455903,352.644442,0.002,0.00353
0.008,-0.000017,-0.017406,-8.702968,0.017502,8.750907,-0.000002,0,0.000002,3.141593,0.001829,0.914719,0.575786,1.867068,9.791353,1.470392,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.011439,660050.048046,32.25768,0.00019,0.516713,0.001237,0.436408,0.009861,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.035645,308.373667,85898.455902,352.644442,0.002,0.004163
0.01,-0.000017,-0.016845,-8.422564,0.016938,8.468958,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.47025,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.011447,660510.203366,41.47416,0.000191,0.51665,0.001242,0.436345,0.009861,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.038401,308.373667,85898.455901,352.644442,0.002,0.004779
0.012,-0.000016,-0.016284,-8.142159,0.016374,8.187009,-0.000002,0,0.000002,3.141593,0.001712,0.855775,0.575786,1.867068,9.791353,1.470108,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.011455,660970.372002,50.69064,0.000192,0.516587,0.001247,0.436282,0.009861,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.041156,308.373667,85898.4559,352.644442,0.002,0.005409
0.014,-0.000016,-0.015724,-7.861754,0.01581,7.905058,-0.000002,0,0.000002,3.141593,0.001653,0.826304,0.575786,1.867068,9.791353,1.469966,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.011463,661430.553926,59.90712,0.000193,0.516524,0.001252,0.436219,0.009861,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.043912,308.373667,85898.455899,352.644442,0.002,0.00603
0.016,-0.000015,-0.015163,-7.581347,0.015246,7.623107,-0.000002,0,0.000002,3.141593,0.001594,0.796832,0.575786,1.867068,9.791353,1.469825,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.011471,661890.749112,69.1236,0.000194,0.516462,0.001257,0.436156,0.009861,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.046668,308.373667,85898.455898,352.644442,0.002,0.006636
0.018,-0.000015,-0.014602,-7.300939,0.014682,7.341155,-0.000002,0,0.000002,3.141593,0.001535,0.76736,0.575786,1.867068,9.791353,1.469684,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.011479,662350.95753,78.34008,0.000195,0.516399,0.001262,0.436094,0.009861,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.049424,308.373667,85898.455897,352.644442,0.002,0.007263
0.02,-0.000014,-0.014041,-7.020531,0.014118,7.059202,-0.000001,0,0.000001,3.141593,0.001476,0.737888,0.575786,1.867068,9.791353,1.469543,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.011487,662811.179155,87.55656,0.000197,0.516337,0.001267,0.436031,0.009861,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.052179,308.373667,85898.455896,352.644442,0.002,0.007873
