# 10MPH-SA-45DEG-36C (Up to date)
# 2953 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544177,0.019193,9.596749,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.470407,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.012501,721341.820904,4.60824,0.000224,0.508811,0.001218,0.428498,0.009867,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.410399,308.373667,85898.455906,352.644442,0.002,0.002576
0.004,-0.000019,-0.018528,-9.263775,0.01863,9.314803,-0.000002,0,0.000002,3.141593,0.001947,0.973662,0.575786,1.867068,9.791353,1.470275,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.012514,722081.227928,13.82472,0.000225,0.508722,0.001222,0.428408,0.009867,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.414861,308.373667,85898.455904,352.644442,0.002,0.003241
0.006,-0.000018,-0.017967,-8.983373,0.018066,9.032856,-0.000002,0,0.000002,3.141593,0.001888,0.944191,0.575786,1.867068,9.791353,1.470144,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.012527,722820.647445,23.0412,0.000226,0.508632,0.001227,0.428318,0.009867,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.419324,308.373667,85898.455903,352.644442,0.002,0.003867
0.008,-0.000017,-0.017406,-8.70297,0.017502,8.750908,-0.000002,0,0.000002,3.141593,0.001829,0.914719,0.575786,1.867068,9.791353,1.470013,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.01254,723560.079415,32.25768,0.000228,0.508542,0.001231,0.428229,0.009867,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.423786,308.373667,85898.455902,352.644442,0.002,0.004502
0.01,-0.000017,-0.016845,-8.422565,0.016938,8.468959,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.469882,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.012552,724299.523802,41.47416,0.000229,0.508453,0.001236,0.428139,0.009867,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.428248,308.373667,85898.455901,352.644442,0.002,0.005133
0.012,-0.000016,-0.016284,-8.14216,0.016374,8.18701,-0.000002,0,0.000002,3.141593,0.001712,0.855776,0.575786,1.867068,9.791353,1.469752,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.012565,725038.980566,50.69064,0.00023,0.508363,0.00124,0.428049,0.009867,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.432711,308.373667,85898.4559,352.644442,0.002,0.005727
0.014,-0.000016,-0.015724,-7.861755,0.01581,7.905059,-0.000002,0,0.000002,3.141593,0.001653,0.826304,0.575786,1.867068,9.791353,1.469621,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.012578,725778.449671,59.90712,0.000231,0.508274,0.001245,0.42796,0.009867,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.437173,308.373667,85898.455899,352.644442,0.002,0.006358
0.016,-0.000015,-0.015163,-7.581348,0.015246,7.623108,-0.000002,0,0.000002,3.141593,0.001594,0.796832,0.575786,1.867068,9.791353,1.469492,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.012591,726517.931079,69.1236,0.000233,0.508185,0.001249,0.427871,0.009867,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.441635,308.373667,85898.455898,352.644442,0.002,0.006963
0.018,-0.000015,-0.014602,-7.300941,0.014682,7.341156,-0.000002,0,0.000002,3.141593,0.001535,0.76736,0.575786,1.867068,9.791353,1.469362,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.012604,727257.424753,78.34008,0.000234,0.508096,0.001254,0.427782,0.009867,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.446098,308.373667,85898.455897,352.644442,0.002,0.007588
0.02,-0.000014,-0.014041,-7.020532,0.014118,7.059203,-0.000001,0,0.000001,3.141593,0.001476,0.737888,0.575786,1.867068,9.791353,1.469233,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.012616,727996.930655,87.55656,0.000235,0.508007,0.001258,0.427693,0.009867,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.45056,308.373667,85898.455896,352.644442,0.002,0.008214
0.022,-0.000013,-0.01348,-6.740123,0.013555,6.777249,-0.000001,0,0.000001,3.141593,0.001417,0.708415,0.575786,1.867068,9.791353,1.469103,0,0,0,32.688375,8.458455,29.807288,0.116815,NaN,1.825384,NaN,0.012629,728736.448749,96.77304,0.000237,0.507918,0.001263,0.427604,0.009867,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.455022,308.373667,85898.455895,352.644442,0.002,0.008811
0.024,-0.000013,-0.012919,-6.459713,0.012991,6.495295,-0.000001,0,0.000001,3.141593,0.001358,0.678943,0.575786,1.867068,9.791353,1.468975,0,0,0,32.688325,8.458406,29.807239,0.116814,NaN,1.825382,NaN,0.012642,729475.978997,105.98952,0.000238,0.507829,0.001267,0.427515,0.009868,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.459485,308.373667,85898.455894,352.644442,0.002,0.009427
0.026,-0.000006,-0.00593,-2.964747,0.005962,2.981078,-0.000001,0,0.000001,3.141593,0.000623,0.311607,0.575786,1.867068,9.791353,1.467405,0,0,0,32.6877,8.457781,29.806619,0.116814,NaN,1.825364,NaN,0.012657,730323.929191,220.85919,0.000249,0.507727,0.001325,0.427413,0.009868,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.463947,308.373667,85898.45588,352.644442,0.002,0.010028
0.028,0.00004,0.039635,19.818201,0.039854,19.927365,0.000004,0,0.000004,0,0.004166,2.082977,0.575786,1.867068,9.791353,1.457215,0,0,0,32.6865,8.45658,29.805428,0.116812,NaN,1.825328,NaN,0.012683,731865.806844,969.648,0.00033,0.507543,0.001745,0.427229,0.009868,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.468409,308.373667,85898.455792,352.644442,0.002,0.01064
0.03,0.000211,0.131268,45.817548,0.131991,46.069923,0.000022,0,0.000022,0,0.013797,4.815618,0.575786,1.867068,9.791353,1.436827,0,0,0,32.685299,8.45538,29.804237,0.116811,NaN,1.825293,NaN,0.012728,734457.276928,1824.09,0.000538,0.507234,0.002825,0.42692,0.009868,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,4.472872,308.373666,85898.455463,352.644442,0.002,0.011274
