# 10MPH-SA-45DEG-36C (Up to date)
# 2998 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.54059,0.019186,9.593142,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.470528,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.012156,682099.212347,4.60824,0.000208,0.503084,0.0012,0.422781,0.009858,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.288707,308.373667,85898.455906,352.644442,0.002,0.002128
0.004,-0.000019,-0.018506,-9.253016,0.018608,9.303984,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.470386,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.012178,683340.294397,13.82472,0.00021,0.502926,0.001204,0.422622,0.009858,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.296449,308.373667,85898.455904,352.644442,0.002,0.002742
0.006,-0.000018,-0.017931,-8.965441,0.01803,9.014825,-0.000002,0,0.000002,3.141593,0.001885,0.942306,0.575786,1.867068,9.791353,1.470244,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.0122,684581.390208,23.0412,0.000212,0.502768,0.001209,0.422464,0.009858,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.304191,308.373667,85898.455903,352.644442,0.002,0.003324
0.008,-0.000017,-0.017356,-8.677865,0.017451,8.725665,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.470103,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.012222,685822.499704,32.25768,0.000213,0.50261,0.001214,0.422306,0.009858,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.311933,308.373667,85898.455902,352.644442,0.002,0.003936
0.01,-0.000017,-0.016781,-8.390288,0.016873,8.436504,-0.000002,0,0.000002,3.141593,0.001764,0.881855,0.575786,1.867068,9.791353,1.469963,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.012244,687063.622811,41.47416,0.000215,0.502453,0.001218,0.422149,0.009858,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.319675,308.373667,85898.455901,352.644442,0.002,0.004553
0.012,-0.000016,-0.016205,-8.10271,0.016295,8.147342,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.469823,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.012267,688304.759456,50.69064,0.000216,0.502296,0.001223,0.421992,0.009858,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.327416,308.373667,85898.4559,352.644442,0.002,0.005131
0.014,-0.000016,-0.01563,-7.815132,0.015716,7.85818,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.469683,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.012289,689545.909567,59.90712,0.000218,0.50214,0.001227,0.421835,0.009858,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.335158,308.373667,85898.455899,352.644442,0.002,0.005752
0.016,-0.000015,-0.015055,-7.527552,0.015138,7.569016,-0.000002,0,0.000002,3.141593,0.001582,0.791178,0.575786,1.867068,9.791353,1.469544,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.012311,690787.07307,69.1236,0.000219,0.501984,0.001232,0.421679,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.3429,308.373667,85898.455898,352.644442,0.002,0.00632
0.018,-0.000014,-0.01448,-7.239972,0.01456,7.279852,-0.000002,0,0.000002,3.141593,0.001522,0.760952,0.575786,1.867068,9.791353,1.469406,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.012333,692028.249895,78.34008,0.000221,0.501828,0.001237,0.421523,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.350642,308.373667,85898.455897,352.644442,0.002,0.006908
0.02,-0.000014,-0.013905,-6.952391,0.013981,6.990686,-0.000001,0,0.000001,3.141593,0.001461,0.730726,0.575786,1.867068,9.791353,1.469268,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.012355,693269.439969,87.55656,0.000223,0.501673,0.001241,0.421368,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.358384,308.373667,85898.455896,352.644442,0.002,0.007498
