# 10MPH-SA-45DEG-36C (Up to date)
# 2978 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542489,0.01919,9.595052,-0.000002,0,0.000002,3.141593,0.002006,1.002956,0.575786,1.867068,9.791353,1.470415,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.012475,699973.270731,4.60824,0.000219,0.500849,0.001198,0.420534,0.009868,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.40104,308.373667,85898.455906,352.644442,0.002,0.001991
0.004,-0.000019,-0.018517,-9.258712,0.018619,9.309712,-0.000002,0,0.000002,3.141593,0.001946,0.97313,0.575786,1.867068,9.791353,1.470281,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.01249,700827.495648,13.82472,0.000221,0.500743,0.001203,0.420429,0.009868,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.406352,308.373667,85898.455904,352.644442,0.002,0.002425
0.006,-0.000018,-0.01795,-8.974935,0.018049,9.024371,-0.000002,0,0.000002,3.141593,0.001887,0.943304,0.575786,1.867068,9.791353,1.470147,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.012505,701681.733173,23.0412,0.000222,0.500638,0.001207,0.420323,0.009868,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.411663,308.373667,85898.455903,352.644442,0.002,0.002865
0.008,-0.000017,-0.017382,-8.691156,0.017478,8.73903,-0.000002,0,0.000002,3.141593,0.001827,0.913477,0.575786,1.867068,9.791353,1.470014,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.01252,702535.983262,32.25768,0.000223,0.500533,0.001212,0.420218,0.009869,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.416974,308.373667,85898.455902,352.644442,0.002,0.003271
0.01,-0.000017,-0.016815,-8.407377,0.016907,8.453687,-0.000002,0,0.000002,3.141593,0.001767,0.883651,0.575786,1.867068,9.791353,1.46988,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.012535,703390.245869,41.47416,0.000225,0.500428,0.001216,0.420113,0.009869,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.422286,308.373667,85898.455901,352.644442,0.002,0.003677
0.012,-0.000016,-0.016247,-8.123597,0.016337,8.168344,-0.000002,0,0.000002,3.141593,0.001708,0.853824,0.575786,1.867068,9.791353,1.469748,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.012551,704244.520949,50.69064,0.000226,0.500324,0.001221,0.420009,0.009869,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.427597,308.373667,85898.4559,352.644442,0.002,0.004103
0.014,-0.000016,-0.01568,-7.839816,0.015766,7.882999,-0.000002,0,0.000002,3.141593,0.001648,0.823998,0.575786,1.867068,9.791353,1.469615,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.012566,705098.808455,59.90712,0.000227,0.500219,0.001225,0.419904,0.009869,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.432908,308.373667,85898.455899,352.644442,0.002,0.004498
0.016,-0.000015,-0.015112,-7.556034,0.015195,7.597654,-0.000002,0,0.000002,3.141593,0.001588,0.794171,0.575786,1.867068,9.791353,1.469483,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.012581,705953.108345,69.1236,0.000229,0.500115,0.00123,0.419799,0.009869,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.43822,308.373667,85898.455898,352.644442,0.002,0.004947
0.018,-0.000015,-0.014545,-7.272251,0.014625,7.312308,-0.000002,0,0.000002,3.141593,0.001529,0.764344,0.575786,1.867068,9.791353,1.469351,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.012596,706807.420572,78.34008,0.00023,0.500011,0.001234,0.419695,0.009869,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.443531,308.373667,85898.455897,352.644442,0.002,0.00535
0.02,-0.000014,-0.013977,-6.988467,0.014054,7.026961,-0.000001,0,0.000001,3.141593,0.001469,0.734517,0.575786,1.867068,9.791353,1.469219,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.012612,707661.745092,87.55656,0.000232,0.499907,0.001239,0.419591,0.009869,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.448842,308.373667,85898.455896,352.644442,0.002,0.005748
