# 10MPH-SA-45DEG-36C (Up to date)
# 2965 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543699,0.019193,9.596268,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.470119,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.013388,751235.418252,4.60824,0.000252,0.494814,0.001194,0.414487,0.009878,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.723207,308.373667,85898.455906,352.644442,0.002,0.001882
0.004,-0.000019,-0.018525,-9.26234,0.018627,9.313359,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.469996,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.013402,752008.385846,13.82472,0.000253,0.494727,0.001198,0.4144,0.009878,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.728008,308.373667,85898.455904,352.644442,0.002,0.002326
0.006,-0.000018,-0.017962,-8.98098,0.018061,9.03045,-0.000002,0,0.000002,3.141593,0.001888,0.943939,0.575786,1.867068,9.791353,1.469873,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.013416,752781.364862,23.0412,0.000254,0.49464,0.001202,0.414313,0.009879,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.732809,308.373667,85898.455903,352.644442,0.002,0.00274
0.008,-0.000017,-0.017399,-8.699619,0.017495,8.747539,-0.000002,0,0.000002,3.141593,0.001829,0.914367,0.575786,1.867068,9.791353,1.469751,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.013429,753554.355266,32.25768,0.000256,0.494553,0.001207,0.414226,0.009879,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.73761,308.373667,85898.455902,352.644442,0.002,0.003172
0.01,-0.000017,-0.016837,-8.418258,0.016929,8.464628,-0.000002,0,0.000002,3.141593,0.00177,0.884795,0.575786,1.867068,9.791353,1.469628,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.013443,754327.357022,41.47416,0.000257,0.494467,0.001211,0.41414,0.009879,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.742411,308.373667,85898.455901,352.644442,0.002,0.003583
0.012,-0.000016,-0.016274,-8.136895,0.016363,8.181716,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.469506,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.013457,755100.370097,50.69064,0.000259,0.49438,0.001215,0.414053,0.009879,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.747212,308.373667,85898.4559,352.644442,0.002,0.004008
0.014,-0.000016,-0.015711,-7.855532,0.015798,7.898802,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.469384,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.013471,755873.394455,59.90712,0.00026,0.494294,0.001219,0.413967,0.009879,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.752013,308.373667,85898.455899,352.644442,0.002,0.004431
0.016,-0.000015,-0.015148,-7.574168,0.015232,7.615888,-0.000002,0,0.000002,3.141593,0.001592,0.796077,0.575786,1.867068,9.791353,1.469262,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.013485,756646.430061,69.1236,0.000261,0.494207,0.001223,0.41388,0.009879,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.756814,308.373667,85898.455898,352.644442,0.002,0.004862
0.018,-0.000015,-0.014586,-7.292803,0.014666,7.332974,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.469141,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.013498,757419.476883,78.34008,0.000263,0.494121,0.001227,0.413794,0.009879,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.761615,308.373667,85898.455897,352.644442,0.002,0.005269
0.02,-0.000014,-0.014023,-7.011437,0.0141,7.050058,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.469019,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.013512,758192.534886,87.55656,0.000264,0.494035,0.001231,0.413708,0.009879,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.766416,308.373667,85898.455896,352.644442,0.002,0.005679
