# 10MPH-SA-45DEG-36C (Up to date)
# 3005 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539706,0.019185,9.592253,-0.000002,0,0.000002,3.141593,0.002005,1.002663,0.575786,1.867068,9.791353,1.470473,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.012308,690609.66755,4.60824,0.000213,0.502006,0.001199,0.421702,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.342192,308.373667,85898.455906,352.644442,0.002,0.002081
0.004,-0.000019,-0.018501,-9.250363,0.018603,9.301316,-0.000002,0,0.000002,3.141593,0.001945,0.972252,0.575786,1.867068,9.791353,1.470334,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.012322,691389.748077,13.82472,0.000215,0.501908,0.001204,0.421603,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.347037,308.373667,85898.455904,352.644442,0.002,0.002723
0.006,-0.000018,-0.017922,-8.961018,0.018021,9.010378,-0.000002,0,0.000002,3.141593,0.001884,0.941841,0.575786,1.867068,9.791353,1.470197,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.012335,692169.841798,23.0412,0.000216,0.50181,0.001208,0.421506,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.351881,308.373667,85898.455903,352.644442,0.002,0.003252
0.008,-0.000017,-0.017343,-8.671673,0.017439,8.719439,-0.000002,0,0.000002,3.141593,0.001823,0.91143,0.575786,1.867068,9.791353,1.470059,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.012349,692949.948668,32.25768,0.000217,0.501713,0.001213,0.421408,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.356725,308.373667,85898.455902,352.644442,0.002,0.003839
0.01,-0.000017,-0.016765,-8.382327,0.016857,8.428499,-0.000002,0,0.000002,3.141593,0.001762,0.881018,0.575786,1.867068,9.791353,1.469922,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.012363,693730.068642,41.47416,0.000219,0.501615,0.001218,0.42131,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.361569,308.373667,85898.455901,352.644442,0.002,0.004401
0.012,-0.000016,-0.016186,-8.09298,0.016275,8.137559,-0.000002,0,0.000002,3.141593,0.001701,0.850607,0.575786,1.867068,9.791353,1.469785,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.012377,694510.201677,50.69064,0.00022,0.501518,0.001222,0.421213,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.366414,308.373667,85898.4559,352.644442,0.002,0.005004
0.014,-0.000016,-0.015607,-7.803632,0.015693,7.846617,-0.000002,0,0.000002,3.141593,0.00164,0.820195,0.575786,1.867068,9.791353,1.469648,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.012391,695290.347729,59.90712,0.000221,0.501421,0.001227,0.421115,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.371258,308.373667,85898.455899,352.644442,0.002,0.005595
0.016,-0.000015,-0.015029,-7.514284,0.015111,7.555675,-0.000002,0,0.000002,3.141593,0.00158,0.789783,0.575786,1.867068,9.791353,1.469512,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.012405,696070.506754,69.1236,0.000223,0.501324,0.001232,0.421018,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.376102,308.373667,85898.455898,352.644442,0.002,0.006168
0.018,-0.000014,-0.01445,-7.224934,0.014529,7.264731,-0.000002,0,0.000002,3.141593,0.001519,0.759371,0.575786,1.867068,9.791353,1.469376,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.012419,696850.67871,78.34008,0.000224,0.501227,0.001236,0.420921,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.380946,308.373667,85898.455897,352.644442,0.002,0.006762
0.02,-0.000014,-0.013871,-6.935584,0.013948,6.973787,-0.000001,0,0.000001,3.141593,0.001458,0.728959,0.575786,1.867068,9.791353,1.46924,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.012433,697630.863552,87.55656,0.000225,0.50113,0.001241,0.420824,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.385791,308.373667,85898.455895,352.644442,0.002,0.007326
