# 10MPH-SA-45DEG-36C (Up to date)
# 2984 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542488,0.01919,9.595051,-0.000002,0,0.000002,3.141593,0.002006,1.002956,0.575786,1.867068,9.791353,1.47074,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.011605,651205.343265,4.60824,0.00019,0.507159,0.001202,0.426851,0.009863,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.094549,308.373667,85898.455906,352.644442,0.002,0.002261
0.004,-0.000019,-0.018517,-9.258711,0.018619,9.309711,-0.000002,0,0.000002,3.141593,0.001946,0.97313,0.575786,1.867068,9.791353,1.47062,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.011558,648546.315402,13.82472,0.00019,0.507521,0.001207,0.427213,0.009863,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.07778,308.373667,85898.455904,352.644442,0.002,0.002726
0.006,-0.000018,-0.01795,-8.974934,0.018049,9.02437,-0.000002,0,0.000002,3.141593,0.001887,0.943304,0.575786,1.867068,9.791353,1.470499,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.011511,645887.297003,23.0412,0.000189,0.507884,0.001212,0.427577,0.009863,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.061012,308.373667,85898.455903,352.644442,0.002,0.003152
0.008,-0.000017,-0.017382,-8.691155,0.017478,8.739028,-0.000002,0,0.000002,3.141593,0.001827,0.913477,0.575786,1.867068,9.791353,1.470377,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.011463,643228.288186,32.25768,0.000188,0.50825,0.001218,0.427943,0.009862,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.044244,308.373667,85898.455902,352.644442,0.002,0.003567
0.01,-0.000017,-0.016815,-8.407376,0.016907,8.453686,-0.000002,0,0.000002,3.141593,0.001767,0.883651,0.575786,1.867068,9.791353,1.470253,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.011416,640569.289068,41.47416,0.000187,0.508618,0.001223,0.428311,0.009862,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.027476,308.373667,85898.455901,352.644442,0.002,0.004017
0.012,-0.000016,-0.016247,-8.123595,0.016337,8.168342,-0.000002,0,0.000002,3.141593,0.001708,0.853824,0.575786,1.867068,9.791353,1.470129,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.011368,637910.299772,50.69064,0.000187,0.508987,0.001228,0.428681,0.009862,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.010707,308.373667,85898.4559,352.644442,0.002,0.004429
0.014,-0.000016,-0.01568,-7.839814,0.015766,7.882998,-0.000002,0,0.000002,3.141593,0.001648,0.823998,0.575786,1.867068,9.791353,1.470004,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.011321,635251.320421,59.90712,0.000186,0.509359,0.001234,0.429053,0.009862,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.993939,308.373667,85898.455899,352.644442,0.002,0.004856
0.016,-0.000015,-0.015112,-7.556032,0.015195,7.597653,-0.000002,0,0.000002,3.141593,0.001588,0.794171,0.575786,1.867068,9.791353,1.469878,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.011274,632592.351139,69.1236,0.000185,0.509733,0.001239,0.429427,0.009861,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.977171,308.373667,85898.455898,352.644442,0.002,0.005264
0.018,-0.000015,-0.014545,-7.272249,0.014625,7.312307,-0.000002,0,0.000002,3.141593,0.001529,0.764344,0.575786,1.867068,9.791353,1.46975,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.011226,629933.392054,78.34008,0.000184,0.510109,0.001244,0.429803,0.009861,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.960403,308.373667,85898.455897,352.644442,0.002,0.005686
0.02,-0.000014,-0.013977,-6.988465,0.014054,7.02696,-0.000001,0,0.000001,3.141593,0.001469,0.734517,0.575786,1.867068,9.791353,1.469622,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.011179,627274.443295,87.55656,0.000184,0.510486,0.00125,0.430182,0.009861,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.943635,308.373667,85898.455896,352.644442,0.002,0.006103
