# 10MPH-SA-45DEG-36C (Up to date)
# 3005 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539706,0.019185,9.592253,-0.000002,0,0.000002,3.141593,0.002005,1.002663,0.575786,1.867068,9.791353,1.47044,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.012399,695722.825917,4.60824,0.000217,0.501367,0.001199,0.421062,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.374327,308.373667,85898.455906,352.644442,0.002,0.002291
0.004,-0.000019,-0.018501,-9.250363,0.018603,9.301316,-0.000002,0,0.000002,3.141593,0.001945,0.972252,0.575786,1.867068,9.791353,1.470305,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.012406,696117.45505,13.82472,0.000218,0.501318,0.001203,0.421012,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.376749,308.373667,85898.455904,352.644442,0.002,0.002777
0.006,-0.000018,-0.017922,-8.961018,0.018021,9.010378,-0.000002,0,0.000002,3.141593,0.001884,0.941841,0.575786,1.867068,9.791353,1.470171,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.012413,696512.096837,23.0412,0.000219,0.501269,0.001208,0.420963,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.379171,308.373667,85898.455903,352.644442,0.002,0.003174
0.008,-0.000017,-0.017343,-8.671673,0.017439,8.719439,-0.000002,0,0.000002,3.141593,0.001823,0.91143,0.575786,1.867068,9.791353,1.470036,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.01242,696906.751258,32.25768,0.00022,0.50122,0.001213,0.420914,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.381592,308.373667,85898.455902,352.644442,0.002,0.003591
0.01,-0.000017,-0.016765,-8.382327,0.016857,8.428499,-0.000002,0,0.000002,3.141593,0.001762,0.881018,0.575786,1.867068,9.791353,1.469902,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.012427,697301.41829,41.47416,0.000221,0.501171,0.001217,0.420865,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.384014,308.373667,85898.455901,352.644442,0.002,0.003987
0.012,-0.000016,-0.016186,-8.09298,0.016275,8.137559,-0.000002,0,0.000002,3.141593,0.001701,0.850607,0.575786,1.867068,9.791353,1.469768,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.012434,697696.097914,50.69064,0.000222,0.501122,0.001222,0.420816,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.386436,308.373667,85898.4559,352.644442,0.002,0.004365
0.014,-0.000016,-0.015607,-7.803633,0.015693,7.846617,-0.000002,0,0.000002,3.141593,0.00164,0.820195,0.575786,1.867068,9.791353,1.469634,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.012441,698090.790107,59.90712,0.000223,0.501073,0.001227,0.420767,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.388858,308.373667,85898.455899,352.644442,0.002,0.004771
0.016,-0.000015,-0.015029,-7.514284,0.015111,7.555675,-0.000002,0,0.000002,3.141593,0.00158,0.789783,0.575786,1.867068,9.791353,1.4695,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.012448,698485.494848,69.1236,0.000224,0.501024,0.001231,0.420718,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.39128,308.373667,85898.455898,352.644442,0.002,0.005152
0.018,-0.000014,-0.01445,-7.224934,0.014529,7.264731,-0.000002,0,0.000002,3.141593,0.001519,0.759371,0.575786,1.867068,9.791353,1.469366,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.012455,698880.212117,78.34008,0.000225,0.500975,0.001236,0.420669,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.393701,308.373667,85898.455897,352.644442,0.002,0.005548
0.02,-0.000014,-0.013871,-6.935584,0.013948,6.973787,-0.000001,0,0.000001,3.141593,0.001458,0.728959,0.575786,1.867068,9.791353,1.469233,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.012462,699274.941893,87.55656,0.000226,0.500926,0.001241,0.420621,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.396123,308.373667,85898.455895,352.644442,0.002,0.005926
0.022,-0.000013,-0.013292,-6.646232,0.013366,6.682841,-0.000001,0,0.000001,3.141593,0.001397,0.698547,0.575786,1.867068,9.791353,1.4691,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.012469,699669.684153,96.77304,0.000228,0.500878,0.001245,0.420572,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.398545,308.373667,85898.455894,352.644442,0.002,0.006304
0.024,-0.000013,-0.012714,-6.35688,0.012784,6.391895,-0.000001,0,0.000001,3.141593,0.001336,0.668135,0.575786,1.867068,9.791353,1.468966,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.012476,700064.438878,105.98952,0.000229,0.500829,0.00125,0.420523,0.00986,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.400967,308.373667,85898.455893,352.644442,0.002,0.006695
0.026,-0.000006,-0.005501,-2.750457,0.005531,2.765607,-0.000001,0,0.000001,3.141593,0.000578,0.289085,0.575786,1.867068,9.791353,1.467326,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.012485,700568.036512,220.85919,0.00024,0.500767,0.00131,0.420461,0.00986,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.403388,308.373667,85898.455879,352.644442,0.002,0.007081
0.028,0.000042,0.041517,20.759078,0.041746,20.873425,0.000004,0,0.000004,0,0.004364,2.181867,0.575786,1.867068,9.791353,1.456663,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.012507,701770.265944,969.648,0.000321,0.500619,0.001746,0.420313,0.00986,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.40581,308.373667,85898.455789,352.644442,0.002,0.007519
0.03,0.00022,0.13669,47.587646,0.137443,47.849772,0.000023,0,0.000023,0,0.014367,5.001663,0.575786,1.867068,9.791353,1.435179,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.012547,704052.230603,1824.09,0.000534,0.500338,0.002887,0.420032,0.00986,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,4.408232,308.373666,85898.455446,352.644442,0.002,0.007995
0.032,0.00064,0.283188,73.252529,0.284748,73.656024,0.000067,0,0.000067,0,0.029764,7.699151,0.575786,1.867068,9.791353,1.402388,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.012617,707986.962376,2641.330208,0.001012,0.499858,0.005408,0.419551,0.00986,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,4.410654,308.373666,85898.454637,352.644441,0.002,0.008562
0.034,0.00139,0.467007,91.914522,0.46958,92.420812,0.000146,0,0.000146,0,0.049084,9.660605,0.575786,1.867068,9.791353,1.361797,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.012723,713889.119572,3235.359667,0.001911,0.499144,0.010047,0.418837,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,4.413076,308.373664,85898.453192,352.64444,0.002,0.009059
