# 10MPH-SA-45DEG-36C (Up to date)
# 2973 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543698,0.019193,9.596267,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.470486,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.012275,688753.181305,4.60824,0.000212,0.502253,0.001199,0.421935,0.009872,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.330526,308.373667,85898.455906,352.644442,0.002,0.002304
0.004,-0.000019,-0.018525,-9.262339,0.018627,9.313358,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.470357,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.012273,688639.823255,13.82472,0.000213,0.502268,0.001204,0.42195,0.009872,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.329757,308.373667,85898.455904,352.644442,0.002,0.00288
0.006,-0.000018,-0.017962,-8.980979,0.018061,9.030449,-0.000002,0,0.000002,3.141593,0.001888,0.943939,0.575786,1.867068,9.791353,1.470228,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.012271,688526.476749,23.0412,0.000214,0.502282,0.001208,0.421964,0.009872,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.328988,308.373667,85898.455903,352.644442,0.002,0.003509
0.008,-0.000017,-0.017399,-8.699618,0.017495,8.747538,-0.000002,0,0.000002,3.141593,0.001829,0.914367,0.575786,1.867068,9.791353,1.470098,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.012269,688413.141792,32.25768,0.000215,0.502296,0.001213,0.421978,0.009872,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.328218,308.373667,85898.455902,352.644442,0.002,0.004104
0.01,-0.000017,-0.016837,-8.418256,0.016929,8.464627,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.469969,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.012266,688299.818391,41.47416,0.000215,0.50231,0.001218,0.421993,0.009872,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.327449,308.373667,85898.455901,352.644442,0.002,0.004729
0.012,-0.000016,-0.016274,-8.136894,0.016363,8.181714,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.469839,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.012264,688186.506552,50.69064,0.000216,0.502325,0.001222,0.422007,0.009872,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.32668,308.373667,85898.4559,352.644442,0.002,0.005307
0.014,-0.000016,-0.015711,-7.855531,0.015798,7.898801,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.46971,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.012262,688073.206279,59.90712,0.000217,0.502339,0.001227,0.422021,0.009872,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.325911,308.373667,85898.455899,352.644442,0.002,0.005967
0.016,-0.000015,-0.015148,-7.574166,0.015232,7.615887,-0.000002,0,0.000002,3.141593,0.001592,0.796077,0.575786,1.867068,9.791353,1.46958,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.01226,687959.917579,69.1236,0.000218,0.502353,0.001232,0.422036,0.009872,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.325142,308.373667,85898.455898,352.644442,0.002,0.006664
0.018,-0.000015,-0.014586,-7.292801,0.014666,7.332972,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.469451,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.012258,687846.640458,78.34008,0.000218,0.502368,0.001236,0.42205,0.009872,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.324373,308.373667,85898.455897,352.644442,0.002,0.007173
0.02,-0.000014,-0.014023,-7.011436,0.0141,7.050056,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.469321,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.012256,687733.374922,87.55656,0.000219,0.502382,0.001241,0.422064,0.009872,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.323604,308.373667,85898.455896,352.644442,0.002,0.007768
