# 10MPH-SA-45DEG-36C (Up to date)
# 2956 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544177,0.019193,9.596749,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.47038,0,0,0,32.68887,8.45895,29.855834,0.116731,NaN,1.823844,NaN,0.012577,725713.78105,4.60824,0.000226,0.508282,0.001217,0.427968,0.009867,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.437118,308.373667,85898.455906,352.644442,0.002,0.00217
0.004,-0.000019,-0.018528,-9.263775,0.01863,9.314803,-0.000002,0,0.000002,3.141593,0.001947,0.973662,0.575786,1.867068,9.791353,1.470241,0,0,0,32.68882,8.458901,29.855785,0.116731,NaN,1.823842,NaN,0.012615,727910.008613,13.82472,0.000229,0.508017,0.001222,0.427703,0.009867,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.450484,308.373667,85898.455904,352.644442,0.002,0.002674
0.006,-0.000018,-0.017967,-8.983373,0.018066,9.032856,-0.000002,0,0.000002,3.141593,0.001888,0.944191,0.575786,1.867068,9.791353,1.470103,0,0,0,32.688771,8.458851,29.855736,0.116731,NaN,1.823841,NaN,0.012653,730106.250194,23.0412,0.000231,0.507753,0.001226,0.427439,0.009868,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.463849,308.373667,85898.455903,352.644442,0.002,0.003188
0.008,-0.000017,-0.017406,-8.70297,0.017502,8.750908,-0.000002,0,0.000002,3.141593,0.001829,0.914719,0.575786,1.867068,9.791353,1.469966,0,0,0,32.688721,8.458802,29.855686,0.116731,NaN,1.82384,NaN,0.012691,732302.505666,32.25768,0.000233,0.507491,0.00123,0.427176,0.009868,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.477215,308.373667,85898.455902,352.644442,0.002,0.003677
0.01,-0.000017,-0.016845,-8.422566,0.016938,8.468959,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.469829,0,0,0,32.688672,8.458752,29.855637,0.116731,NaN,1.823838,NaN,0.012729,734498.774905,41.47416,0.000235,0.507229,0.001235,0.426915,0.009868,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.490581,308.373667,85898.455901,352.644442,0.002,0.004189
0.012,-0.000016,-0.016284,-8.142161,0.016374,8.18701,-0.000002,0,0.000002,3.141593,0.001712,0.855776,0.575786,1.867068,9.791353,1.469693,0,0,0,32.688622,8.458703,29.855588,0.116731,NaN,1.823837,NaN,0.012767,736695.05779,50.69064,0.000237,0.506969,0.001239,0.426654,0.009868,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.503946,308.373667,85898.4559,352.644442,0.002,0.004671
0.014,-0.000016,-0.015724,-7.861755,0.01581,7.90506,-0.000002,0,0.000002,3.141593,0.001653,0.826304,0.575786,1.867068,9.791353,1.469559,0,0,0,32.688573,8.458653,29.855539,0.116731,NaN,1.823835,NaN,0.012805,738891.354198,59.90712,0.00024,0.50671,0.001243,0.426394,0.009868,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.517312,308.373667,85898.455899,352.644442,0.002,0.005169
0.016,-0.000015,-0.015163,-7.581348,0.015246,7.623108,-0.000002,0,0.000002,3.141593,0.001594,0.796832,0.575786,1.867068,9.791353,1.469424,0,0,0,32.688523,8.458604,29.855489,0.11673,NaN,1.823834,NaN,0.012843,741087.664009,69.1236,0.000242,0.506451,0.001247,0.426135,0.009869,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.530678,308.373667,85898.455898,352.644442,0.002,0.005649
0.018,-0.000015,-0.014602,-7.300941,0.014682,7.341156,-0.000002,0,0.000002,3.141593,0.001535,0.76736,0.575786,1.867068,9.791353,1.469291,0,0,0,32.688474,8.458554,29.85544,0.11673,NaN,1.823832,NaN,0.012881,743283.987105,78.34008,0.000244,0.506194,0.001251,0.425878,0.009869,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.544043,308.373667,85898.455897,352.644442,0.002,0.006147
0.02,-0.000014,-0.014041,-7.020532,0.014118,7.059204,-0.000001,0,0.000001,3.141593,0.001476,0.737888,0.575786,1.867068,9.791353,1.469158,0,0,0,32.688424,8.458505,29.855391,0.11673,NaN,1.823831,NaN,0.012919,745480.32337,87.55656,0.000246,0.505937,0.001256,0.425621,0.009869,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.557409,308.373667,85898.455896,352.644442,0.002,0.00663
