# 10MPH-SA-45DEG-36C (Up to date)
# 2965 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.5437,0.019193,9.596269,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.469884,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.014217,797729.17825,4.60824,0.000283,0.489784,0.00119,0.409451,0.009883,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.015406,308.373667,85898.455906,352.644442,0.002,0.002308
0.004,-0.000019,-0.018525,-9.262341,0.018627,9.31336,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.469775,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.014204,796994.639668,13.82472,0.000283,0.48986,0.001194,0.409527,0.009883,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.010732,308.373667,85898.455904,352.644442,0.002,0.002841
0.006,-0.000018,-0.017962,-8.980981,0.018061,9.030451,-0.000002,0,0.000002,3.141593,0.001888,0.943939,0.575786,1.867068,9.791353,1.469666,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.014191,796260.110571,23.0412,0.000284,0.489937,0.001198,0.409604,0.009883,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.006059,308.373667,85898.455903,352.644442,0.002,0.00349
0.008,-0.000017,-0.017399,-8.69962,0.017495,8.74754,-0.000002,0,0.000002,3.141593,0.001829,0.914367,0.575786,1.867068,9.791353,1.469557,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.014177,795525.590987,32.25768,0.000284,0.490013,0.001202,0.409681,0.009883,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.001386,308.373667,85898.455902,352.644442,0.002,0.00395
0.01,-0.000017,-0.016837,-8.418259,0.016929,8.464629,-0.000002,0,0.000002,3.141593,0.00177,0.884795,0.575786,1.867068,9.791353,1.469447,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.014164,794791.080941,41.47416,0.000284,0.49009,0.001206,0.409758,0.009883,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.996712,308.373667,85898.455901,352.644442,0.002,0.004595
0.012,-0.000016,-0.016274,-8.136896,0.016363,8.181716,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.469338,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.014151,794056.58046,50.69064,0.000285,0.490167,0.00121,0.409835,0.009883,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.992039,308.373667,85898.4559,352.644442,0.002,0.005118
0.014,-0.000016,-0.015711,-7.855533,0.015798,7.898803,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.469228,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.014138,793322.089571,59.90712,0.000285,0.490244,0.001214,0.409912,0.009883,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.987366,308.373667,85898.455899,352.644442,0.002,0.005638
0.016,-0.000015,-0.015148,-7.574169,0.015232,7.615889,-0.000002,0,0.000002,3.141593,0.001592,0.796077,0.575786,1.867068,9.791353,1.469118,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.014125,792587.608301,69.1236,0.000286,0.490321,0.001218,0.409989,0.009883,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.982692,308.373667,85898.455898,352.644442,0.002,0.006141
0.018,-0.000015,-0.014586,-7.292804,0.014666,7.332974,-0.000002,0,0.000002,3.141593,0.001533,0.766505,0.575786,1.867068,9.791353,1.469007,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.014112,791853.136675,78.34008,0.000286,0.490398,0.001222,0.410066,0.009882,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.978019,308.373667,85898.455897,352.644442,0.002,0.006656
0.02,-0.000014,-0.014023,-7.011438,0.0141,7.050059,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.468897,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.014099,791118.674721,87.55656,0.000287,0.490475,0.001227,0.410143,0.009882,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.973345,308.373667,85898.455896,352.644442,0.002,0.007144
0.022,-0.000013,-0.01346,-6.730071,0.013534,6.767142,-0.000001,0,0.000001,3.141593,0.001415,0.707359,0.575786,1.867068,9.791353,1.468786,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.014086,790384.222467,96.77304,0.000287,0.490553,0.001231,0.410221,0.009882,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.968672,308.373667,85898.455895,352.644442,0.002,0.007764
0.024,-0.000013,-0.012897,-6.448703,0.012968,6.484225,-0.000001,0,0.000001,3.141593,0.001356,0.677786,0.575786,1.867068,9.791353,1.468675,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.014073,789649.779938,105.98952,0.000287,0.49063,0.001235,0.410298,0.009882,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.963999,308.373667,85898.455894,352.644442,0.002,0.008428
0.026,-0.000006,-0.005884,-2.941803,0.005916,2.958007,-0.000001,0,0.000001,3.141593,0.000618,0.309196,0.575786,1.867068,9.791353,1.467263,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.014062,789021.344731,220.85919,0.000299,0.490696,0.001286,0.410364,0.009882,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.959325,308.373667,85898.45588,352.644442,0.002,0.009243
0.028,0.00004,0.039837,19.918947,0.040056,20.028666,0.000004,0,0.000004,0,0.004187,2.093566,0.575786,1.867068,9.791353,1.458043,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.014062,789067.263496,969.648,0.000384,0.490691,0.001651,0.41036,0.009882,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.954652,308.373667,85898.455792,352.644442,0.002,0.00986
0.03,0.000212,0.131849,46.007084,0.132575,46.260504,0.000022,0,0.000022,0,0.013858,4.835539,0.575786,1.867068,9.791353,1.439521,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.014081,790115.573116,1824.09,0.0006,0.490581,0.002575,0.410249,0.009882,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,4.949979,308.373666,85898.455461,352.644442,0.002,0.010474
0.032,0.000617,0.273769,70.963534,0.275277,71.354421,0.000065,0,0.000065,0,0.028774,7.458568,0.575786,1.867068,9.791353,1.411093,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.014126,792664.722353,2641.330208,0.001067,0.490313,0.004549,0.409981,0.009883,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,4.945305,308.373666,85898.45468,352.644441,0.002,0.011046
0.034,0.001343,0.451981,89.110212,0.45447,89.601056,0.000141,0,0.000141,0,0.047505,9.365861,0.575786,1.867068,9.791353,1.375712,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.014203,796955.269517,3235.359667,0.001919,0.489864,0.008094,0.409532,0.009883,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,4.940632,308.373664,85898.453282,352.64444,0.002,0.011661
0.036,0.002459,0.664218,106.124141,0.667877,106.708702,0.000258,0,0.000258,0,0.069812,11.154097,0.575786,1.867068,9.791353,1.334157,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.014319,803490.84548,3792.187333,0.00338,0.489187,0.014028,0.408853,0.009884,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,4.935958,308.373662,85898.451132,352.644439,0.002,0.012148
0.038,0.004034,0.910965,123.381443,0.915983,124.061062,0.000424,0,0.000424,0,0.095746,12.967912,0.575786,1.867068,9.791353,1.286809,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.014487,812919.86873,4356.815417,0.005775,0.488223,0.023414,0.407888,0.009885,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,4.931285,308.373659,85898.448098,352.644437,0.002,0.01263
0.04,0.006136,1.190807,139.930619,1.197367,140.701396,0.000645,0,0.000645,0,0.125159,14.707301,0.575786,1.867068,9.791353,1.234582,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.014718,825859.055602,4898.042438,0.009501,0.486923,0.037319,0.406586,0.009886,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,4.926612,308.373655,85898.444049,352.644435,0.002,0.013091
0.042,0.008805,1.478497,143.854784,1.486641,144.647176,0.000925,0,0.000925,0,0.155396,15.119747,0.575786,1.867068,9.791353,1.182717,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.014996,841452.37849,5025.8485,0.014545,0.485391,0.055033,0.405052,0.009887,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,4.921938,308.37365,85898.438907,352.644432,0.002,0.013576
0.044,0.012053,1.769062,145.292695,1.778806,146.093008,0.001267,0,0.001267,0,0.185936,15.270878,0.575786,1.867068,9.791353,1.132383,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.015316,859418.75178,5072.250493,0.02096,0.483672,0.076027,0.40333,0.009889,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,4.917265,308.373643,85898.432652,352.644428,0.002,0.014028
0.046,0.01588,2.058396,144.677321,2.069734,145.474244,0.001669,0,0.001669,0,0.216346,15.206199,0.575786,1.867068,9.791353,1.084424,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.015672,879378.326918,5051.449444,0.028712,0.481816,0.099472,0.401471,0.009891,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,4.912592,308.373636,85898.425279,352.644423,0.002,0.014557
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345815,143.719432,2.358736,144.511079,0.002132,0,0.002132,0,0.246555,15.105521,0.575786,1.867068,9.791353,1.038987,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.016059,901112.808077,5019.447889,0.037782,0.479856,0.124653,0.399509,0.009893,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,4.907918,308.373627,85898.416795,352.644418,0.002,0.015017
0.05,0.025262,2.631318,142.761251,2.645812,143.547619,0.002655,0,0.002655,0,0.276563,15.004812,0.575786,1.867068,9.791353,0.996053,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.016475,924451.31017,4987.446333,0.048141,0.477819,0.150915,0.397468,0.009895,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,4.903245,308.373618,85898.407208,352.644412,0.002,0.015532
0.052,0.030808,2.914904,141.802778,2.93096,142.583867,0.003238,0,0.003238,0,0.306369,14.904073,0.575786,1.867068,9.791353,0.956377,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.016941,950604.934701,4955.444778,0.059718,0.475614,0.177047,0.39526,0.009898,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,4.908464,308.373607,85898.396524,352.644406,0.002,0.015997
0.054,0.036921,3.19777,141.443155,3.215385,142.222264,0.003881,0,0.003881,0,0.336099,14.866275,0.575786,1.867068,9.791353,0.918975,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.017431,978103.836116,4943.0442,0.07254,0.47338,0.203138,0.393022,0.009901,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,4.913682,308.373595,85898.38475,352.644399,0.002,0.016487
0.056,0.043599,3.481116,141.682763,3.500291,142.463191,0.004582,0,0.004582,0,0.36588,14.891458,0.575786,1.867068,9.791353,0.883606,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.017945,1006943.85356,4950.2446,0.086629,0.471122,0.228895,0.39076,0.009903,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,4.918901,308.373582,85898.371885,352.644391,0.002,0.016972
