# 10MPH-SA-45DEG-36C (Up to date)
# 2950 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544178,0.019194,9.59675,-0.000002,0,0.000002,3.141593,0.002006,1.003134,0.575786,1.867068,9.791353,1.470086,0,0,0,32.68887,8.45895,29.856265,0.116815,NaN,1.823855,NaN,0.0135,778953.629077,4.60824,0.00026,0.502147,0.001213,0.421826,0.009872,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.762493,308.373667,85898.455906,352.644442,0.002,0.00218
0.004,-0.000019,-0.018528,-9.263776,0.01863,9.314804,-0.000002,0,0.000002,3.141593,0.001947,0.973662,0.575786,1.867068,9.791353,1.469974,0,0,0,32.68882,8.458901,29.856216,0.116815,NaN,1.823853,NaN,0.01348,777855.819491,13.82472,0.00026,0.502268,0.001217,0.421947,0.009872,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.755727,308.373667,85898.455904,352.644442,0.002,0.002835
0.006,-0.000018,-0.017967,-8.983374,0.018066,9.032857,-0.000002,0,0.000002,3.141593,0.001888,0.944191,0.575786,1.867068,9.791353,1.469861,0,0,0,32.688771,8.458851,29.856167,0.116815,NaN,1.823852,NaN,0.013461,776758.019772,23.0412,0.00026,0.502389,0.001222,0.422068,0.009872,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.748961,308.373667,85898.455903,352.644442,0.002,0.003469
0.008,-0.000017,-0.017406,-8.702971,0.017502,8.750909,-0.000002,0,0.000002,3.141593,0.001829,0.914719,0.575786,1.867068,9.791353,1.469748,0,0,0,32.688721,8.458802,29.856117,0.116815,NaN,1.82385,NaN,0.013442,775660.229963,32.25768,0.00026,0.50251,0.001226,0.42219,0.009872,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.742195,308.373667,85898.455902,352.644442,0.002,0.00408
0.01,-0.000017,-0.016845,-8.422566,0.016938,8.46896,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.469635,0,0,0,32.688672,8.458752,29.856068,0.116815,NaN,1.823849,NaN,0.013423,774562.450106,41.47416,0.000261,0.502632,0.00123,0.422312,0.009872,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.735429,308.373667,85898.455901,352.644442,0.002,0.004709
0.012,-0.000016,-0.016284,-8.142161,0.016374,8.187011,-0.000002,0,0.000002,3.141593,0.001712,0.855776,0.575786,1.867068,9.791353,1.469522,0,0,0,32.688622,8.458703,29.856019,0.116815,NaN,1.823847,NaN,0.013404,773464.680242,50.69064,0.000261,0.502754,0.001235,0.422434,0.009872,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.728663,308.373667,85898.4559,352.644442,0.002,0.005317
0.014,-0.000016,-0.015724,-7.861756,0.01581,7.90506,-0.000002,0,0.000002,3.141593,0.001653,0.826304,0.575786,1.867068,9.791353,1.469408,0,0,0,32.688573,8.458653,29.85597,0.116815,NaN,1.823846,NaN,0.013385,772366.920415,59.90712,0.000261,0.502876,0.001239,0.422556,0.009872,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.721897,308.373667,85898.455899,352.644442,0.002,0.005945
0.016,-0.000015,-0.015163,-7.581349,0.015246,7.623109,-0.000002,0,0.000002,3.141593,0.001594,0.796832,0.575786,1.867068,9.791353,1.469293,0,0,0,32.688523,8.458604,29.85592,0.116815,NaN,1.823845,NaN,0.013366,771269.170667,69.1236,0.000261,0.502998,0.001244,0.422678,0.009872,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.715131,308.373667,85898.455898,352.644442,0.002,0.00657
0.018,-0.000015,-0.014602,-7.300941,0.014682,7.341157,-0.000002,0,0.000002,3.141593,0.001535,0.76736,0.575786,1.867068,9.791353,1.469179,0,0,0,32.688474,8.458554,29.855871,0.116815,NaN,1.823843,NaN,0.013347,770171.431042,78.34008,0.000261,0.50312,0.001248,0.422801,0.009872,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.708365,308.373667,85898.455897,352.644442,0.002,0.007177
0.02,-0.000014,-0.014041,-7.020533,0.014118,7.059204,-0.000001,0,0.000001,3.141593,0.001476,0.737888,0.575786,1.867068,9.791353,1.469064,0,0,0,32.688424,8.458505,29.855822,0.116815,NaN,1.823842,NaN,0.013328,769073.701582,87.55656,0.000261,0.503243,0.001252,0.422924,0.009871,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.701599,308.373667,85898.455896,352.644442,0.002,0.007801
