# 10MPH-SA-45DEG-36C (Up to date)
# 2974 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543697,0.019193,9.596266,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.470985,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.011027,618736.905363,4.60824,0.000172,0.511719,0.001204,0.431411,0.009864,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.890494,308.373667,85898.455906,352.644442,0.002,0.002221
0.004,-0.000019,-0.018525,-9.262337,0.018627,9.313357,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.470832,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.011046,619833.854617,13.82472,0.000173,0.51156,0.001209,0.431252,0.009864,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.897332,308.373667,85898.455904,352.644442,0.002,0.002749
0.006,-0.000018,-0.017962,-8.980978,0.018061,9.030447,-0.000002,0,0.000002,3.141593,0.001888,0.943939,0.575786,1.867068,9.791353,1.470679,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.011066,620930.818385,23.0412,0.000175,0.511401,0.001214,0.431093,0.009865,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.904169,308.373667,85898.455903,352.644442,0.002,0.003222
0.008,-0.000017,-0.017399,-8.699617,0.017495,8.747537,-0.000002,0,0.000002,3.141593,0.001829,0.914367,0.575786,1.867068,9.791353,1.470527,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.011085,622027.796588,32.25768,0.000176,0.511243,0.001219,0.430934,0.009865,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.911007,308.373667,85898.455902,352.644442,0.002,0.003705
0.01,-0.000017,-0.016837,-8.418255,0.016929,8.464625,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.470376,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.011105,623124.789153,41.47416,0.000177,0.511085,0.001224,0.430776,0.009865,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.917845,308.373667,85898.455901,352.644442,0.002,0.00417
0.012,-0.000016,-0.016274,-8.136893,0.016363,8.181713,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.470225,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.011125,624221.796003,50.69064,0.000179,0.510927,0.001229,0.430619,0.009865,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.924682,308.373667,85898.4559,352.644442,0.002,0.004645
0.014,-0.000016,-0.015711,-7.85553,0.015798,7.8988,-0.000002,0,0.000002,3.141593,0.001651,0.825649,0.575786,1.867068,9.791353,1.470074,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.011144,625318.817063,59.90712,0.00018,0.51077,0.001234,0.430461,0.009865,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.93152,308.373667,85898.455899,352.644442,0.002,0.005104
0.016,-0.000015,-0.015148,-7.574165,0.015232,7.615886,-0.000002,0,0.000002,3.141593,0.001592,0.796077,0.575786,1.867068,9.791353,1.469924,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.011164,626415.852259,69.1236,0.000182,0.510613,0.001239,0.430304,0.009865,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.938357,308.373667,85898.455898,352.644442,0.002,0.005572
0.018,-0.000015,-0.014586,-7.2928,0.014666,7.332971,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.469775,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.011183,627512.901517,78.34008,0.000183,0.510457,0.001244,0.430148,0.009865,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.945195,308.373667,85898.455897,352.644442,0.002,0.006032
0.02,-0.000014,-0.014023,-7.011434,0.0141,7.050055,-0.000001,0,0.000001,3.141593,0.001474,0.736931,0.575786,1.867068,9.791353,1.469626,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.011203,628609.964763,87.55656,0.000184,0.510301,0.001249,0.429991,0.009865,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.952033,308.373667,85898.455896,352.644442,0.002,0.006485
