# 10MPH-SA-45DEG-36C (Up to date)
# 2996 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540593,0.019186,9.593145,-0.000002,0,0.000002,3.141593,0.002006,1.002757,0.575786,1.867068,9.791353,1.469787,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.014584,818345.390149,4.60824,0.000297,0.48766,0.001188,0.407339,0.009871,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.144971,308.373667,85898.455906,352.644442,0.002,0.00182
0.004,-0.000019,-0.018506,-9.253019,0.018608,9.303987,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.469682,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.014555,816718.976782,13.82472,0.000297,0.487824,0.001192,0.407503,0.009871,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.134692,308.373667,85898.455904,352.644442,0.002,0.002296
0.006,-0.000018,-0.017931,-8.965444,0.01803,9.014828,-0.000002,0,0.000002,3.141593,0.001885,0.942306,0.575786,1.867068,9.791353,1.469577,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.014526,815092.572427,23.0412,0.000297,0.487988,0.001197,0.407667,0.00987,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.124412,308.373667,85898.455903,352.644442,0.002,0.002694
0.008,-0.000017,-0.017356,-8.677868,0.017451,8.725668,-0.000002,0,0.000002,3.141593,0.001824,0.912081,0.575786,1.867068,9.791353,1.469471,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.014497,813466.177138,32.25768,0.000297,0.488153,0.001201,0.407832,0.00987,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.114132,308.373667,85898.455902,352.644442,0.002,0.003116
0.01,-0.000017,-0.016781,-8.390291,0.016873,8.436507,-0.000002,0,0.000002,3.141593,0.001764,0.881855,0.575786,1.867068,9.791353,1.469366,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.014468,811839.790968,41.47416,0.000296,0.488318,0.001205,0.407998,0.00987,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.103852,308.373667,85898.455901,352.644442,0.002,0.003519
0.012,-0.000016,-0.016205,-8.102713,0.016295,8.147345,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.469259,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.014439,810213.413974,50.69064,0.000296,0.488484,0.001209,0.408163,0.00987,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.093572,308.373667,85898.4559,352.644442,0.002,0.003908
0.014,-0.000016,-0.01563,-7.815134,0.015716,7.858182,-0.000002,0,0.000002,3.141593,0.001643,0.821404,0.575786,1.867068,9.791353,1.469152,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.01441,808587.04621,59.90712,0.000296,0.48865,0.001213,0.40833,0.00987,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.083292,308.373667,85898.455899,352.644442,0.002,0.004305
0.016,-0.000015,-0.015055,-7.527555,0.015138,7.569019,-0.000002,0,0.000002,3.141593,0.001582,0.791178,0.575786,1.867068,9.791353,1.469045,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.014381,806960.687732,69.1236,0.000296,0.488816,0.001217,0.408496,0.00987,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.073013,308.373667,85898.455898,352.644442,0.002,0.004705
0.018,-0.000014,-0.01448,-7.239974,0.01456,7.279854,-0.000002,0,0.000002,3.141593,0.001522,0.760952,0.575786,1.867068,9.791353,1.468938,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.014352,805334.338596,78.34008,0.000296,0.488983,0.001221,0.408663,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.062733,308.373667,85898.455897,352.644442,0.002,0.005105
0.02,-0.000014,-0.013905,-6.952393,0.013981,6.990689,-0.000001,0,0.000001,3.141593,0.001461,0.730726,0.575786,1.867068,9.791353,1.468829,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.014323,803707.998859,87.55656,0.000295,0.48915,0.001226,0.408831,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.052453,308.373667,85898.455896,352.644442,0.002,0.005509
