# 10MPH-SA-45DEG-36C (Up to date)
# 2995 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.54059,0.019186,9.593142,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.47076,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.011552,648230.300353,4.60824,0.000189,0.507555,0.001202,0.427256,0.009854,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.075851,308.373667,85898.455906,352.644442,0.002,0.001813
0.004,-0.000019,-0.018506,-9.253015,0.018608,9.303984,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.470621,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.011547,647910.259282,13.82472,0.000189,0.507599,0.001207,0.4273,0.009854,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.073782,308.373667,85898.455904,352.644442,0.002,0.002319
0.006,-0.000018,-0.017931,-8.96544,0.01803,9.014824,-0.000002,0,0.000002,3.141593,0.001885,0.942306,0.575786,1.867068,9.791353,1.470482,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.011541,647590.230759,23.0412,0.00019,0.507643,0.001212,0.427344,0.009854,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.071713,308.373667,85898.455903,352.644442,0.002,0.00283
0.008,-0.000017,-0.017356,-8.677864,0.017451,8.725664,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.470343,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.011535,647270.214802,32.25768,0.00019,0.507686,0.001217,0.427387,0.009854,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.069644,308.373667,85898.455902,352.644442,0.002,0.003317
0.01,-0.000017,-0.016781,-8.390287,0.016873,8.436504,-0.000002,0,0.000002,3.141593,0.001764,0.881855,0.575786,1.867068,9.791353,1.470204,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.01153,646950.211431,41.47416,0.000191,0.50773,0.001222,0.427431,0.009854,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.067574,308.373667,85898.455901,352.644442,0.002,0.003821
0.012,-0.000016,-0.016205,-8.10271,0.016295,8.147342,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.470064,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.011524,646630.220664,50.69064,0.000192,0.507774,0.001228,0.427475,0.009854,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.065505,308.373667,85898.4559,352.644442,0.002,0.004267
0.014,-0.000016,-0.01563,-7.815131,0.015716,7.858179,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.469925,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.011518,646310.242519,59.90712,0.000192,0.507818,0.001233,0.427519,0.009854,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.063436,308.373667,85898.455899,352.644442,0.002,0.004724
0.016,-0.000015,-0.015055,-7.527551,0.015138,7.569015,-0.000002,0,0.000002,3.141593,0.001582,0.791178,0.575786,1.867068,9.791353,1.469785,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.011512,645990.277016,69.1236,0.000193,0.507862,0.001238,0.427563,0.009854,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.061367,308.373667,85898.455898,352.644442,0.002,0.005159
0.018,-0.000014,-0.01448,-7.239971,0.01456,7.279851,-0.000002,0,0.000002,3.141593,0.001522,0.760952,0.575786,1.867068,9.791353,1.469645,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.011507,645670.324174,78.34008,0.000193,0.507906,0.001243,0.427607,0.009854,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.059298,308.373667,85898.455897,352.644442,0.002,0.005613
0.02,-0.000014,-0.013905,-6.95239,0.013981,6.990685,-0.000001,0,0.000001,3.141593,0.001461,0.730726,0.575786,1.867068,9.791353,1.469505,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.011501,645350.384011,87.55656,0.000194,0.507949,0.001248,0.427651,0.009854,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.057229,308.373667,85898.455896,352.644442,0.002,0.00605
