# 10MPH-SA-45DEG-36C (Up to date)
# 2961 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544177,0.019193,9.596749,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.470397,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.012528,702974.165471,4.60824,0.000221,0.500484,0.001198,0.420164,0.009873,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4199,308.373667,85898.455906,352.644442,0.002,0.002101
0.004,-0.000019,-0.018528,-9.263775,0.01863,9.314803,-0.000002,0,0.000002,3.141593,0.001947,0.973662,0.575786,1.867068,9.791353,1.470282,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.012493,701018.411454,13.82472,0.000221,0.500725,0.001203,0.420405,0.009873,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.407553,308.373667,85898.455904,352.644442,0.002,0.002723
0.006,-0.000018,-0.017967,-8.983373,0.018066,9.032856,-0.000002,0,0.000002,3.141593,0.001888,0.944191,0.575786,1.867068,9.791353,1.470166,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.012458,699062.666826,23.0412,0.00022,0.500966,0.001207,0.420647,0.009873,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.395205,308.373667,85898.455903,352.644442,0.002,0.003324
0.008,-0.000017,-0.017406,-8.702969,0.017502,8.750908,-0.000002,0,0.000002,3.141593,0.001829,0.914719,0.575786,1.867068,9.791353,1.47005,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.012423,697106.931665,32.25768,0.00022,0.501208,0.001212,0.420889,0.009873,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.382857,308.373667,85898.455902,352.644442,0.002,0.003925
0.01,-0.000017,-0.016845,-8.422565,0.016938,8.468959,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.469932,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.012389,695151.206052,41.47416,0.000219,0.501451,0.001217,0.421133,0.009873,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.370509,308.373667,85898.455901,352.644442,0.002,0.004526
0.012,-0.000016,-0.016284,-8.14216,0.016374,8.187009,-0.000002,0,0.000002,3.141593,0.001712,0.855776,0.575786,1.867068,9.791353,1.469815,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.012354,693195.490067,50.69064,0.000219,0.501696,0.001222,0.421377,0.009872,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.358161,308.373667,85898.4559,352.644442,0.002,0.005136
0.014,-0.000016,-0.015724,-7.861754,0.01581,7.905059,-0.000002,0,0.000002,3.141593,0.001653,0.826304,0.575786,1.867068,9.791353,1.469696,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.012319,691239.783792,59.90712,0.000219,0.50194,0.001226,0.421622,0.009872,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.345813,308.373667,85898.455899,352.644442,0.002,0.005526
0.016,-0.000015,-0.015163,-7.581348,0.015246,7.623108,-0.000002,0,0.000002,3.141593,0.001594,0.796832,0.575786,1.867068,9.791353,1.469577,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.012284,689284.08731,69.1236,0.000218,0.502186,0.001231,0.421868,0.009872,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.333465,308.373667,85898.455898,352.644442,0.002,0.005924
0.018,-0.000015,-0.014602,-7.30094,0.014682,7.341156,-0.000002,0,0.000002,3.141593,0.001535,0.76736,0.575786,1.867068,9.791353,1.469457,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.012249,687328.400703,78.34008,0.000218,0.502433,0.001236,0.422115,0.009872,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.321117,308.373667,85898.455897,352.644442,0.002,0.006329
0.02,-0.000014,-0.014041,-7.020532,0.014118,7.059203,-0.000001,0,0.000001,3.141593,0.001476,0.737888,0.575786,1.867068,9.791353,1.469336,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.012214,685372.724057,87.55656,0.000218,0.502681,0.001241,0.422363,0.009872,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.30877,308.373667,85898.455896,352.644442,0.002,0.006908
