# 25MPH-SA-45DEG-36C (Up to date)
# 3052 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540622,0.019186,9.593174,-0.000002,0,0.000002,3.141593,0.002006,1.00276,0.575786,1.867068,9.791353,1.467856,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.030406,1706166.626045,4.60824,0.001213,0.433336,0.001116,0.352884,0.009947,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.724621,308.373667,85898.455906,352.644442,0.002,0.002356
0.004,-0.000019,-0.018506,-9.253047,0.018608,9.304016,-0.000002,0,0.000002,3.141593,0.001945,0.972534,0.575786,1.867068,9.791353,1.467803,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.030388,1705143.669221,13.82472,0.001214,0.433376,0.001118,0.352924,0.009947,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.718133,308.373667,85898.455904,352.644442,0.002,0.002888
0.006,-0.000018,-0.017931,-8.965472,0.01803,9.014857,-0.000002,0,0.000002,3.141593,0.001885,0.942309,0.575786,1.867068,9.791353,1.467751,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.03037,1704120.71715,23.0412,0.001214,0.433416,0.00112,0.352964,0.009947,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.711645,308.373667,85898.455903,352.644442,0.002,0.003387
0.008,-0.000017,-0.017356,-8.677896,0.017451,8.725697,-0.000002,0,0.000002,3.141593,0.001824,0.912084,0.575786,1.867068,9.791353,1.467698,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.030352,1703097.769842,32.25768,0.001215,0.433456,0.001122,0.353004,0.009947,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.705156,308.373667,85898.455902,352.644442,0.002,0.00389
0.01,-0.000017,-0.016781,-8.390319,0.016873,8.436536,-0.000002,0,0.000002,3.141593,0.001764,0.881858,0.575786,1.867068,9.791353,1.467645,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.030333,1702074.827304,41.47416,0.001215,0.433496,0.001124,0.353044,0.009947,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.698668,308.373667,85898.455901,352.644442,0.002,0.004377
0.012,-0.000016,-0.016205,-8.102742,0.016295,8.147374,-0.000002,0,0.000002,3.141593,0.001703,0.851632,0.575786,1.867068,9.791353,1.467592,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.030315,1701051.889545,50.69064,0.001215,0.433535,0.001125,0.353084,0.009947,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.69218,308.373667,85898.4559,352.644442,0.002,0.004877
0.014,-0.000016,-0.01563,-7.815163,0.015716,7.858211,-0.000002,0,0.000002,3.141593,0.001643,0.821407,0.575786,1.867068,9.791353,1.46754,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.030297,1700028.956573,59.90712,0.001216,0.433575,0.001127,0.353124,0.009947,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.685691,308.373667,85898.455899,352.644442,0.002,0.005362
0.016,-0.000015,-0.015055,-7.527583,0.015138,7.569047,-0.000002,0,0.000002,3.141593,0.001582,0.791181,0.575786,1.867068,9.791353,1.467487,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.030279,1699006.028399,69.1236,0.001216,0.433615,0.001129,0.353164,0.009947,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.679203,308.373667,85898.455898,352.644442,0.002,0.005845
0.018,-0.000014,-0.01448,-7.240003,0.01456,7.279883,-0.000002,0,0.000002,3.141593,0.001522,0.760955,0.575786,1.867068,9.791353,1.467433,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.030261,1697983.105029,78.34008,0.001217,0.433655,0.001131,0.353204,0.009947,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.672714,308.373667,85898.455897,352.644442,0.002,0.006329
0.02,-0.000014,-0.013905,-6.952422,0.013981,6.990718,-0.000001,0,0.000001,3.141593,0.001461,0.730729,0.575786,1.867068,9.791353,1.46738,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.030242,1696960.186473,87.55656,0.001217,0.433695,0.001133,0.353244,0.009947,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.666226,308.373667,85898.455896,352.644442,0.002,0.006843
0.022,-0.000013,-0.01333,-6.664839,0.013403,6.701551,-0.000001,0,0.000001,3.141593,0.001401,0.700503,0.575786,1.867068,9.791353,1.467327,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.030224,1695937.272739,96.77304,0.001218,0.433735,0.001134,0.353284,0.009947,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.659738,308.373667,85898.455894,352.644442,0.002,0.007329
0.024,-0.000013,-0.012755,-6.377256,0.012825,6.412384,-0.000001,0,0.000001,3.141593,0.001341,0.670277,0.575786,1.867068,9.791353,1.467274,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.030206,1694914.363837,105.98952,0.001218,0.433775,0.001136,0.353325,0.009947,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.653249,308.373667,85898.455893,352.644442,0.002,0.007866
0.026,-0.000006,-0.005586,-2.792885,0.005617,2.808269,-0.000001,0,0.000001,3.141593,0.000587,0.293544,0.575786,1.867068,9.791353,1.466601,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.03019,1694000.850949,220.85919,0.001241,0.433811,0.001158,0.353361,0.009946,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,10.646761,308.373667,85898.45588,352.644442,0.002,0.008335
0.028,0.000041,0.041145,20.572891,0.041371,20.686212,0.000004,0,0.000004,0,0.004324,2.162298,0.575786,1.867068,9.791353,1.462211,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.030185,1693762.376948,969.648,0.0014,0.43382,0.001307,0.35337,0.009946,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,10.640273,308.373667,85898.45579,352.644442,0.002,0.008805
0.03,0.000218,0.135617,47.237391,0.136364,47.497588,0.000023,0,0.000023,0,0.014254,4.96485,0.575786,1.867068,9.791353,1.453341,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.030197,1694434.679667,1824.09,0.001763,0.433794,0.001645,0.353344,0.009946,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,10.633784,308.373666,85898.455449,352.644442,0.002,0.009262
0.032,0.000635,0.281101,72.745295,0.282649,73.145996,0.000067,0,0.000067,0,0.029545,7.645839,0.575786,1.867068,9.791353,1.439705,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.03023,1696287.699724,2641.330208,0.002435,0.433722,0.002267,0.353271,0.009947,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,10.627296,308.373666,85898.454646,352.644441,0.002,0.009726
0.034,0.001379,0.463678,91.293099,0.466232,91.795967,0.000145,0,0.000145,0,0.048734,9.595291,0.575786,1.867068,9.791353,1.422646,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.030284,1699321.292343,3235.359667,0.003488,0.433603,0.003236,0.353152,0.009947,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,10.620808,308.373664,85898.453212,352.64444,0.002,0.01018
0.036,0.002524,0.681033,108.6832,0.684784,109.281858,0.000265,0,0.000265,0,0.071579,11.423065,0.575786,1.867068,9.791353,1.402431,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.030364,1703771.148845,3792.187333,0.005077,0.43343,0.004685,0.352977,0.009947,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,10.614319,308.373662,85898.451007,352.644439,0.002,0.01062
