# 25MPH-SA-45DEG-36C (Up to date)
# 3048 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.54061,0.019186,9.593163,-0.000002,0,0.000002,3.141593,0.002006,1.002759,0.575786,1.867068,9.791353,1.468218,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.025265,1417691.842275,4.60824,0.000853,0.445944,0.001137,0.365537,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.911659,308.373667,85898.455906,352.644442,0.002,0.002478
0.004,-0.000019,-0.018506,-9.253036,0.018608,9.304005,-0.000002,0,0.000002,3.141593,0.001945,0.972533,0.575786,1.867068,9.791353,1.468149,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.025324,1420967.090724,13.82472,0.000858,0.445782,0.001139,0.365376,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.932184,308.373667,85898.455904,352.644442,0.002,0.003075
0.006,-0.000018,-0.017931,-8.965461,0.01803,9.014846,-0.000002,0,0.000002,3.141593,0.001885,0.942308,0.575786,1.867068,9.791353,1.46808,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.025382,1424242.346003,23.0412,0.000864,0.445621,0.001141,0.365214,0.009923,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.952709,308.373667,85898.455903,352.644442,0.002,0.003743
0.008,-0.000017,-0.017356,-8.677886,0.017451,8.725686,-0.000002,0,0.000002,3.141593,0.001824,0.912083,0.575786,1.867068,9.791353,1.468011,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.02544,1427517.608066,32.25768,0.000869,0.445461,0.001143,0.365054,0.009924,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.973233,308.373667,85898.455902,352.644442,0.002,0.014834
0.01,-0.000017,-0.016781,-8.390309,0.016873,8.436525,-0.000002,0,0.000002,3.141593,0.001764,0.881857,0.575786,1.867068,9.791353,1.467943,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.025499,1430792.876865,41.47416,0.000875,0.445301,0.001144,0.364893,0.009924,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.993758,308.373667,85898.455901,352.644442,0.002,0.015443
0.012,-0.000016,-0.016205,-8.102731,0.016295,8.147363,-0.000002,0,0.000002,3.141593,0.001703,0.851631,0.575786,1.867068,9.791353,1.467875,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.025557,1434068.152356,50.69064,0.00088,0.445142,0.001146,0.364733,0.009924,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.014282,308.373667,85898.4559,352.644442,0.002,0.01604
0.014,-0.000016,-0.01563,-7.815153,0.015716,7.858201,-0.000002,0,0.000002,3.141593,0.001643,0.821406,0.575786,1.867068,9.791353,1.467807,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.025616,1437343.434492,59.90712,0.000885,0.444983,0.001148,0.364574,0.009925,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.034807,308.373667,85898.455899,352.644442,0.002,0.016619
0.016,-0.000015,-0.015055,-7.527573,0.015138,7.569037,-0.000002,0,0.000002,3.141593,0.001582,0.79118,0.575786,1.867068,9.791353,1.467739,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.025674,1440618.723229,69.1236,0.000891,0.444825,0.00115,0.364415,0.009925,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.055331,308.373667,85898.455898,352.644442,0.002,0.017167
0.018,-0.000014,-0.01448,-7.239993,0.01456,7.279873,-0.000002,0,0.000002,3.141593,0.001522,0.760954,0.575786,1.867068,9.791353,1.467672,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.025732,1443894.018521,78.34008,0.000896,0.444667,0.001152,0.364256,0.009925,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.075856,308.373667,85898.455897,352.644442,0.002,0.020779
0.02,-0.000014,-0.013905,-6.952412,0.013981,6.990708,-0.000001,0,0.000001,3.141593,0.001461,0.730728,0.575786,1.867068,9.791353,1.467605,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.025791,1447169.320325,87.55656,0.000902,0.444509,0.001153,0.364098,0.009925,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.09638,308.373667,85898.455896,352.644442,0.002,0.021352
0.022,-0.000013,-0.01333,-6.66483,0.013403,6.701541,-0.000001,0,0.000001,3.141593,0.001401,0.700502,0.575786,1.867068,9.791353,1.467539,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.025849,1450444.628597,96.77304,0.000907,0.444352,0.001155,0.363941,0.009926,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.116905,308.373667,85898.455894,352.644442,0.002,0.021923
0.024,-0.000013,-0.012754,-6.377247,0.012825,6.412374,-0.000001,0,0.000001,3.141593,0.001341,0.670276,0.575786,1.867068,9.791353,1.467473,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.025907,1453719.943294,105.98952,0.000913,0.444195,0.001157,0.363784,0.009926,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.137429,308.373667,85898.455893,352.644442,0.002,0.0225
0.026,-0.000006,-0.005586,-2.792876,0.005617,2.80826,-0.000001,0,0.000001,3.141593,0.000587,0.293543,0.575786,1.867068,9.791353,1.466687,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.025968,1457104.513228,220.85919,0.000937,0.444034,0.001183,0.363622,0.009926,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,9.157954,308.373667,85898.45588,352.644442,0.002,0.023083
0.028,0.000041,0.041145,20.572901,0.041371,20.686222,0.000004,0,0.000004,0,0.004324,2.162299,0.575786,1.867068,9.791353,1.461596,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.02604,1461166.262098,969.648,0.001084,0.443841,0.00136,0.363428,0.009927,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,9.178479,308.373667,85898.45579,352.644442,0.002,0.023668
0.03,0.000218,0.135617,47.237402,0.136364,47.497599,0.000023,0,0.000023,0,0.014254,4.964851,0.575786,1.867068,9.791353,1.451358,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.026129,1466156.19545,1824.09,0.001418,0.443605,0.001767,0.363191,0.009927,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,9.199003,308.373666,85898.455449,352.644442,0.002,0.024248
0.032,0.000635,0.281101,72.745307,0.282649,73.146008,0.000067,0,0.000067,0,0.029545,7.64584,0.575786,1.867068,9.791353,1.435694,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.02624,1472375.799507,2641.330208,0.002047,0.443312,0.00253,0.362897,0.009928,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,9.219528,308.373666,85898.454646,352.644441,0.002,0.024835
0.034,0.001379,0.463678,91.293112,0.466232,91.79598,0.000145,0,0.000145,0,0.048734,9.595293,0.575786,1.867068,9.791353,1.4162,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.026373,1479855.823929,3235.359667,0.003058,0.442962,0.00374,0.362546,0.009928,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,9.240052,308.373664,85898.453212,352.64444,0.002,0.02542
0.036,0.002524,0.681033,108.683215,0.684784,109.281872,0.000265,0,0.000265,0,0.071579,11.423066,0.575786,1.867068,9.791353,1.393229,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.026534,1488865.184284,3792.187333,0.004616,0.442543,0.005578,0.362126,0.009929,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,9.260577,308.373662,85898.451007,352.644439,0.002,0.02599
0.038,0.004139,0.933661,126.322191,0.938804,127.018008,0.000435,0,0.000435,0,0.098132,13.276997,0.575786,1.867068,9.791353,1.366858,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.026728,1499783.239404,4356.815417,0.006965,0.44204,0.008295,0.361621,0.00993,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,9.281101,308.373659,85898.447896,352.644437,0.002,0.026569
0.04,0.006293,1.220116,143.237548,1.226836,144.026541,0.000661,0,0.000661,0,0.128239,15.054873,0.575786,1.867068,9.791353,1.337403,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.026963,1512971.354184,4898.042438,0.0104,0.441439,0.012172,0.361018,0.009931,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,9.301626,308.373655,85898.443748,352.644435,0.002,0.027125
0.042,0.009027,1.514592,147.248928,1.522935,148.060016,0.000949,0,0.000949,0,0.15919,15.476486,0.575786,1.867068,9.791353,1.30767,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.027227,1527782.099837,5025.8485,0.014865,0.440771,0.017062,0.360348,0.009932,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,9.32215,308.373649,85898.43848,352.644431,0.002,0.027703
0.044,0.012354,1.812009,148.719117,1.82199,149.538304,0.001298,0,0.001298,0,0.19045,15.631009,0.575786,1.867068,9.791353,1.278242,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.027517,1544052.430819,5072.250493,0.020407,0.440048,0.022932,0.359622,0.009934,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,9.342675,308.373643,85898.432072,352.644427,0.002,0.028248
