# 25MPH-SA-45DEG-36C (Up to date)
# 3001 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544226,0.019194,9.596799,-0.000002,0,0.000002,3.141593,0.002006,1.003139,0.575786,1.867068,9.791353,1.467513,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.037677,2174064.81205,4.60824,0.001851,0.426345,0.001109,0.345808,0.009994,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.288649,308.373667,85898.455906,352.644442,0.002,0.002342
0.004,-0.000019,-0.018528,-9.263825,0.01863,9.314852,-0.000002,0,0.000002,3.141593,0.001947,0.973667,0.575786,1.867068,9.791353,1.467472,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.037661,2173149.816153,13.82472,0.001851,0.426371,0.001111,0.345835,0.009994,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.282999,308.373667,85898.455904,352.644442,0.002,0.002803
0.006,-0.000018,-0.017967,-8.983422,0.018066,9.032905,-0.000002,0,0.000002,3.141593,0.001888,0.944196,0.575786,1.867068,9.791353,1.46743,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.037645,2172234.824053,23.0412,0.001852,0.426398,0.001112,0.345861,0.009994,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.277349,308.373667,85898.455903,352.644442,0.002,0.003222
0.008,-0.000017,-0.017406,-8.703019,0.017502,8.750958,-0.000002,0,0.000002,3.141593,0.001829,0.914724,0.575786,1.867068,9.791353,1.467388,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.03763,2171319.835754,32.25768,0.001853,0.426425,0.001113,0.345888,0.009994,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.271699,308.373667,85898.455902,352.644442,0.002,0.003651
0.01,-0.000017,-0.016845,-8.422615,0.016938,8.469009,-0.000002,0,0.000002,3.141593,0.001771,0.885252,0.575786,1.867068,9.791353,1.467347,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.037614,2170404.851261,41.47416,0.001854,0.426451,0.001115,0.345915,0.009994,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.266049,308.373667,85898.455901,352.644442,0.002,0.004062
0.012,-0.000016,-0.016284,-8.14221,0.016374,8.187059,-0.000002,0,0.000002,3.141593,0.001712,0.855781,0.575786,1.867068,9.791353,1.467305,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.037598,2169489.870579,50.69064,0.001854,0.426478,0.001116,0.345942,0.009994,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.260399,308.373667,85898.4559,352.644442,0.002,0.00447
0.014,-0.000016,-0.015724,-7.861804,0.01581,7.905109,-0.000002,0,0.000002,3.141593,0.001653,0.826309,0.575786,1.867068,9.791353,1.467263,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.037582,2168574.893713,59.90712,0.001855,0.426505,0.001118,0.345969,0.009994,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.254749,308.373667,85898.455899,352.644442,0.002,0.004898
0.016,-0.000015,-0.015163,-7.581397,0.015246,7.623158,-0.000002,0,0.000002,3.141593,0.001594,0.796837,0.575786,1.867068,9.791353,1.467221,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.037566,2167659.920668,69.1236,0.001856,0.426532,0.001119,0.345996,0.009994,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.249099,308.373667,85898.455898,352.644442,0.002,0.005306
0.018,-0.000015,-0.014602,-7.30099,0.014682,7.341206,-0.000002,0,0.000002,3.141593,0.001535,0.767365,0.575786,1.867068,9.791353,1.467179,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.03755,2166744.951448,78.34008,0.001857,0.426558,0.00112,0.346023,0.009993,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.243449,308.373667,85898.455897,352.644442,0.002,0.005722
0.02,-0.000014,-0.014041,-7.020581,0.014119,7.059253,-0.000001,0,0.000001,3.141593,0.001476,0.737893,0.575786,1.867068,9.791353,1.467137,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.037534,2165829.986058,87.55656,0.001857,0.426585,0.001122,0.34605,0.009993,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.237798,308.373667,85898.455896,352.644442,0.002,0.006125
0.022,-0.000013,-0.01348,-6.740172,0.013555,6.777299,-0.000001,0,0.000001,3.141593,0.001417,0.708421,0.575786,1.867068,9.791353,1.467095,0,0,0,32.688375,8.458455,29.807288,0.116815,NaN,1.825384,NaN,0.037519,2164915.024504,96.77304,0.001858,0.426612,0.001123,0.346077,0.009993,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.232148,308.373667,85898.455895,352.644442,0.002,0.006531
