# 25MPH-SA-45DEG-36C (Up to date)
# 3040 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540625,0.019186,9.593178,-0.000002,0,0.000002,3.141593,0.002006,1.00276,0.575786,1.867068,9.791353,1.467769,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.031977,1794303.163567,4.60824,0.001335,0.430023,0.001111,0.349556,0.009955,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.278528,308.373667,85898.455906,352.644442,0.002,0.002358
0.004,-0.000019,-0.018506,-9.253051,0.018608,9.30402,-0.000002,0,0.000002,3.141593,0.001945,0.972535,0.575786,1.867068,9.791353,1.467717,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.031993,1795222.957863,13.82472,0.001338,0.42999,0.001112,0.349522,0.009955,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.284249,308.373667,85898.455904,352.644442,0.002,0.002967
0.006,-0.000018,-0.017931,-8.965476,0.01803,9.014861,-0.000002,0,0.000002,3.141593,0.001885,0.94231,0.575786,1.867068,9.791353,1.467665,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.03201,1796142.75701,23.0412,0.001341,0.429956,0.001114,0.349489,0.009955,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.28997,308.373667,85898.455903,352.644442,0.002,0.00353
0.008,-0.000017,-0.017356,-8.6779,0.017451,8.725701,-0.000002,0,0.000002,3.141593,0.001824,0.912084,0.575786,1.867068,9.791353,1.467613,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.032026,1797062.560998,32.25768,0.001344,0.429923,0.001115,0.349455,0.009955,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.295691,308.373667,85898.455902,352.644442,0.002,0.004114
0.01,-0.000017,-0.016781,-8.390324,0.016873,8.43654,-0.000002,0,0.000002,3.141593,0.001764,0.881859,0.575786,1.867068,9.791353,1.467562,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.032043,1797982.369822,41.47416,0.001348,0.42989,0.001117,0.349421,0.009955,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.301412,308.373667,85898.455901,352.644442,0.002,0.004671
0.012,-0.000016,-0.016205,-8.102746,0.016295,8.147378,-0.000002,0,0.000002,3.141593,0.001703,0.851633,0.575786,1.867068,9.791353,1.46751,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.032059,1798902.183474,50.69064,0.001351,0.429856,0.001118,0.349388,0.009955,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.307134,308.373667,85898.4559,352.644442,0.002,0.005257
0.014,-0.000016,-0.01563,-7.815167,0.015716,7.858215,-0.000002,0,0.000002,3.141593,0.001643,0.821407,0.575786,1.867068,9.791353,1.467458,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.032075,1799822.001947,59.90712,0.001354,0.429823,0.00112,0.349354,0.009956,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.312855,308.373667,85898.455899,352.644442,0.002,0.005805
0.016,-0.000015,-0.015055,-7.527588,0.015138,7.569052,-0.000002,0,0.000002,3.141593,0.001582,0.791181,0.575786,1.867068,9.791353,1.467407,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.032092,1800741.825232,69.1236,0.001357,0.42979,0.001122,0.349321,0.009956,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.318576,308.373667,85898.455898,352.644442,0.002,0.006408
0.018,-0.000014,-0.01448,-7.240007,0.01456,7.279887,-0.000002,0,0.000002,3.141593,0.001522,0.760955,0.575786,1.867068,9.791353,1.467355,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.032108,1801661.653323,78.34008,0.001361,0.429756,0.001123,0.349287,0.009956,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.324297,308.373667,85898.455897,352.644442,0.002,0.007054
0.02,-0.000014,-0.013905,-6.952426,0.013981,6.990722,-0.000001,0,0.000001,3.141593,0.001461,0.730729,0.575786,1.867068,9.791353,1.467304,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.032125,1802581.486213,87.55656,0.001364,0.429723,0.001125,0.349254,0.009956,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.330018,308.373667,85898.455896,352.644442,0.002,0.007699
