# 25MPH-SA-45DEG-36C (Up to date)
# 3021 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.543751,0.019193,9.59632,-0.000002,0,0.000002,3.141593,0.002006,1.003089,0.575786,1.867068,9.791353,1.467466,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.038958,2186044.115713,4.60824,0.00194,0.417508,0.001088,0.336947,0.010011,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.74048,308.373667,85898.455906,352.644442,0.002,0.002022
0.004,-0.000019,-0.018525,-9.262391,0.018627,9.313411,-0.000002,0,0.000002,3.141593,0.001947,0.973517,0.575786,1.867068,9.791353,1.467427,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.03889,2182188.590173,13.82472,0.001936,0.417617,0.001089,0.337057,0.010011,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.716191,308.373667,85898.455904,352.644442,0.002,0.002522
0.006,-0.000018,-0.017962,-8.981031,0.018061,9.030501,-0.000002,0,0.000002,3.141593,0.001888,0.943944,0.575786,1.867068,9.791353,1.467389,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.038821,2178333.067919,23.0412,0.001932,0.417726,0.001091,0.337167,0.01001,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.691902,308.373667,85898.455903,352.644442,0.002,0.002966
0.008,-0.000017,-0.017399,-8.69967,0.017495,8.747591,-0.000002,0,0.000002,3.141593,0.001829,0.914372,0.575786,1.867068,9.791353,1.46735,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.038752,2174477.54897,32.25768,0.001928,0.417836,0.001092,0.337277,0.01001,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.667613,308.373667,85898.455902,352.644442,0.002,0.003404
0.01,-0.000017,-0.016837,-8.418309,0.016929,8.464679,-0.000002,0,0.000002,3.141593,0.00177,0.8848,0.575786,1.867068,9.791353,1.467311,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.038684,2170622.033344,41.47416,0.001923,0.417945,0.001094,0.337387,0.010009,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.643324,308.373667,85898.455901,352.644442,0.002,0.003859
0.012,-0.000016,-0.016274,-8.136946,0.016364,8.181767,-0.000002,0,0.000002,3.141593,0.00171,0.855227,0.575786,1.867068,9.791353,1.467272,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.038615,2166766.521057,50.69064,0.001919,0.418055,0.001095,0.337498,0.010009,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.619035,308.373667,85898.4559,352.644442,0.002,0.004293
0.014,-0.000016,-0.015711,-7.855582,0.015798,7.898853,-0.000002,0,0.000002,3.141593,0.001651,0.825655,0.575786,1.867068,9.791353,1.467232,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.038546,2162911.012127,59.90712,0.001915,0.418166,0.001097,0.337609,0.010009,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.594746,308.373667,85898.455899,352.644442,0.002,0.004747
0.016,-0.000015,-0.015148,-7.574218,0.015232,7.615939,-0.000002,0,0.000002,3.141593,0.001592,0.796082,0.575786,1.867068,9.791353,1.467193,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.038477,2159055.506573,69.1236,0.001911,0.418276,0.001098,0.33772,0.010008,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.570457,308.373667,85898.455898,352.644442,0.002,0.00518
0.018,-0.000015,-0.014586,-7.292853,0.014666,7.333024,-0.000002,0,0.000002,3.141593,0.001533,0.76651,0.575786,1.867068,9.791353,1.467153,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.038409,2155200.004412,78.34008,0.001907,0.418387,0.0011,0.337832,0.010008,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.546168,308.373667,85898.455897,352.644442,0.002,0.005633
0.02,-0.000014,-0.014023,-7.011487,0.0141,7.050108,-0.000001,0,0.000001,3.141593,0.001474,0.736937,0.575786,1.867068,9.791353,1.467114,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.03834,2151344.505663,87.55656,0.001902,0.418498,0.001101,0.337943,0.010008,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.521879,308.373667,85898.455896,352.644442,0.002,0.006066
0.022,-0.000013,-0.01346,-6.73012,0.013534,6.767191,-0.000001,0,0.000001,3.141593,0.001415,0.707364,0.575786,1.867068,9.791353,1.467074,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.038271,2147489.010343,96.77304,0.001898,0.418609,0.001103,0.338055,0.010007,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.497591,308.373667,85898.455895,352.644442,0.002,0.006518
