# 25MPH-SA-45DEG-36C (Up to date)
# 2987 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544164,0.019193,9.596736,-0.000002,0,0.000002,3.141593,0.002006,1.003132,0.575786,1.867068,9.791353,1.467675,0,0,0,32.6767,8.45895,29.800759,0.116763,NaN,1.825067,NaN,0.033859,1953749.031948,4.60824,0.001512,0.433249,0.001122,0.352725,0.010003,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.942202,308.373667,85898.455906,352.644442,0.002,0.002371
0.004,-0.000019,-0.018527,-9.263658,0.018629,9.314685,-0.000002,0,0.000002,3.141593,0.001947,0.97365,0.575786,1.867068,9.791353,1.46763,0,0,0,32.67665,8.458901,29.800709,0.116763,NaN,1.825066,NaN,0.03383,1952096.985216,13.82472,0.001511,0.433305,0.001124,0.35278,0.010003,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.932048,308.373667,85898.455904,352.644442,0.002,0.002907
0.006,-0.000018,-0.017966,-8.983151,0.018065,9.032633,-0.000002,0,0.000002,3.141593,0.001888,0.944167,0.575786,1.867068,9.791353,1.467584,0,0,0,32.676601,8.458851,29.80066,0.116763,NaN,1.825064,NaN,0.033802,1950444.942592,23.0412,0.001511,0.43336,0.001125,0.352836,0.010003,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.921893,308.373667,85898.455903,352.644442,0.002,0.003423
0.008,-0.000017,-0.017405,-8.702643,0.017501,8.75058,-0.000002,0,0.000002,3.141593,0.001829,0.914685,0.575786,1.867068,9.791353,1.467538,0,0,0,32.676551,8.458802,29.800611,0.116763,NaN,1.825063,NaN,0.033773,1948792.904086,32.25768,0.001511,0.433415,0.001127,0.352891,0.010002,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.911739,308.373667,85898.455902,352.644442,0.002,0.003954
0.01,-0.000017,-0.016844,-8.422135,0.016937,8.468526,-0.000002,0,0.000002,3.141593,0.00177,0.885202,0.575786,1.867068,9.791353,1.467492,0,0,0,32.676502,8.458752,29.800562,0.116763,NaN,1.825061,NaN,0.033745,1947140.869708,41.47416,0.00151,0.433471,0.001128,0.352947,0.010002,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.901584,308.373667,85898.455901,352.644442,0.002,0.004445
0.012,-0.000016,-0.016283,-8.141625,0.016373,8.186471,-0.000002,0,0.000002,3.141593,0.001711,0.855719,0.575786,1.867068,9.791353,1.467446,0,0,0,32.676452,8.458703,29.800513,0.116763,NaN,1.82506,NaN,0.033716,1945488.83947,50.69064,0.00151,0.433526,0.00113,0.353003,0.010002,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.89143,308.373667,85898.4559,352.644442,0.002,0.004972
0.014,-0.000016,-0.015722,-7.861115,0.015809,7.904416,-0.000002,0,0.000002,3.141593,0.001652,0.826236,0.575786,1.867068,9.791353,1.4674,0,0,0,32.676403,8.458653,29.800464,0.116763,NaN,1.825058,NaN,0.033687,1943836.81338,59.90712,0.001509,0.433582,0.001132,0.353059,0.010002,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.881275,308.373667,85898.455899,352.644442,0.002,0.005454
0.016,-0.000015,-0.015161,-7.580604,0.015245,7.62236,-0.000002,0,0.000002,3.141593,0.001594,0.796754,0.575786,1.867068,9.791353,1.467354,0,0,0,32.676353,8.458604,29.800415,0.116763,NaN,1.825057,NaN,0.033659,1942184.791451,69.1236,0.001509,0.433638,0.001133,0.353115,0.010002,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.871121,308.373667,85898.455898,352.644442,0.002,0.005946
0.018,-0.000015,-0.0146,-7.300092,0.014681,7.340303,-0.000002,0,0.000002,3.141593,0.001535,0.767271,0.575786,1.867068,9.791353,1.467308,0,0,0,32.676304,8.458554,29.800366,0.116763,NaN,1.825055,NaN,0.03363,1940532.773693,78.34008,0.001509,0.433693,0.001135,0.353171,0.010002,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.860966,308.373667,85898.455897,352.644442,0.002,0.006442
0.02,-0.000014,-0.014039,-7.019579,0.014116,7.058245,-0.000001,0,0.000001,3.141593,0.001476,0.737787,0.575786,1.867068,9.791353,1.467261,0,0,0,32.676254,8.458505,29.800316,0.116762,NaN,1.825054,NaN,0.033601,1938880.760116,87.55656,0.001508,0.433749,0.001137,0.353227,0.010002,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.850812,308.373667,85898.455896,352.644442,0.002,0.00697
