# 25MPH-SA-45DEG-36C (Up to date)
# 3015 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.54373,0.019193,9.5963,-0.000002,0,0.000002,3.141593,0.002006,1.003086,0.575786,1.867068,9.791353,1.467813,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.031167,1748828.715648,4.60824,0.001271,0.431725,0.001114,0.351246,0.009971,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.992738,308.373667,85898.455906,352.644442,0.002,0.003155
0.004,-0.000019,-0.018525,-9.262371,0.018627,9.313391,-0.000002,0,0.000002,3.141593,0.001947,0.973514,0.575786,1.867068,9.791353,1.467765,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.03111,1745656.725832,13.82472,0.001269,0.431845,0.001115,0.351366,0.00997,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.972745,308.373667,85898.455904,352.644442,0.002,0.003852
0.006,-0.000018,-0.017962,-8.981011,0.018061,9.030481,-0.000002,0,0.000002,3.141593,0.001888,0.943942,0.575786,1.867068,9.791353,1.467717,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.031054,1742484.740104,23.0412,0.001266,0.431965,0.001117,0.351486,0.00997,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.952752,308.373667,85898.455903,352.644442,0.002,0.004475
0.008,-0.000017,-0.017399,-8.69965,0.017495,8.74757,-0.000002,0,0.000002,3.141593,0.001829,0.91437,0.575786,1.867068,9.791353,1.467668,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.030997,1739312.758486,32.25768,0.001264,0.432085,0.001119,0.351607,0.00997,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.932759,308.373667,85898.455902,352.644442,0.002,0.005092
0.01,-0.000017,-0.016837,-8.418288,0.016929,8.464659,-0.000002,0,0.000002,3.141593,0.00177,0.884798,0.575786,1.867068,9.791353,1.46762,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.030941,1736140.781001,41.47416,0.001261,0.432205,0.001121,0.351728,0.00997,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.912766,308.373667,85898.455901,352.644442,0.002,0.005682
0.012,-0.000016,-0.016274,-8.136926,0.016363,8.181746,-0.000002,0,0.000002,3.141593,0.00171,0.855225,0.575786,1.867068,9.791353,1.467571,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.030884,1732968.807671,50.69064,0.001259,0.432325,0.001123,0.351849,0.009969,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.892773,308.373667,85898.4559,352.644442,0.002,0.006285
0.014,-0.000016,-0.015711,-7.855562,0.015798,7.898833,-0.000002,0,0.000002,3.141593,0.001651,0.825653,0.575786,1.867068,9.791353,1.467522,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.030827,1729796.838518,59.90712,0.001256,0.432446,0.001125,0.35197,0.009969,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.87278,308.373667,85898.455899,352.644442,0.002,0.00689
0.016,-0.000015,-0.015148,-7.574198,0.015232,7.615919,-0.000002,0,0.000002,3.141593,0.001592,0.79608,0.575786,1.867068,9.791353,1.467473,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.030771,1726624.873566,69.1236,0.001254,0.432567,0.001127,0.352092,0.009969,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.852787,308.373667,85898.455898,352.644442,0.002,0.007486
0.018,-0.000015,-0.014586,-7.292833,0.014666,7.333004,-0.000002,0,0.000002,3.141593,0.001533,0.766508,0.575786,1.867068,9.791353,1.467423,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.030714,1723452.912838,78.34008,0.001251,0.432689,0.001129,0.352214,0.009968,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.832794,308.373667,85898.455897,352.644442,0.002,0.008104
0.02,-0.000014,-0.014023,-7.011467,0.0141,7.050088,-0.000001,0,0.000001,3.141593,0.001474,0.736935,0.575786,1.867068,9.791353,1.467374,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.030658,1720280.956357,87.55656,0.001249,0.432811,0.00113,0.352336,0.009968,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.812801,308.373667,85898.455896,352.644442,0.002,0.008687
0.022,-0.000013,-0.01346,-6.7301,0.013534,6.767171,-0.000001,0,0.000001,3.141593,0.001415,0.707362,0.575786,1.867068,9.791353,1.467324,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.030601,1717109.004147,96.77304,0.001246,0.432933,0.001132,0.352459,0.009968,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.792808,308.373667,85898.455895,352.644442,0.002,0.009298
0.024,-0.000013,-0.012897,-6.448732,0.012969,6.484254,-0.000001,0,0.000001,3.141593,0.001356,0.677789,0.575786,1.867068,9.791353,1.467274,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.030545,1713937.05623,105.98952,0.001244,0.433055,0.001134,0.352582,0.009968,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.772815,308.373667,85898.455894,352.644442,0.002,0.009926
