# 25MPH-SA-45DEG-36C (Up to date)
# 3020 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543738,0.019193,9.596308,-0.000002,0,0.000002,3.141593,0.002006,1.003087,0.575786,1.867068,9.791353,1.467651,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.034384,1929383.096274,4.60824,0.001532,0.425353,0.001102,0.344841,0.009987,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.127458,308.373667,85898.455906,352.644442,0.002,0.002288
0.004,-0.000019,-0.018525,-9.262379,0.018627,9.313399,-0.000002,0,0.000002,3.141593,0.001947,0.973515,0.575786,1.867068,9.791353,1.467602,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.034432,1932049.807256,13.82472,0.001538,0.425265,0.001104,0.344752,0.009987,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.144159,308.373667,85898.455904,352.644442,0.002,0.002784
0.006,-0.000018,-0.017962,-8.981019,0.018061,9.030489,-0.000002,0,0.000002,3.141593,0.001888,0.943943,0.575786,1.867068,9.791353,1.467554,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.034479,1934716.522801,23.0412,0.001544,0.425177,0.001105,0.344664,0.009988,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.16086,308.373667,85898.455903,352.644442,0.002,0.003261
0.008,-0.000017,-0.017399,-8.699659,0.017495,8.747579,-0.000002,0,0.000002,3.141593,0.001829,0.914371,0.575786,1.867068,9.791353,1.467506,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.034527,1937383.24289,32.25768,0.00155,0.425089,0.001106,0.344575,0.009988,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.177561,308.373667,85898.455902,352.644442,0.002,0.003741
0.01,-0.000017,-0.016837,-8.418297,0.016929,8.464668,-0.000002,0,0.000002,3.141593,0.00177,0.884799,0.575786,1.867068,9.791353,1.467457,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.034574,1940049.967506,41.47416,0.001556,0.425001,0.001107,0.344487,0.009988,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.194262,308.373667,85898.455901,352.644442,0.002,0.004212
0.012,-0.000016,-0.016274,-8.136935,0.016364,8.181756,-0.000002,0,0.000002,3.141593,0.00171,0.855226,0.575786,1.867068,9.791353,1.467409,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.034622,1942716.69663,50.69064,0.001562,0.424913,0.001109,0.344399,0.009988,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.210963,308.373667,85898.4559,352.644442,0.002,0.00469
0.014,-0.000016,-0.015711,-7.855572,0.015798,7.898843,-0.000002,0,0.000002,3.141593,0.001651,0.825654,0.575786,1.867068,9.791353,1.467362,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.03467,1945383.430243,59.90712,0.001568,0.424826,0.00111,0.344311,0.009989,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.227664,308.373667,85898.455899,352.644442,0.002,0.005153
0.016,-0.000015,-0.015148,-7.574208,0.015232,7.615929,-0.000002,0,0.000002,3.141593,0.001592,0.796081,0.575786,1.867068,9.791353,1.467314,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.034717,1948050.168326,69.1236,0.001574,0.424738,0.001111,0.344223,0.009989,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.244365,308.373667,85898.455898,352.644442,0.002,0.005631
0.018,-0.000015,-0.014586,-7.292843,0.014666,7.333014,-0.000002,0,0.000002,3.141593,0.001533,0.766509,0.575786,1.867068,9.791353,1.467266,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.034765,1950716.910863,78.34008,0.00158,0.424651,0.001113,0.344135,0.009989,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.261066,308.373667,85898.455897,352.644442,0.002,0.00609
0.02,-0.000014,-0.014023,-7.011477,0.0141,7.050098,-0.000001,0,0.000001,3.141593,0.001474,0.736936,0.575786,1.867068,9.791353,1.467219,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.034812,1953383.657834,87.55656,0.001586,0.424564,0.001114,0.344048,0.009989,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.277767,308.373667,85898.455896,352.644442,0.002,0.006555
0.022,-0.000013,-0.01346,-6.730111,0.013534,6.767182,-0.000001,0,0.000001,3.141593,0.001415,0.707363,0.575786,1.867068,9.791353,1.467172,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.03486,1956050.409222,96.77304,0.001593,0.424477,0.001115,0.34396,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.294468,308.373667,85898.455895,352.644442,0.002,0.007031
0.024,-0.000013,-0.012897,-6.448743,0.012969,6.484265,-0.000001,0,0.000001,3.141593,0.001356,0.67779,0.575786,1.867068,9.791353,1.467124,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.034907,1958717.165009,105.98952,0.001599,0.42439,0.001116,0.343873,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.311169,308.373667,85898.455894,352.644442,0.002,0.00749
0.026,-0.000006,-0.005884,-2.941843,0.005916,2.958048,-0.000001,0,0.000001,3.141593,0.000618,0.3092,0.575786,1.867068,9.791353,1.466554,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.034957,1961491.050033,220.85919,0.001629,0.4243,0.001134,0.343782,0.00999,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.32787,308.373667,85898.45588,352.644442,0.002,0.007966
0.028,0.00004,0.039837,19.918903,0.040056,20.028622,0.000004,0,0.000004,0,0.004187,2.093561,0.575786,1.867068,9.791353,1.462851,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.035018,1964923.124346,969.648,0.00181,0.424189,0.001256,0.343671,0.00999,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.344571,308.373667,85898.455792,352.644442,0.002,0.008431
0.03,0.000212,0.131849,46.007035,0.132575,46.260454,0.000022,0,0.000022,0,0.013858,4.835534,0.575786,1.867068,9.791353,1.455423,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.035094,1969220.906219,1824.09,0.002209,0.42405,0.001526,0.343531,0.009991,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,12.361273,308.373666,85898.455461,352.644442,0.002,0.008908
0.032,0.000617,0.273769,70.963478,0.275277,71.354364,0.000065,0,0.000065,0,0.028774,7.458562,0.575786,1.867068,9.791353,1.444014,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.035191,1974620.600794,2641.330208,0.002925,0.423876,0.00201,0.343356,0.009991,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,12.377974,308.373666,85898.45468,352.644441,0.002,0.009376
0.034,0.001343,0.45198,89.110148,0.45447,89.600992,0.000141,0,0.000141,0,0.047505,9.365854,0.575786,1.867068,9.791353,1.429766,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.035306,1981083.723627,3235.359667,0.004014,0.423668,0.00274,0.343147,0.009992,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,12.394675,308.373664,85898.453282,352.64444,0.002,0.009851
0.036,0.002459,0.664218,106.124072,0.667876,106.708633,0.000258,0,0.000258,0,0.069812,11.154089,0.575786,1.867068,9.791353,1.412909,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.035443,1988795.031546,3792.187333,0.005611,0.423422,0.003801,0.342899,0.009993,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,12.411376,308.373662,85898.451132,352.644439,0.002,0.01031
0.038,0.004034,0.910965,123.381377,0.915983,124.060996,0.000424,0,0.000424,0,0.095746,12.967905,0.575786,1.867068,9.791353,1.393466,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.035608,1998033.564619,4356.815417,0.007917,0.423129,0.005313,0.342604,0.009993,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,12.428077,308.373659,85898.448098,352.644437,0.002,0.010788
0.04,0.006136,1.190806,139.930568,1.197366,140.701344,0.000645,0,0.000645,0,0.125159,14.707295,0.575786,1.867068,9.791353,1.371624,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.035804,2009061.282307,4898.042438,0.01117,0.42278,0.007414,0.342254,0.009994,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,12.444778,308.373655,85898.444049,352.644435,0.002,0.011243
0.042,0.008805,1.478496,143.854761,1.48664,144.647154,0.000925,0,0.000925,0,0.155396,15.119745,0.575786,1.867068,9.791353,1.349425,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.036023,2021312.034951,5025.8485,0.01528,0.422396,0.01002,0.341867,0.009996,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,12.461479,308.37365,85898.438907,352.644432,0.002,0.011714
0.044,0.012053,1.769061,145.292716,1.778805,146.093029,0.001267,0,0.001267,0,0.185936,15.27088,0.575786,1.867068,9.791353,1.327284,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.036261,2034657.50333,5072.250493,0.02028,0.421982,0.013124,0.34145,0.009997,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,12.47818,308.373643,85898.432652,352.644428,0.002,0.012189
0.046,0.01588,2.058395,144.677399,2.069734,145.474323,0.001669,0,0.001669,0,0.216346,15.206207,0.575786,1.867068,9.791353,1.305535,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.036515,2048935.47224,5051.449444,0.026158,0.421542,0.016693,0.341007,0.009998,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,12.494881,308.373636,85898.425279,352.644423,0.002,0.01266
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345814,143.71958,2.358736,144.511228,0.002132,0,0.002132,0,0.246555,15.105537,0.575786,1.867068,9.791353,1.284239,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.036785,2064082.28705,5019.447889,0.032933,0.421079,0.020709,0.340542,0.01,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,12.511582,308.373627,85898.416795,352.644418,0.002,0.013162
0.05,0.025262,2.631317,142.76148,2.645811,143.54785,0.002655,0,0.002655,0,0.276563,15.004836,0.575786,1.867068,9.791353,1.263404,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.03707,2080058.490422,4987.446333,0.040628,0.420596,0.025157,0.340056,0.010001,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,12.528283,308.373618,85898.407208,352.644412,0.002,0.013655
