# 25MPH-SA-45DEG-36C (Up to date)
# 2999 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544214,0.019194,9.596786,-0.000002,0,0.000002,3.141593,0.002006,1.003137,0.575786,1.867068,9.791353,1.467709,0,0,0,32.68887,8.45895,29.855834,0.116731,NaN,1.823844,NaN,0.033167,1913801.067518,4.60824,0.001454,0.434575,0.001124,0.354086,0.009971,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.698062,308.373667,85898.455906,352.644442,0.002,0.002398
0.004,-0.000019,-0.018528,-9.263813,0.01863,9.31484,-0.000002,0,0.000002,3.141593,0.001947,0.973666,0.575786,1.867068,9.791353,1.46766,0,0,0,32.68882,8.458901,29.855785,0.116731,NaN,1.823842,NaN,0.033173,1914180.440762,13.82472,0.001456,0.434562,0.001126,0.354072,0.009971,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.700323,308.373667,85898.455904,352.644442,0.002,0.003082
0.006,-0.000018,-0.017967,-8.98341,0.018066,9.032893,-0.000002,0,0.000002,3.141593,0.001888,0.944194,0.575786,1.867068,9.791353,1.467612,0,0,0,32.688771,8.458851,29.855736,0.116731,NaN,1.823841,NaN,0.03318,1914559.818492,23.0412,0.001459,0.434549,0.001127,0.354059,0.009971,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.702583,308.373667,85898.455903,352.644442,0.002,0.003715
0.008,-0.000017,-0.017406,-8.703007,0.017502,8.750946,-0.000002,0,0.000002,3.141593,0.001829,0.914723,0.575786,1.867068,9.791353,1.467564,0,0,0,32.688721,8.458802,29.855686,0.116731,NaN,1.82384,NaN,0.033186,1914939.200704,32.25768,0.001461,0.434536,0.001129,0.354046,0.009971,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.704844,308.373667,85898.455902,352.644442,0.002,0.004384
0.01,-0.000017,-0.016845,-8.422603,0.016938,8.468997,-0.000002,0,0.000002,3.141593,0.001771,0.885251,0.575786,1.867068,9.791353,1.467516,0,0,0,32.688672,8.458752,29.855637,0.116731,NaN,1.823838,NaN,0.033193,1915318.587397,41.47416,0.001464,0.434523,0.00113,0.354033,0.009971,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.707104,308.373667,85898.455901,352.644442,0.002,0.00504
0.012,-0.000016,-0.016284,-8.142198,0.016374,8.187048,-0.000002,0,0.000002,3.141593,0.001712,0.85578,0.575786,1.867068,9.791353,1.467467,0,0,0,32.688622,8.458703,29.855588,0.116731,NaN,1.823837,NaN,0.0332,1915697.978568,50.69064,0.001466,0.43451,0.001132,0.35402,0.009972,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.709365,308.373667,85898.4559,352.644442,0.002,0.005669
0.014,-0.000016,-0.015724,-7.861792,0.01581,7.905097,-0.000002,0,0.000002,3.141593,0.001653,0.826308,0.575786,1.867068,9.791353,1.467419,0,0,0,32.688573,8.458653,29.855539,0.116731,NaN,1.823835,NaN,0.033206,1916077.374213,59.90712,0.001469,0.434497,0.001133,0.354007,0.009972,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.711625,308.373667,85898.455899,352.644442,0.002,0.006318
0.016,-0.000015,-0.015163,-7.581386,0.015246,7.623146,-0.000002,0,0.000002,3.141593,0.001594,0.796836,0.575786,1.867068,9.791353,1.467371,0,0,0,32.688523,8.458604,29.855489,0.11673,NaN,1.823834,NaN,0.033213,1916456.774332,69.1236,0.001471,0.434484,0.001135,0.353994,0.009972,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.713886,308.373667,85898.455898,352.644442,0.002,0.006951
0.018,-0.000015,-0.014602,-7.300978,0.014682,7.341194,-0.000002,0,0.000002,3.141593,0.001535,0.767364,0.575786,1.867068,9.791353,1.467323,0,0,0,32.688474,8.458554,29.85544,0.11673,NaN,1.823832,NaN,0.033219,1916836.17892,78.34008,0.001474,0.434471,0.001136,0.353981,0.009972,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.716146,308.373667,85898.455897,352.644442,0.002,0.007594
0.02,-0.000014,-0.014041,-7.02057,0.014118,7.059241,-0.000001,0,0.000001,3.141593,0.001476,0.737892,0.575786,1.867068,9.791353,1.467275,0,0,0,32.688424,8.458505,29.855391,0.11673,NaN,1.823831,NaN,0.033226,1917215.587975,87.55656,0.001476,0.434458,0.001138,0.353968,0.009972,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.718407,308.373667,85898.455896,352.644442,0.002,0.008246
