# 25MPH-SA-45DEG-36C (Up to date)
# 3032 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544227,0.019194,9.5968,-0.000002,0,0.000002,3.141593,0.002006,1.003139,0.575786,1.867068,9.791353,1.467488,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.038342,2151471.926183,4.60824,0.001882,0.418494,0.00109,0.33794,0.010008,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.523206,308.373667,85898.455906,352.644442,0.002,0.002336
0.004,-0.000019,-0.018528,-9.263825,0.01863,9.314853,-0.000002,0,0.000002,3.141593,0.001947,0.973667,0.575786,1.867068,9.791353,1.467451,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.038238,2145638.280885,13.82472,0.001875,0.418662,0.001091,0.338109,0.010007,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.486486,308.373667,85898.455904,352.644442,0.002,0.002894
0.006,-0.000018,-0.017967,-8.983423,0.018066,9.032906,-0.000002,0,0.000002,3.141593,0.001888,0.944196,0.575786,1.867068,9.791353,1.467413,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.038134,2139804.638689,23.0412,0.001868,0.418831,0.001093,0.338279,0.010007,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.449765,308.373667,85898.455903,352.644442,0.002,0.003436
0.008,-0.000017,-0.017406,-8.703019,0.017502,8.750958,-0.000002,0,0.000002,3.141593,0.001829,0.914724,0.575786,1.867068,9.791353,1.467374,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.03803,2133970.999621,32.25768,0.00186,0.419001,0.001094,0.33845,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.413045,308.373667,85898.455902,352.644442,0.002,0.003947
0.01,-0.000017,-0.016845,-8.422615,0.016938,8.469009,-0.000002,0,0.000002,3.141593,0.001771,0.885252,0.575786,1.867068,9.791353,1.467336,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.037926,2128137.363706,41.47416,0.001853,0.419171,0.001096,0.338621,0.010005,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.376324,308.373667,85898.455901,352.644442,0.002,0.004476
0.012,-0.000016,-0.016284,-8.14221,0.016374,8.187059,-0.000002,0,0.000002,3.141593,0.001712,0.855781,0.575786,1.867068,9.791353,1.467297,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.037823,2122303.730971,50.69064,0.001845,0.419342,0.001098,0.338793,0.010005,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.339604,308.373667,85898.4559,352.644442,0.002,0.004985
0.014,-0.000016,-0.015724,-7.861804,0.01581,7.905109,-0.000002,0,0.000002,3.141593,0.001653,0.826309,0.575786,1.867068,9.791353,1.467259,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.037719,2116470.10144,59.90712,0.001838,0.419513,0.001099,0.338966,0.010004,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.302883,308.373667,85898.455899,352.644442,0.002,0.005563
0.016,-0.000015,-0.015163,-7.581397,0.015246,7.623157,-0.000002,0,0.000002,3.141593,0.001594,0.796837,0.575786,1.867068,9.791353,1.46722,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.037615,2110636.475142,69.1236,0.001831,0.419685,0.001101,0.339139,0.010004,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.266163,308.373667,85898.455898,352.644442,0.002,0.00605
0.018,-0.000015,-0.014602,-7.300989,0.014682,7.341205,-0.000002,0,0.000002,3.141593,0.001535,0.767365,0.575786,1.867068,9.791353,1.46718,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.037511,2104802.852101,78.34008,0.001823,0.419857,0.001103,0.339312,0.010003,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.229442,308.373667,85898.455897,352.644442,0.002,0.00662
0.02,-0.000014,-0.014041,-7.02058,0.014119,7.059252,-0.000001,0,0.000001,3.141593,0.001476,0.737893,0.575786,1.867068,9.791353,1.467141,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.037407,2098969.232345,87.55656,0.001816,0.420031,0.001104,0.339487,0.010003,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.192722,308.373667,85898.455896,352.644442,0.002,0.007214
