# 25MPH-SA-45DEG-36C (Up to date)
# 3053 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539747,0.019185,9.592294,-0.000002,0,0.000002,3.141593,0.002005,1.002668,0.575786,1.867068,9.791353,1.467662,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.034117,1914377.216908,4.60824,0.001509,0.425833,0.001103,0.345344,0.009965,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.03315,308.373667,85898.455906,352.644442,0.002,0.002267
0.004,-0.000019,-0.018501,-9.250403,0.018603,9.301357,-0.000002,0,0.000002,3.141593,0.001945,0.972257,0.575786,1.867068,9.791353,1.467615,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.034099,1913347.17148,13.82472,0.00151,0.425867,0.001105,0.345379,0.009965,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.026617,308.373667,85898.455904,352.644442,0.002,0.002921
0.006,-0.000018,-0.017922,-8.961059,0.018021,9.010419,-0.000002,0,0.000002,3.141593,0.001884,0.941845,0.575786,1.867068,9.791353,1.467568,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.03408,1912317.130362,23.0412,0.00151,0.425902,0.001106,0.345413,0.009965,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.020084,308.373667,85898.455903,352.644442,0.002,0.003559
0.008,-0.000017,-0.017343,-8.671714,0.017439,8.71948,-0.000002,0,0.000002,3.141593,0.001823,0.911434,0.575786,1.867068,9.791353,1.46752,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.034062,1911287.093561,32.25768,0.001511,0.425936,0.001108,0.345448,0.009965,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.01355,308.373667,85898.455902,352.644442,0.002,0.004217
0.01,-0.000017,-0.016765,-8.382368,0.016857,8.42854,-0.000002,0,0.000002,3.141593,0.001762,0.881022,0.575786,1.867068,9.791353,1.467473,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.034044,1910257.061084,41.47416,0.001511,0.425971,0.001109,0.345483,0.009965,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.007017,308.373667,85898.455901,352.644442,0.002,0.004848
0.012,-0.000016,-0.016186,-8.093021,0.016275,8.137599,-0.000002,0,0.000002,3.141593,0.001701,0.850611,0.575786,1.867068,9.791353,1.467426,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.034025,1909227.032937,50.69064,0.001512,0.426005,0.001111,0.345518,0.009965,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.000483,308.373667,85898.4559,352.644442,0.002,0.005484
0.014,-0.000016,-0.015607,-7.803673,0.015693,7.846658,-0.000002,0,0.000002,3.141593,0.00164,0.820199,0.575786,1.867068,9.791353,1.467378,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.034007,1908197.009129,59.90712,0.001512,0.42604,0.001113,0.345552,0.009965,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.99395,308.373667,85898.455899,352.644442,0.002,0.006065
0.016,-0.000015,-0.015029,-7.514324,0.015111,7.555715,-0.000002,0,0.000002,3.141593,0.00158,0.789787,0.575786,1.867068,9.791353,1.46733,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.033988,1907166.989665,69.1236,0.001513,0.426075,0.001114,0.345587,0.009965,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.987417,308.373667,85898.455898,352.644442,0.002,0.006732
0.018,-0.000014,-0.01445,-7.224975,0.01453,7.264772,-0.000002,0,0.000002,3.141593,0.001519,0.759375,0.575786,1.867068,9.791353,1.467283,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.03397,1906136.974553,78.34008,0.001513,0.426109,0.001116,0.345622,0.009965,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.980883,308.373667,85898.455897,352.644442,0.002,0.007385
0.02,-0.000014,-0.013871,-6.935624,0.013948,6.973827,-0.000001,0,0.000001,3.141593,0.001458,0.728963,0.575786,1.867068,9.791353,1.467235,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.033952,1905106.963801,87.55656,0.001514,0.426144,0.001117,0.345657,0.009965,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.97435,308.373667,85898.455895,352.644442,0.002,0.007988
