# 25MPH-SA-45DEG-36C (Up to date)
# 3033 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542525,0.01919,9.595088,-0.000002,0,0.000002,3.141593,0.002006,1.00296,0.575786,1.867068,9.791353,1.467734,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.032658,1832534.001136,4.60824,0.001389,0.428664,0.001108,0.348177,0.009971,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.518796,308.373667,85898.455906,352.644442,0.002,0.002015
0.004,-0.000019,-0.018517,-9.258748,0.018619,9.309748,-0.000002,0,0.000002,3.141593,0.001946,0.973134,0.575786,1.867068,9.791353,1.467686,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.032626,1830743.528975,13.82472,0.001389,0.428727,0.00111,0.34824,0.009971,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.507484,308.373667,85898.455904,352.644442,0.002,0.002713
0.006,-0.000018,-0.01795,-8.974971,0.018049,9.024407,-0.000002,0,0.000002,3.141593,0.001887,0.943307,0.575786,1.867068,9.791353,1.467638,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.032595,1828953.061017,23.0412,0.001388,0.428791,0.001112,0.348304,0.009971,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.496173,308.373667,85898.455903,352.644442,0.002,0.003315
0.008,-0.000017,-0.017382,-8.691192,0.017478,8.739066,-0.000002,0,0.000002,3.141593,0.001827,0.913481,0.575786,1.867068,9.791353,1.46759,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.032563,1827162.597276,32.25768,0.001387,0.428854,0.001113,0.348368,0.009971,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.484862,308.373667,85898.455902,352.644442,0.002,0.003827
0.01,-0.000017,-0.016815,-8.407413,0.016907,8.453723,-0.000002,0,0.000002,3.141593,0.001767,0.883655,0.575786,1.867068,9.791353,1.467542,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.032531,1825372.137762,41.47416,0.001387,0.428918,0.001115,0.348432,0.009971,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.473551,308.373667,85898.455901,352.644442,0.002,0.004338
0.012,-0.000016,-0.016247,-8.123632,0.016337,8.16838,-0.000002,0,0.000002,3.141593,0.001708,0.853828,0.575786,1.867068,9.791353,1.467494,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.032499,1823581.68249,50.69064,0.001386,0.428982,0.001117,0.348496,0.00997,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.46224,308.373667,85898.4559,352.644442,0.002,0.004844
0.014,-0.000016,-0.01568,-7.839851,0.015766,7.883035,-0.000002,0,0.000002,3.141593,0.001648,0.824002,0.575786,1.867068,9.791353,1.467446,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.032467,1821791.231471,59.90712,0.001385,0.429046,0.001118,0.34856,0.00997,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.450928,308.373667,85898.455899,352.644442,0.002,0.005352
0.016,-0.000015,-0.015112,-7.556069,0.015195,7.59769,-0.000002,0,0.000002,3.141593,0.001588,0.794175,0.575786,1.867068,9.791353,1.467398,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.032435,1820000.784718,69.1236,0.001385,0.42911,0.00112,0.348625,0.00997,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.439617,308.373667,85898.455898,352.644442,0.002,0.005865
0.018,-0.000015,-0.014545,-7.272286,0.014625,7.312344,-0.000002,0,0.000002,3.141593,0.001529,0.764348,0.575786,1.867068,9.791353,1.467349,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.032403,1818210.342243,78.34008,0.001384,0.429174,0.001122,0.348689,0.00997,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.428306,308.373667,85898.455897,352.644442,0.002,0.006377
0.02,-0.000014,-0.013977,-6.988502,0.014054,7.026997,-0.000001,0,0.000001,3.141593,0.001469,0.734521,0.575786,1.867068,9.791353,1.467301,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.032371,1816419.904058,87.55656,0.001384,0.429238,0.001123,0.348753,0.00997,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.416995,308.373667,85898.455896,352.644442,0.002,0.006844
