# 25MPH-SA-45DEG-36C (Up to date)
# 3006 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543734,0.019193,9.596304,-0.000002,0,0.000002,3.141593,0.002006,1.003087,0.575786,1.867068,9.791353,1.467726,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.032824,1841847.50581,4.60824,0.001403,0.428342,0.001108,0.347846,0.009979,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.577328,308.373667,85898.455906,352.644442,0.002,0.002219
0.004,-0.000019,-0.018525,-9.262375,0.018627,9.313395,-0.000002,0,0.000002,3.141593,0.001947,0.973515,0.575786,1.867068,9.791353,1.467675,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.032866,1844172.569129,13.82472,0.001408,0.42826,0.001109,0.347764,0.009979,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.591882,308.373667,85898.455904,352.644442,0.002,0.002891
0.006,-0.000018,-0.017962,-8.981015,0.018061,9.030485,-0.000002,0,0.000002,3.141593,0.001888,0.943943,0.575786,1.867068,9.791353,1.467624,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.032907,1846497.637193,23.0412,0.001413,0.428179,0.00111,0.347682,0.00998,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.606436,308.373667,85898.455903,352.644442,0.002,0.003526
0.008,-0.000017,-0.017399,-8.699655,0.017495,8.747575,-0.000002,0,0.000002,3.141593,0.001829,0.914371,0.575786,1.867068,9.791353,1.467574,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.032949,1848822.709982,32.25768,0.001419,0.428097,0.001112,0.3476,0.00998,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.62099,308.373667,85898.455902,352.644442,0.002,0.004152
0.01,-0.000017,-0.016837,-8.418293,0.016929,8.464664,-0.000002,0,0.000002,3.141593,0.00177,0.884798,0.575786,1.867068,9.791353,1.467524,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.03299,1851147.78748,41.47416,0.001424,0.428016,0.001113,0.347518,0.00998,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.635544,308.373667,85898.455901,352.644442,0.002,0.004787
0.012,-0.000016,-0.016274,-8.136931,0.016364,8.181751,-0.000002,0,0.000002,3.141593,0.00171,0.855226,0.575786,1.867068,9.791353,1.467474,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.033032,1853472.869669,50.69064,0.001429,0.427935,0.001115,0.347437,0.00998,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.650098,308.373667,85898.4559,352.644442,0.002,0.005433
0.014,-0.000016,-0.015711,-7.855568,0.015798,7.898838,-0.000002,0,0.000002,3.141593,0.001651,0.825653,0.575786,1.867068,9.791353,1.467424,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.033073,1855797.956531,59.90712,0.001435,0.427853,0.001116,0.347355,0.00998,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.664652,308.373667,85898.455899,352.644442,0.002,0.005938
0.016,-0.000015,-0.015148,-7.574204,0.015232,7.615925,-0.000002,0,0.000002,3.141593,0.001592,0.796081,0.575786,1.867068,9.791353,1.467374,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.033114,1858123.048049,69.1236,0.00144,0.427773,0.001117,0.347274,0.009981,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.679206,308.373667,85898.455898,352.644442,0.002,0.006436
0.018,-0.000015,-0.014586,-7.292839,0.014666,7.33301,-0.000002,0,0.000002,3.141593,0.001533,0.766508,0.575786,1.867068,9.791353,1.467324,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.033156,1860448.144206,78.34008,0.001445,0.427692,0.001119,0.347193,0.009981,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.69376,308.373667,85898.455897,352.644442,0.002,0.006888
0.02,-0.000014,-0.014023,-7.011473,0.0141,7.050094,-0.000001,0,0.000001,3.141593,0.001474,0.736936,0.575786,1.867068,9.791353,1.467274,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.033197,1862773.244984,87.55656,0.001451,0.427611,0.00112,0.347111,0.009981,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.708314,308.373667,85898.455896,352.644442,0.002,0.007368
