# 25MPH-SA-45DEG-36C (Up to date)
# 3031 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543735,0.019193,9.596304,-0.000002,0,0.000002,3.141593,0.002006,1.003087,0.575786,1.867068,9.791353,1.467711,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.033119,1858369.569114,4.60824,0.001427,0.427764,0.001107,0.347265,0.009981,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.681163,308.373667,85898.455906,352.644442,0.002,0.002905
0.004,-0.000019,-0.018525,-9.262376,0.018627,9.313395,-0.000002,0,0.000002,3.141593,0.001947,0.973515,0.575786,1.867068,9.791353,1.467666,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.033058,1854943.745617,13.82472,0.001424,0.427883,0.001108,0.347385,0.00998,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.659575,308.373667,85898.455904,352.644442,0.002,0.003688
0.006,-0.000018,-0.017962,-8.981016,0.018061,9.030486,-0.000002,0,0.000002,3.141593,0.001888,0.943943,0.575786,1.867068,9.791353,1.46762,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.032997,1851517.925961,23.0412,0.001421,0.428003,0.00111,0.347505,0.00998,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.637987,308.373667,85898.455903,352.644442,0.002,0.004412
0.008,-0.000017,-0.017399,-8.699655,0.017495,8.747575,-0.000002,0,0.000002,3.141593,0.001829,0.914371,0.575786,1.867068,9.791353,1.467575,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.032936,1848092.110167,32.25768,0.001418,0.428123,0.001112,0.347626,0.00998,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.616398,308.373667,85898.455902,352.644442,0.002,0.005117
0.01,-0.000017,-0.016837,-8.418293,0.016929,8.464663,-0.000002,0,0.000002,3.141593,0.00177,0.884798,0.575786,1.867068,9.791353,1.467529,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.032875,1844666.298256,41.47416,0.001414,0.428243,0.001114,0.347747,0.009979,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.59481,308.373667,85898.455901,352.644442,0.002,0.005754
0.012,-0.000016,-0.016274,-8.13693,0.016364,8.181751,-0.000002,0,0.000002,3.141593,0.00171,0.855226,0.575786,1.867068,9.791353,1.467483,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.032814,1841240.49025,50.69064,0.001411,0.428363,0.001115,0.347868,0.009979,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.573222,308.373667,85898.4559,352.644442,0.002,0.006428
0.014,-0.000016,-0.015711,-7.855567,0.015798,7.898838,-0.000002,0,0.000002,3.141593,0.001651,0.825653,0.575786,1.867068,9.791353,1.467437,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.032753,1837814.686171,59.90712,0.001408,0.428484,0.001117,0.347989,0.009979,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.551633,308.373667,85898.455899,352.644442,0.002,0.00708
0.016,-0.000015,-0.015148,-7.574203,0.015232,7.615924,-0.000002,0,0.000002,3.141593,0.001592,0.796081,0.575786,1.867068,9.791353,1.467391,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.032691,1834388.886041,69.1236,0.001405,0.428605,0.001119,0.348111,0.009978,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.530045,308.373667,85898.455898,352.644442,0.002,0.007702
0.018,-0.000015,-0.014586,-7.292838,0.014666,7.333009,-0.000002,0,0.000002,3.141593,0.001533,0.766508,0.575786,1.867068,9.791353,1.467344,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.03263,1830963.089881,78.34008,0.001402,0.428726,0.001121,0.348233,0.009978,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.508457,308.373667,85898.455897,352.644442,0.002,0.008411
0.02,-0.000014,-0.014023,-7.011472,0.0141,7.050093,-0.000001,0,0.000001,3.141593,0.001474,0.736935,0.575786,1.867068,9.791353,1.467298,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.032569,1827537.297713,87.55656,0.001399,0.428848,0.001123,0.348355,0.009978,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.486868,308.373667,85898.455896,352.644442,0.002,0.009046
