# 25MPH-SA-45DEG-36C (Up to date)
# 3069 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539733,0.019185,9.59228,-0.000002,0,0.000002,3.141593,0.002005,1.002666,0.575786,1.867068,9.791353,1.467983,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.028381,1592543.006034,4.60824,0.001064,0.437948,0.001124,0.357515,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.010537,308.373667,85898.455906,352.644442,0.002,0.002131
0.004,-0.000019,-0.018501,-9.250389,0.018603,9.301343,-0.000002,0,0.000002,3.141593,0.001945,0.972255,0.575786,1.867068,9.791353,1.46793,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.02831,1588511.070368,13.82472,0.001061,0.43812,0.001126,0.357687,0.009937,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.985138,308.373667,85898.455904,352.644442,0.002,0.002692
0.006,-0.000018,-0.017922,-8.961045,0.018021,9.010405,-0.000002,0,0.000002,3.141593,0.001884,0.941844,0.575786,1.867068,9.791353,1.467876,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.028238,1584479.139237,23.0412,0.001058,0.438292,0.001129,0.357859,0.009937,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.959739,308.373667,85898.455903,352.644442,0.002,0.003193
0.008,-0.000017,-0.017343,-8.6717,0.017439,8.719466,-0.000002,0,0.000002,3.141593,0.001823,0.911432,0.575786,1.867068,9.791353,1.467823,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.028166,1580447.212678,32.25768,0.001054,0.438464,0.001131,0.358033,0.009937,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.93434,308.373667,85898.455902,352.644442,0.002,0.003662
0.01,-0.000017,-0.016765,-8.382353,0.016857,8.428526,-0.000002,0,0.000002,3.141593,0.001762,0.881021,0.575786,1.867068,9.791353,1.467769,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.028094,1576415.290724,41.47416,0.001051,0.438637,0.001133,0.358206,0.009936,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.908941,308.373667,85898.455901,352.644442,0.002,0.004188
0.012,-0.000016,-0.016186,-8.093006,0.016275,8.137585,-0.000002,0,0.000002,3.141593,0.001701,0.850609,0.575786,1.867068,9.791353,1.467715,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.028022,1572383.373411,50.69064,0.001048,0.438811,0.001135,0.358381,0.009936,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.883542,308.373667,85898.4559,352.644442,0.002,0.004679
0.014,-0.000016,-0.015607,-7.803658,0.015693,7.846643,-0.000002,0,0.000002,3.141593,0.00164,0.820198,0.575786,1.867068,9.791353,1.46766,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.02795,1568351.460774,59.90712,0.001044,0.438985,0.001137,0.358556,0.009936,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.858143,308.373667,85898.455899,352.644442,0.002,0.005202
0.016,-0.000015,-0.015029,-7.514309,0.015111,7.5557,-0.000002,0,0.000002,3.141593,0.00158,0.789786,0.575786,1.867068,9.791353,1.467605,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.027878,1564319.55285,69.1236,0.001041,0.43916,0.00114,0.358731,0.009935,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.832744,308.373667,85898.455898,352.644442,0.002,0.005689
0.018,-0.000014,-0.01445,-7.22496,0.01453,7.264757,-0.000002,0,0.000002,3.141593,0.001519,0.759374,0.575786,1.867068,9.791353,1.46755,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.027807,1560287.649675,78.34008,0.001038,0.439336,0.001142,0.358907,0.009935,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.807345,308.373667,85898.455897,352.644442,0.002,0.006185
0.02,-0.000014,-0.013871,-6.935609,0.013948,6.973812,-0.000001,0,0.000001,3.141593,0.001458,0.728962,0.575786,1.867068,9.791353,1.467495,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.027735,1556255.751285,87.55656,0.001034,0.439512,0.001144,0.359084,0.009935,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.781946,308.373667,85898.455895,352.644442,0.002,0.006668
