# 25MPH-SA-45DEG-36C (Up to date)
# 2993 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544207,0.019194,9.596779,-0.000002,0,0.000002,3.141593,0.002006,1.003137,0.575786,1.867068,9.791353,1.467865,0,0,0,32.68887,8.45895,29.856265,0.116815,NaN,1.823855,NaN,0.030262,1746161.65457,4.60824,0.001222,0.440681,0.001135,0.36022,0.009957,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.673543,308.373667,85898.455906,352.644442,0.002,0.002399
0.004,-0.000019,-0.018528,-9.263806,0.01863,9.314833,-0.000002,0,0.000002,3.141593,0.001947,0.973665,0.575786,1.867068,9.791353,1.467814,0,0,0,32.68882,8.458901,29.856216,0.116815,NaN,1.823853,NaN,0.030231,1744412.757404,13.82472,0.001221,0.440749,0.001137,0.360288,0.009957,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.662797,308.373667,85898.455904,352.644442,0.002,0.002876
0.006,-0.000018,-0.017967,-8.983403,0.018066,9.032886,-0.000002,0,0.000002,3.141593,0.001888,0.944194,0.575786,1.867068,9.791353,1.467764,0,0,0,32.688771,8.458851,29.856167,0.116815,NaN,1.823852,NaN,0.030201,1742663.86478,23.0412,0.001221,0.440817,0.001139,0.360356,0.009957,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.652051,308.373667,85898.455903,352.644442,0.002,0.003314
0.008,-0.000017,-0.017406,-8.703,0.017502,8.750938,-0.000002,0,0.000002,3.141593,0.001829,0.914722,0.575786,1.867068,9.791353,1.467713,0,0,0,32.688721,8.458802,29.856117,0.116815,NaN,1.82385,NaN,0.030171,1740914.97671,32.25768,0.00122,0.440885,0.001141,0.360424,0.009956,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.641305,308.373667,85898.455902,352.644442,0.002,0.00373
0.01,-0.000017,-0.016845,-8.422596,0.016938,8.46899,-0.000002,0,0.000002,3.141593,0.001771,0.88525,0.575786,1.867068,9.791353,1.467661,0,0,0,32.688672,8.458752,29.856068,0.116815,NaN,1.823849,NaN,0.03014,1739166.09321,41.47416,0.00122,0.440952,0.001142,0.360492,0.009956,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.630558,308.373667,85898.455901,352.644442,0.002,0.004158
0.012,-0.000016,-0.016284,-8.142191,0.016374,8.18704,-0.000002,0,0.000002,3.141593,0.001712,0.855779,0.575786,1.867068,9.791353,1.46761,0,0,0,32.688622,8.458703,29.856019,0.116815,NaN,1.823847,NaN,0.03011,1737417.214291,50.69064,0.001219,0.44102,0.001144,0.360561,0.009956,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.619812,308.373667,85898.4559,352.644442,0.002,0.004565
0.014,-0.000016,-0.015724,-7.861785,0.01581,7.90509,-0.000002,0,0.000002,3.141593,0.001653,0.826307,0.575786,1.867068,9.791353,1.467559,0,0,0,32.688573,8.458653,29.85597,0.116815,NaN,1.823846,NaN,0.03008,1735668.339969,59.90712,0.001219,0.441088,0.001146,0.360629,0.009956,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.609066,308.373667,85898.455899,352.644442,0.002,0.004962
0.016,-0.000015,-0.015163,-7.581378,0.015246,7.623138,-0.000002,0,0.000002,3.141593,0.001594,0.796835,0.575786,1.867068,9.791353,1.467507,0,0,0,32.688523,8.458604,29.85592,0.116815,NaN,1.823845,NaN,0.030049,1733919.470258,69.1236,0.001218,0.441157,0.001148,0.360697,0.009956,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.59832,308.373667,85898.455898,352.644442,0.002,0.005382
0.018,-0.000015,-0.014602,-7.30097,0.014682,7.341186,-0.000002,0,0.000002,3.141593,0.001535,0.767363,0.575786,1.867068,9.791353,1.467456,0,0,0,32.688474,8.458554,29.855871,0.116815,NaN,1.823843,NaN,0.030019,1732170.60517,78.34008,0.001218,0.441225,0.00115,0.360766,0.009956,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.587573,308.373667,85898.455897,352.644442,0.002,0.005788
0.02,-0.000014,-0.014041,-7.020562,0.014118,7.059233,-0.000001,0,0.000001,3.141593,0.001476,0.737891,0.575786,1.867068,9.791353,1.467404,0,0,0,32.688424,8.458505,29.855822,0.116815,NaN,1.823842,NaN,0.029989,1730421.74472,87.55656,0.001217,0.441293,0.001152,0.360835,0.009956,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.576827,308.373667,85898.455896,352.644442,0.002,0.006217
