# 25MPH-SA-45DEG-36C (Up to date)
# 3049 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539735,0.019185,9.592283,-0.000002,0,0.000002,3.141593,0.002005,1.002667,0.575786,1.867068,9.791353,1.467905,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.029589,1660313.030159,4.60824,0.001152,0.435149,0.00112,0.354704,0.009944,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.436448,308.373667,85898.455906,352.644442,0.002,0.002298
0.004,-0.000019,-0.018501,-9.250392,0.018603,9.301346,-0.000002,0,0.000002,3.141593,0.001945,0.972255,0.575786,1.867068,9.791353,1.467856,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.029487,1654581.969714,13.82472,0.001146,0.43538,0.001122,0.354936,0.009943,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.40037,308.373667,85898.455904,352.644442,0.002,0.002808
0.006,-0.000018,-0.017922,-8.961047,0.018021,9.010407,-0.000002,0,0.000002,3.141593,0.001884,0.941844,0.575786,1.867068,9.791353,1.467806,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.029385,1648850.91335,23.0412,0.001141,0.435612,0.001124,0.355169,0.009943,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.364293,308.373667,85898.455903,352.644442,0.002,0.003321
0.008,-0.000017,-0.017343,-8.671702,0.017439,8.719468,-0.000002,0,0.000002,3.141593,0.001823,0.911433,0.575786,1.867068,9.791353,1.467756,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.029283,1643119.861112,32.25768,0.001135,0.435845,0.001126,0.355403,0.009942,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.328215,308.373667,85898.455902,352.644442,0.002,0.003811
0.01,-0.000017,-0.016765,-8.382356,0.016857,8.428528,-0.000002,0,0.000002,3.141593,0.001762,0.881021,0.575786,1.867068,9.791353,1.467706,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.029181,1637388.813041,41.47416,0.001129,0.436079,0.001128,0.355638,0.009942,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.292138,308.373667,85898.455901,352.644442,0.002,0.0043
0.012,-0.000016,-0.016186,-8.093009,0.016275,8.137587,-0.000002,0,0.000002,3.141593,0.001701,0.850609,0.575786,1.867068,9.791353,1.467655,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.029079,1631657.769181,50.69064,0.001123,0.436314,0.001131,0.355874,0.009941,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.25606,308.373667,85898.4559,352.644442,0.002,0.004764
0.014,-0.000016,-0.015607,-7.803661,0.015693,7.846645,-0.000002,0,0.000002,3.141593,0.00164,0.820198,0.575786,1.867068,9.791353,1.467604,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.028976,1625926.729577,59.90712,0.001118,0.43655,0.001133,0.356111,0.009941,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.219983,308.373667,85898.455899,352.644442,0.002,0.005283
0.016,-0.000015,-0.015029,-7.514312,0.015111,7.555703,-0.000002,0,0.000002,3.141593,0.00158,0.789786,0.575786,1.867068,9.791353,1.467553,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.028874,1620195.694273,69.1236,0.001112,0.436788,0.001135,0.35635,0.00994,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.183905,308.373667,85898.455898,352.644442,0.002,0.005749
0.018,-0.000014,-0.01445,-7.224962,0.01453,7.264759,-0.000002,0,0.000002,3.141593,0.001519,0.759374,0.575786,1.867068,9.791353,1.467501,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.028772,1614464.663316,78.34008,0.001107,0.437026,0.001137,0.356589,0.00994,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.147828,308.373667,85898.455897,352.644442,0.002,0.00623
0.02,-0.000014,-0.013871,-6.935611,0.013948,6.973814,-0.000001,0,0.000001,3.141593,0.001458,0.728962,0.575786,1.867068,9.791353,1.467449,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.02867,1608733.63675,87.55656,0.001101,0.437266,0.00114,0.356829,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.111751,308.373667,85898.455895,352.644442,0.002,0.006717
0.022,-0.000013,-0.013293,-6.646259,0.013366,6.682869,-0.000001,0,0.000001,3.141593,0.001397,0.69855,0.575786,1.867068,9.791353,1.467396,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.028568,1603002.614623,96.77304,0.001095,0.437506,0.001142,0.357071,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.075673,308.373667,85898.455894,352.644442,0.002,0.007196
0.024,-0.000013,-0.012714,-6.356907,0.012784,6.391922,-0.000001,0,0.000001,3.141593,0.001336,0.668138,0.575786,1.867068,9.791353,1.467343,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.028466,1597271.596983,105.98952,0.00109,0.437748,0.001144,0.357314,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.039596,308.373667,85898.455893,352.644442,0.002,0.007685
0.026,-0.000006,-0.005501,-2.750484,0.005531,2.765634,-0.000001,0,0.000001,3.141593,0.000578,0.289088,0.575786,1.867068,9.791353,1.466627,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.028366,1591650.598199,220.85919,0.001105,0.437986,0.001168,0.357553,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,10.003518,308.373667,85898.455879,352.644442,0.002,0.008143
0.028,0.000042,0.041517,20.759049,0.041746,20.873396,0.000004,0,0.000004,0,0.004364,2.181864,0.575786,1.867068,9.791353,1.461913,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.028277,1586709.859216,969.648,0.001251,0.438197,0.001331,0.357764,0.009937,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,9.967441,308.373667,85898.455789,352.644442,0.002,0.008607
0.03,0.00022,0.13669,47.587613,0.137443,47.849739,0.000023,0,0.000023,0,0.014367,5.00166,0.575786,1.867068,9.791353,1.452334,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.028206,1582696.650763,1824.09,0.001594,0.438368,0.001704,0.357936,0.009937,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,9.931363,308.373666,85898.455446,352.644442,0.002,0.009048
