# 25MPH-SA-45DEG-36C (Up to date)
# 3057 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540629,0.019186,9.593181,-0.000002,0,0.000002,3.141593,0.002006,1.00276,0.575786,1.867068,9.791353,1.467704,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.033242,1865295.616746,4.60824,0.001437,0.427504,0.001106,0.347024,0.009961,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.72469,308.373667,85898.455906,352.644442,0.002,0.002207
0.004,-0.000019,-0.018506,-9.253054,0.018608,9.304023,-0.000002,0,0.000002,3.141593,0.001945,0.972535,0.575786,1.867068,9.791353,1.467659,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.033163,1860843.093072,13.82472,0.001432,0.427658,0.001108,0.347179,0.009961,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.696648,308.373667,85898.455904,352.644442,0.002,0.002837
0.006,-0.000018,-0.017931,-8.965479,0.01803,9.014863,-0.000002,0,0.000002,3.141593,0.001885,0.94231,0.575786,1.867068,9.791353,1.467614,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.033084,1856390.573263,23.0412,0.001428,0.427813,0.00111,0.347334,0.00996,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.668606,308.373667,85898.455903,352.644442,0.002,0.003487
0.008,-0.000017,-0.017356,-8.677903,0.017451,8.725703,-0.000002,0,0.000002,3.141593,0.001824,0.912084,0.575786,1.867068,9.791353,1.467568,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.033004,1851938.057344,32.25768,0.001423,0.427968,0.001112,0.347491,0.00996,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.640564,308.373667,85898.455902,352.644442,0.002,0.004097
0.01,-0.000017,-0.016781,-8.390326,0.016873,8.436542,-0.000002,0,0.000002,3.141593,0.001764,0.881859,0.575786,1.867068,9.791353,1.467522,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.032925,1847485.545346,41.47416,0.001419,0.428124,0.001114,0.347647,0.00996,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.612522,308.373667,85898.455901,352.644442,0.002,0.004697
0.012,-0.000016,-0.016206,-8.102748,0.016295,8.14738,-0.000002,0,0.000002,3.141593,0.001703,0.851633,0.575786,1.867068,9.791353,1.467476,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.032846,1843033.037295,50.69064,0.001414,0.42828,0.001115,0.347804,0.009959,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.58448,308.373667,85898.4559,352.644442,0.002,0.005314
0.014,-0.000016,-0.01563,-7.815169,0.015716,7.858217,-0.000002,0,0.000002,3.141593,0.001643,0.821407,0.575786,1.867068,9.791353,1.467429,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.032766,1838580.53322,59.90712,0.00141,0.428437,0.001117,0.347962,0.009959,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.556438,308.373667,85898.455899,352.644442,0.002,0.005898
0.016,-0.000015,-0.015055,-7.527589,0.015138,7.569053,-0.000002,0,0.000002,3.141593,0.001582,0.791182,0.575786,1.867068,9.791353,1.467383,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.032687,1834128.033151,69.1236,0.001405,0.428594,0.001119,0.34812,0.009958,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.528396,308.373667,85898.455898,352.644442,0.002,0.006503
0.018,-0.000014,-0.01448,-7.240009,0.01456,7.279889,-0.000002,0,0.000002,3.141593,0.001522,0.760956,0.575786,1.867068,9.791353,1.467336,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.032607,1829675.537116,78.34008,0.001401,0.428752,0.001121,0.348278,0.009958,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.500354,308.373667,85898.455897,352.644442,0.002,0.007107
0.02,-0.000014,-0.013905,-6.952427,0.013981,6.990723,-0.000001,0,0.000001,3.141593,0.001461,0.73073,0.575786,1.867068,9.791353,1.467289,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.032528,1825223.045145,87.55656,0.001396,0.42891,0.001123,0.348437,0.009958,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.472312,308.373667,85898.455896,352.644442,0.002,0.007681
