# 25MPH-SA-45DEG-36C (Up to date)
# 3014 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544218,0.019194,9.59679,-0.000002,0,0.000002,3.141593,0.002006,1.003138,0.575786,1.867068,9.791353,1.467646,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.034496,1990496.222298,4.60824,0.001566,0.432007,0.00112,0.351504,0.009978,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.16678,308.373667,85898.455906,352.644442,0.002,0.002369
0.004,-0.000019,-0.018528,-9.263816,0.01863,9.314844,-0.000002,0,0.000002,3.141593,0.001947,0.973666,0.575786,1.867068,9.791353,1.467601,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.034474,1989224.958436,13.82472,0.001566,0.432048,0.001121,0.351545,0.009978,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.158953,308.373667,85898.455904,352.644442,0.002,0.003014
0.006,-0.000018,-0.017967,-8.983414,0.018066,9.032897,-0.000002,0,0.000002,3.141593,0.001888,0.944195,0.575786,1.867068,9.791353,1.467555,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.034452,1987953.698658,23.0412,0.001566,0.43209,0.001123,0.351587,0.009978,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.151126,308.373667,85898.455903,352.644442,0.002,0.003647
0.008,-0.000017,-0.017406,-8.70301,0.017502,8.750949,-0.000002,0,0.000002,3.141593,0.001829,0.914723,0.575786,1.867068,9.791353,1.46751,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.03443,1986682.442973,32.25768,0.001566,0.432131,0.001124,0.351629,0.009978,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.143298,308.373667,85898.455902,352.644442,0.002,0.004247
0.01,-0.000017,-0.016845,-8.422606,0.016938,8.469,-0.000002,0,0.000002,3.141593,0.001771,0.885252,0.575786,1.867068,9.791353,1.467465,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.034408,1985411.191389,41.47416,0.001567,0.432173,0.001126,0.351671,0.009978,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.135471,308.373667,85898.455901,352.644442,0.002,0.004854
0.012,-0.000016,-0.016284,-8.142201,0.016374,8.187051,-0.000002,0,0.000002,3.141593,0.001712,0.85578,0.575786,1.867068,9.791353,1.46742,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.034386,1984139.943913,50.69064,0.001567,0.432215,0.001127,0.351713,0.009977,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.127644,308.373667,85898.4559,352.644442,0.002,0.005473
0.014,-0.000016,-0.015724,-7.861795,0.01581,7.9051,-0.000002,0,0.000002,3.141593,0.001653,0.826308,0.575786,1.867068,9.791353,1.467374,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.034364,1982868.700554,59.90712,0.001567,0.432256,0.001129,0.351755,0.009977,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.119816,308.373667,85898.455899,352.644442,0.002,0.006062
0.016,-0.000015,-0.015163,-7.581389,0.015246,7.623149,-0.000002,0,0.000002,3.141593,0.001594,0.796836,0.575786,1.867068,9.791353,1.467329,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.034342,1981597.461319,69.1236,0.001567,0.432298,0.001131,0.351797,0.009977,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.111989,308.373667,85898.455898,352.644442,0.002,0.00668
0.018,-0.000015,-0.014602,-7.300981,0.014682,7.341197,-0.000002,0,0.000002,3.141593,0.001535,0.767364,0.575786,1.867068,9.791353,1.467283,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.03432,1980326.226216,78.34008,0.001567,0.43234,0.001132,0.351839,0.009977,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.104162,308.373667,85898.455897,352.644442,0.002,0.00728
0.02,-0.000014,-0.014041,-7.020573,0.014118,7.059244,-0.000001,0,0.000001,3.141593,0.001476,0.737892,0.575786,1.867068,9.791353,1.467237,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.034298,1979054.995254,87.55656,0.001567,0.432382,0.001134,0.351881,0.009977,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.096334,308.373667,85898.455896,352.644442,0.002,0.007893
