# 25MPH-SA-45DEG-36C (Up to date)
# 3013 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542528,0.01919,9.595091,-0.000002,0,0.000002,3.141593,0.002006,1.00296,0.575786,1.867068,9.791353,1.467674,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.033887,1901467.978874,4.60824,0.00149,0.42628,0.001104,0.34578,0.009977,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.952021,308.373667,85898.455906,352.644442,0.002,0.002172
0.004,-0.000019,-0.018518,-9.258752,0.01862,9.309751,-0.000002,0,0.000002,3.141593,0.001946,0.973134,0.575786,1.867068,9.791353,1.467624,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.033925,1903630.747361,13.82472,0.001495,0.426207,0.001105,0.345707,0.009978,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.965554,308.373667,85898.455904,352.644442,0.002,0.002813
0.006,-0.000018,-0.01795,-8.974974,0.018049,9.024411,-0.000002,0,0.000002,3.141593,0.001887,0.943308,0.575786,1.867068,9.791353,1.467575,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.033964,1905793.520486,23.0412,0.0015,0.426134,0.001107,0.345634,0.009978,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.979088,308.373667,85898.455903,352.644442,0.002,0.003447
0.008,-0.000017,-0.017382,-8.691196,0.017478,8.739069,-0.000002,0,0.000002,3.141593,0.001827,0.913481,0.575786,1.867068,9.791353,1.467526,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.034003,1907956.298231,32.25768,0.001506,0.426061,0.001108,0.34556,0.009978,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.992621,308.373667,85898.455902,352.644442,0.002,0.004051
0.01,-0.000017,-0.016815,-8.407416,0.016907,8.453727,-0.000002,0,0.000002,3.141593,0.001767,0.883655,0.575786,1.867068,9.791353,1.467477,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.034041,1910119.080581,41.47416,0.001511,0.425988,0.001109,0.345487,0.009978,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.006155,308.373667,85898.455901,352.644442,0.002,0.004683
0.012,-0.000016,-0.016247,-8.123636,0.016337,8.168384,-0.000002,0,0.000002,3.141593,0.001708,0.853829,0.575786,1.867068,9.791353,1.467428,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.03408,1912281.867521,50.69064,0.001516,0.425916,0.001111,0.345414,0.009978,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.019688,308.373667,85898.4559,352.644442,0.002,0.005313
0.014,-0.000016,-0.01568,-7.839855,0.015766,7.883039,-0.000002,0,0.000002,3.141593,0.001648,0.824002,0.575786,1.867068,9.791353,1.46738,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.034118,1914444.659035,59.90712,0.001521,0.425843,0.001112,0.345342,0.009979,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.033222,308.373667,85898.455899,352.644442,0.002,0.005923
0.016,-0.000015,-0.015112,-7.556074,0.015195,7.597694,-0.000002,0,0.000002,3.141593,0.001588,0.794175,0.575786,1.867068,9.791353,1.467331,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.034157,1916607.455108,69.1236,0.001527,0.425771,0.001113,0.345269,0.009979,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.046755,308.373667,85898.455898,352.644442,0.002,0.006544
0.018,-0.000015,-0.014545,-7.272291,0.014625,7.312349,-0.000002,0,0.000002,3.141593,0.001529,0.764349,0.575786,1.867068,9.791353,1.467283,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.034195,1918770.255724,78.34008,0.001532,0.425699,0.001115,0.345196,0.009979,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.060289,308.373667,85898.455897,352.644442,0.002,0.00717
0.02,-0.000014,-0.013977,-6.988507,0.014054,7.027002,-0.000001,0,0.000001,3.141593,0.001469,0.734522,0.575786,1.867068,9.791353,1.467234,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.034234,1920933.06087,87.55656,0.001537,0.425627,0.001116,0.345124,0.009979,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.073822,308.373667,85898.455896,352.644442,0.002,0.007772
