# 15MPH-SA-36C-(TYP) (Up to date)
# 2977 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543705,0.019193,9.596275,-0.000002,0,0.000002,3.141593,0.002006,1.003084,0.575786,1.867068,9.791353,1.469032,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.018312,1027540.869565,4.60824,0.000461,0.469561,0.00117,0.389196,0.009905,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.459696,308.373667,85898.455906,352.644442,0.002,0.002754
0.004,-0.000019,-0.018525,-9.262346,0.018627,9.313366,-0.000002,0,0.000002,3.141593,0.001947,0.973512,0.575786,1.867068,9.791353,1.468946,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.018306,1027208.513524,13.82472,0.000462,0.469586,0.001173,0.389221,0.009905,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.45755,308.373667,85898.455904,352.644442,0.002,0.003405
0.006,-0.000018,-0.017962,-8.980986,0.018061,9.030456,-0.000002,0,0.000002,3.141593,0.001888,0.94394,0.575786,1.867068,9.791353,1.46886,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.0183,1026876.16515,23.0412,0.000463,0.469611,0.001176,0.389246,0.009905,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.455404,308.373667,85898.455903,352.644442,0.002,0.004015
0.008,-0.000017,-0.017399,-8.699626,0.017495,8.747546,-0.000002,0,0.000002,3.141593,0.001829,0.914368,0.575786,1.867068,9.791353,1.468774,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.018294,1026543.824451,32.25768,0.000464,0.469636,0.001179,0.389271,0.009905,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.453258,308.373667,85898.455902,352.644442,0.002,0.004628
0.01,-0.000017,-0.016837,-8.418264,0.016929,8.464634,-0.000002,0,0.000002,3.141593,0.00177,0.884795,0.575786,1.867068,9.791353,1.468687,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.018289,1026211.491434,41.47416,0.000464,0.469661,0.001182,0.389296,0.009905,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.451111,308.373667,85898.455901,352.644442,0.002,0.005232
0.012,-0.000016,-0.016274,-8.136902,0.016363,8.181722,-0.000002,0,0.000002,3.141593,0.00171,0.855223,0.575786,1.867068,9.791353,1.468601,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.018283,1025879.166107,50.69064,0.000465,0.469686,0.001185,0.38932,0.009905,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.448965,308.373667,85898.4559,352.644442,0.002,0.005749
0.014,-0.000016,-0.015711,-7.855538,0.015798,7.898809,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.468514,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.018277,1025546.848477,59.90712,0.000466,0.46971,0.001188,0.389345,0.009905,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.446819,308.373667,85898.455899,352.644442,0.002,0.006331
0.016,-0.000015,-0.015148,-7.574174,0.015232,7.615895,-0.000002,0,0.000002,3.141593,0.001592,0.796078,0.575786,1.867068,9.791353,1.468428,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.018271,1025214.538553,69.1236,0.000467,0.469735,0.001191,0.38937,0.009905,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.444673,308.373667,85898.455898,352.644442,0.002,0.006922
0.018,-0.000015,-0.014586,-7.292809,0.014666,7.33298,-0.000002,0,0.000002,3.141593,0.001533,0.766505,0.575786,1.867068,9.791353,1.468341,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.018265,1024882.23634,78.34008,0.000468,0.46976,0.001194,0.389395,0.009905,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.442526,308.373667,85898.455897,352.644442,0.002,0.007503
0.02,-0.000014,-0.014023,-7.011443,0.0141,7.050064,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.468254,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.018259,1024549.941848,87.55656,0.000469,0.469785,0.001197,0.38942,0.009905,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.44038,308.373667,85898.455896,352.644442,0.002,0.00811
