# 15MPH-SA-36C-(TYP) (Up to date)
# 3011 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.5406,0.019186,9.593152,-0.000002,0,0.000002,3.141593,0.002006,1.002757,0.575786,1.867068,9.791353,1.468851,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.019503,1094336.494662,4.60824,0.00052,0.464748,0.001164,0.38439,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.879483,308.373667,85898.455906,352.644442,0.002,0.002633
0.004,-0.000019,-0.018506,-9.253026,0.018608,9.303994,-0.000002,0,0.000002,3.141593,0.001945,0.972532,0.575786,1.867068,9.791353,1.468766,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.019511,1094781.89239,13.82472,0.000522,0.464718,0.001166,0.384359,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.882224,308.373667,85898.455904,352.644442,0.002,0.003084
0.006,-0.000018,-0.017931,-8.965451,0.01803,9.014835,-0.000002,0,0.000002,3.141593,0.001885,0.942307,0.575786,1.867068,9.791353,1.468682,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.019519,1095227.297999,23.0412,0.000524,0.464687,0.001169,0.384328,0.009895,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.884964,308.373667,85898.455903,352.644442,0.002,0.003502
0.008,-0.000017,-0.017356,-8.677875,0.017451,8.725675,-0.000002,0,0.000002,3.141593,0.001824,0.912081,0.575786,1.867068,9.791353,1.468597,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.019526,1095672.711479,32.25768,0.000525,0.464656,0.001172,0.384297,0.009895,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.887704,308.373667,85898.455902,352.644442,0.002,0.003956
0.01,-0.000017,-0.016781,-8.390298,0.016873,8.436514,-0.000002,0,0.000002,3.141593,0.001764,0.881856,0.575786,1.867068,9.791353,1.468513,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.019534,1096118.132821,41.47416,0.000527,0.464626,0.001175,0.384267,0.009895,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.890445,308.373667,85898.455901,352.644442,0.002,0.004367
0.012,-0.000016,-0.016205,-8.10272,0.016295,8.147352,-0.000002,0,0.000002,3.141593,0.001703,0.85163,0.575786,1.867068,9.791353,1.468428,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.019542,1096563.562016,50.69064,0.000529,0.464595,0.001178,0.384236,0.009895,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.893185,308.373667,85898.4559,352.644442,0.002,0.004776
0.014,-0.000016,-0.01563,-7.815142,0.015716,7.85819,-0.000002,0,0.000002,3.141593,0.001643,0.821404,0.575786,1.867068,9.791353,1.468344,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.01955,1097008.999054,59.90712,0.00053,0.464565,0.00118,0.384205,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.895925,308.373667,85898.455899,352.644442,0.002,0.005204
0.016,-0.000015,-0.015055,-7.527562,0.015138,7.569026,-0.000002,0,0.000002,3.141593,0.001582,0.791179,0.575786,1.867068,9.791353,1.468259,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.019558,1097454.443925,69.1236,0.000532,0.464534,0.001183,0.384175,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.898665,308.373667,85898.455898,352.644442,0.002,0.005606
0.018,-0.000014,-0.01448,-7.239982,0.01456,7.279861,-0.000002,0,0.000002,3.141593,0.001522,0.760953,0.575786,1.867068,9.791353,1.468175,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.019566,1097899.89662,78.34008,0.000534,0.464503,0.001186,0.384144,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.901406,308.373667,85898.455897,352.644442,0.002,0.006038
0.02,-0.000014,-0.013905,-6.9524,0.013981,6.990696,-0.000001,0,0.000001,3.141593,0.001461,0.730727,0.575786,1.867068,9.791353,1.468091,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.019574,1098345.357131,87.55656,0.000535,0.464473,0.001189,0.384113,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.904146,308.373667,85898.455896,352.644442,0.002,0.006461
0.022,-0.000013,-0.01333,-6.664818,0.013403,6.70153,-0.000001,0,0.000001,3.141593,0.001401,0.700501,0.575786,1.867068,9.791353,1.468007,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.019582,1098790.825446,96.77304,0.000537,0.464442,0.001191,0.384083,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.906886,308.373667,85898.455894,352.644442,0.002,0.006885
0.024,-0.000013,-0.012754,-6.377235,0.012825,6.412363,-0.000001,0,0.000001,3.141593,0.001341,0.670274,0.575786,1.867068,9.791353,1.467923,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.01959,1099236.301558,105.98952,0.000539,0.464412,0.001194,0.384052,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.909627,308.373667,85898.455893,352.644442,0.002,0.007297
0.026,-0.000006,-0.005586,-2.792864,0.005617,2.808248,-0.000001,0,0.000001,3.141593,0.000587,0.293542,0.575786,1.867068,9.791353,1.466885,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.0196,1099790.703646,220.85919,0.000555,0.464374,0.00123,0.384014,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.912367,308.373667,85898.45588,352.644442,0.002,0.007734
0.028,0.000041,0.041145,20.572914,0.041371,20.686235,0.000004,0,0.000004,0,0.004324,2.1623,0.575786,1.867068,9.791353,1.46013,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.019622,1101027.363083,969.648,0.000669,0.464289,0.001479,0.383929,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.915107,308.373667,85898.45579,352.644442,0.002,0.008197
0.03,0.000218,0.135617,47.237417,0.136364,47.497614,0.000023,0,0.000023,0,0.014254,4.964853,0.575786,1.867068,9.791353,1.446515,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.019661,1103234.952849,1824.09,0.000943,0.464138,0.002076,0.383778,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,6.917848,308.373666,85898.455449,352.644442,0.002,0.00852
0.032,0.000635,0.281101,72.745324,0.282649,73.146026,0.000067,0,0.000067,0,0.029545,7.645842,0.575786,1.867068,9.791353,1.425653,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.019725,1106797.122953,2641.330208,0.001491,0.463896,0.003262,0.383535,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,6.920588,308.373666,85898.454646,352.644441,0.002,0.008873
0.034,0.001379,0.463678,91.293132,0.466232,91.796,0.000145,0,0.000145,0,0.048734,9.595295,0.575786,1.867068,9.791353,1.399669,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.019814,1111833.071535,3235.359667,0.002424,0.463554,0.005252,0.383193,0.009897,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,6.923328,308.373664,85898.453212,352.64444,0.002,0.009452
0.036,0.002524,0.681033,108.683236,0.684784,109.281893,0.000265,0,0.000265,0,0.071579,11.423068,0.575786,1.867068,9.791353,1.369059,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.019937,1118714.258737,3792.187333,0.003935,0.463092,0.008424,0.382729,0.009897,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,6.926068,308.373662,85898.451007,352.644439,0.002,0.01003
0.038,0.004139,0.933661,126.322211,0.938804,127.018029,0.000435,0,0.000435,0,0.098132,13.276999,0.575786,1.867068,9.791353,1.333982,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.020102,1127940.906662,4356.815417,0.006311,0.462477,0.01329,0.382113,0.009898,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,6.928809,308.373659,85898.447896,352.644437,0.002,0.0106
0.04,0.006293,1.220116,143.237564,1.226837,144.026556,0.000661,0,0.000661,0,0.128239,15.054875,0.575786,1.867068,9.791353,1.294941,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.020316,1139994.14305,4898.042438,0.009901,0.461683,0.02041,0.381318,0.009899,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,6.931549,308.373655,85898.443748,352.644435,0.002,0.011186
0.042,0.009027,1.514593,147.248934,1.522936,148.060022,0.000949,0,0.000949,0,0.15919,15.476487,0.575786,1.867068,9.791353,1.255716,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.020569,1154144.170294,5025.8485,0.014675,0.460765,0.029515,0.380398,0.0099,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,6.934289,308.373649,85898.43848,352.644431,0.002,0.011754
0.044,0.012354,1.81201,148.719108,1.821991,149.538295,0.001298,0,0.001298,0,0.19045,15.631008,0.575786,1.867068,9.791353,1.217122,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.020854,1170188.231945,5072.250493,0.020695,0.459742,0.04049,0.379372,0.009902,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,6.93703,308.373643,85898.432072,352.644427,0.002,0.012326
0.046,0.016274,2.10817,148.090606,2.119782,148.90633,0.00171,0,0.00171,0,0.221578,15.56495,0.575786,1.867068,9.791353,1.179782,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.021169,1187850.08817,5051.449444,0.02795,0.458636,0.053069,0.378264,0.009903,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,6.93977,308.373635,85898.424521,352.644423,0.002,0.012928
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402373,147.112013,2.415606,147.922347,0.002185,0,0.002185,0,0.2525,15.462096,0.575786,1.867068,9.791353,1.143821,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.02151,1206988.62733,5019.447889,0.036448,0.457462,0.067027,0.377087,0.009905,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,6.94251,308.373626,85898.415832,352.644418,0.002,0.013492
0.05,0.025882,2.694618,146.133116,2.709461,146.938058,0.00272,0,0.00272,0,0.283216,15.359209,0.575786,1.867068,9.791353,1.109255,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.021876,1227498.682177,4987.446333,0.046195,0.45623,0.082136,0.375852,0.009907,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,6.94525,308.373616,85898.406014,352.644412,0.002,0.014203
